"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0215096826272188,0.00279718339625039,0.00231747056220298,0.00238374952516858
2020-06-10,0.0340520044141329,0.00506866165179894,0.00206046587911246,0.00462654498096123
2020-06-11,0.0453331087484629,0.00540715814869737,0.00285766577764712,0.00592267447820764
2020-06-12,0.0515541937158598,0.00665416442731055,0.00388789697441282,0.00784397998725909
2020-06-13,0.0488042247257609,0.00611093163735473,0.00336253777843253,0.00689547385439565
2020-06-14,0.0496090385419427,0.00603810258042936,0.00449178697608612,0.00684406472686962
2020-06-15,0.0476603013465212,0.00599475241318496,0.00506828980449604,0.00683600317250874
2020-06-16,0.0482054689777065,0.00567609087043577,0.00471283842455603,0.00682299028387712
2020-06-17,0.0482947371387426,0.00572150987671238,0.00479617898214598,0.0069644207367361
2020-06-18,0.0482947371387426,0.00572568651391223,0.00479617898214598,0.0069644207367361
2020-06-19,0.0483403587687285,0.00579216737533104,0.00483091354466011,0.00701672503562389
2020-06-20,0.050583146024809,0.00569114753526643,0.00495603666176073,0.00663765839464201
2020-06-21,0.0506914017015,0.00554611972738215,0.00501854792515745,0.00651457958601554
2020-06-22,0.0503866344847094,0.00534350397433653,0.00488192026272822,0.0099047423564573
2020-06-23,0.049690757285129,0.00515265656681986,0.00465211309014014,0.00969396157222049
2020-06-24,0.0504864601987044,0.00522499319532672,0.00472088768769779,0.00961799297910242
2020-06-25,0.0503687783748714,0.00517877818133176,0.00471803242763564,0.00934675719541808
2020-06-26,0.0504562881831005,0.00517877818133176,0.00480961328276858,0.00934675719541808
2020-06-27,0.0510334183183562,0.00552835294259218,0.00489802531040266,0.00964145929736638
2020-06-28,0.0507558134574962,0.00556535079814477,0.00492779015434723,0.00967956251796705
2020-06-29,0.0507558134574962,0.00556535079814477,0.00492779015434723,0.00967956251796705
2020-06-30,0.0514293537692872,0.00558720013077634,0.0049251568256375,0.00956035008614498
2020-07-01,0.0514293537692872,0.00558720013077634,0.0049251568256375,0.00956035008614498
2020-07-02,0.0514293537692872,0.00558720013077634,0.0049251568256375,0.00956035008614498
2020-07-03,0.0501321422388424,0.0054030552160385,0.00476971692886213,0.00926017454098356
2020-07-04,0.0495347215665489,0.00527591298247747,0.00455743000233569,0.00906328881257473
2020-07-05,0.0500533697526731,0.00534536880011954,0.00454578893098916,0.00921403551412841
2020-07-06,0.0506667500527967,0.0054799687837245,0.00465171727393804,0.00933902490512999
2020-07-07,0.0506667500527967,0.0054799687837245,0.00465171727393804,0.00933902490512999
2020-07-08,0.0505588724836254,0.00547924528015752,0.00465155188119641,0.00933865858324426
2020-07-09,0.0513115539866896,0.00619833544953869,0.00471910485818668,0.00966560535898669
2020-07-10,0.0515889004889546,0.00611982992974528,0.00471574431222523,0.00958732138958828
2020-07-11,0.0515889004889546,0.00611982992974528,0.00471574431222523,0.00958732138958828
2020-07-12,0.0515889004889546,0.00611982992974528,0.00471574431222523,0.00958732138958828
2020-07-13,0.0515147835290143,0.00573828108271526,0.00471574431222523,0.00958732138958828
2020-07-14,0.0515147835290143,0.00573828108271526,0.00471574431222523,0.00958732138958828
2020-07-15,0.0515147835290143,0.00573828108271526,0.00471574431222523,0.00958732138958828
2020-07-16,0.0511592354183181,0.00540641309744799,0.00473930894469916,0.00926828422051881
2020-07-17,0.0519240495775072,0.00539005178373057,0.00484634913301091,0.00924431722853673
2020-07-18,0.0519240495775072,0.00539005178373057,0.00484634913301091,0.00924431722853673
2020-07-19,0.0522666429270298,0.0053888613892322,0.00484281288095843,0.00924256687953755
2020-07-20,0.0522666429270298,0.0053888613892322,0.00484281288095843,0.00924256687953755
2020-07-21,0.0522666429270298,0.0053888613892322,0.00484281288095843,0.00924256687953755
2020-07-22,0.0522666429270298,0.0053888613892322,0.00484281288095843,0.00924256687953755
2020-07-23,0.0523761935638336,0.00546136229975691,0.0049121912587259,0.0093141376842031
2020-07-24,0.0523761935638336,0.00546136229975691,0.0049121912587259,0.0093141376842031
2020-07-25,0.0526286405813797,0.00566515311452632,0.0049121912587259,0.00951792849897251
2020-07-26,0.0526376569666086,0.00566612367356599,0.00490960640199449,0.00951213521392294
2020-07-27,0.0528388756641277,0.00564397840257597,0.00491838607695799,0.00947674176010161
2020-07-28,0.0523101270936096,0.00553029848281042,0.00472577840948044,0.00944070139875855
2020-07-29,0.0523408352211863,0.00553040904892047,0.00472547303513752,0.00944002379040088
2020-07-30,0.0524894928705801,0.00552722262306568,0.00466672255491304,0.00942854048742987
2020-07-31,0.0530647122988129,0.00549880089737863,0.00479066928550743,0.00938799071836475
2020-08-01,0.0530647122988129,0.00549880089737863,0.00479066928550743,0.00938799071836475
2020-08-02,0.0530734896124202,0.00549971044155309,0.0047881535446383,0.00938237589629689
2020-08-03,0.0530618038881475,0.00549973159811433,0.00478809502694641,0.00938224529205548
2020-08-04,0.0530618038881475,0.00549973159811433,0.00478809502694641,0.00938224529205548
2020-08-05,0.0530618038881475,0.00549973159811433,0.00478809502694641,0.00938224529205548
2020-08-06,0.0532640169913286,0.00539770728660011,0.00478809502694641,0.00938224529205548
2020-08-07,0.0534901165010406,0.00538469746879988,0.00469597095975073,0.00940433468150238
2020-08-08,0.0534901165010406,0.00538469746879988,0.00469597095975073,0.00940433468150238
2020-08-09,0.0534901165010406,0.00538469746879988,0.00469597095975073,0.00940433468150238
2020-08-10,0.0533117332456993,0.0053738611032931,0.00465728229865935,0.00938008126284937
2020-08-11,0.0529588694543456,0.0053738611032931,0.00465728229865935,0.00927834789400003
2020-08-12,0.0526322862447151,0.00526024790322598,0.00458642312365351,0.00919763575338054
2020-08-13,0.0526322862447151,0.00526024790322598,0.00458642312365351,0.00919763575338054
2020-08-14,0.0526322862447151,0.00526024790322598,0.00458642312365351,0.00919763575338054
2020-08-15,0.0526322862447151,0.00526024790322598,0.00458642312365351,0.00919763575338054
2020-08-16,0.0526322862447151,0.00526024790322598,0.00458642312365351,0.00919763575338054
2020-08-17,0.0532257110378635,0.00525371160021476,0.00459791201339265,0.00912220691403165
2020-08-18,0.0550928164020158,0.00538899697585339,0.00485282380987357,0.00924220547095873
2020-08-19,0.0558207721012852,0.00530587677748522,0.00480743445437706,0.0092020618364844
2020-08-20,0.0565267844468799,0.00527828009495983,0.0048547232322127,0.00916086252743867
2020-08-21,0.0566204892512202,0.00532552787605125,0.00490881851781012,0.00920811030853008
2020-08-22,0.0564261087397773,0.00525839488382061,0.00493905086418025,0.00913919181355934
2020-08-23,0.0564261087397773,0.00525839488382061,0.00493905086418025,0.00913919181355934
2020-08-24,0.0565164208745061,0.0052582248608458,0.00493935307570193,0.00914617515317149
2020-08-25,0.0572191491141039,0.00537398681354664,0.00511801796745714,0.00940127649978634
2020-08-26,0.0576082118234359,0.00543212182219789,0.0050149935742378,0.00950824413440326
2020-08-27,0.0579220350431162,0.00561090366133541,0.00501683282972219,0.00966959810681668
