"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0216853387189333,0.00294518949999304,0.00230898488348108,0.00246544876136875
2020-06-10,0.0349454415795771,0.00522357103120017,0.0020577756804691,0.00470337228538398
2020-06-11,0.0463292023575837,0.00574650948159072,0.00284877229942272,0.00623880954715549
2020-06-12,0.0531826291798381,0.00705849152688544,0.0038273113395134,0.00826795173356419
2020-06-13,0.0491252278550322,0.00643306502145482,0.00331471469017672,0.00722319876640377
2020-06-14,0.0499295156596821,0.00636056321839428,0.0044425478414713,0.00717117242016053
2020-06-15,0.0484524940169158,0.0063128091684335,0.0050289309874844,0.0071538381425234
2020-06-16,0.0490151499343928,0.00621740960506932,0.00468409879724209,0.00716334869530656
2020-06-17,0.0488152705182037,0.00604745421025556,0.00473046412448154,0.00728306804951096
2020-06-18,0.0488152705182037,0.00605274160252585,0.00473046412448154,0.00728306804951096
2020-06-19,0.0490381695557007,0.00612706981622587,0.00479462510329118,0.00734906746101069
2020-06-20,0.0490381695557007,0.00612706981622587,0.00479462510329118,0.00734906746101069
2020-06-21,0.0500640008019656,0.00605986412600931,0.00498074878622496,0.00732326080524991
2020-06-22,0.0499332768437083,0.00586454386220629,0.00485601171988097,0.0126738527929083
2020-06-23,0.04930780973142,0.00572883435036914,0.00460778236935161,0.0125110178116057
2020-06-24,0.0501020975483088,0.00580104233372267,0.00467643465655515,0.0124351843228118
2020-06-25,0.0500864458795428,0.00570991037807532,0.00467395757150244,0.011758291555022
2020-06-26,0.0501717604300786,0.00570991037807532,0.00476041443621909,0.011758291555022
2020-06-27,0.051076256181555,0.0062153998896234,0.00489651004502164,0.0120834950282232
2020-06-28,0.0510954388182751,0.00624321473609313,0.00500298449696541,0.0121105988444178
2020-06-29,0.0510954388182751,0.00624321473609313,0.00500298449696541,0.0121105988444178
2020-06-30,0.0520891158565284,0.00625830106666589,0.00499960195503208,0.0118316731253748
2020-07-01,0.0520891158565284,0.00625830106666589,0.00499960195503208,0.0118316731253748
2020-07-02,0.0520891158565284,0.00625830106666589,0.00499960195503208,0.0118316731253748
2020-07-03,0.050772228528426,0.00605235440949941,0.00484197406426251,0.0114572645237386
2020-07-04,0.0498549340910896,0.00585316746459873,0.00458220178296098,0.0111899952758788
2020-07-05,0.0502421914551129,0.00589280832758505,0.00458930129643066,0.0112977009629545
2020-07-06,0.0507771452230246,0.00601326039552376,0.00468033391946892,0.0114070490463632
2020-07-07,0.0507771452230246,0.00601326039552376,0.00468033391946892,0.0114070490463632
2020-07-08,0.0506694136202073,0.00601255324211187,0.00468014446470397,0.0114066542213942
2020-07-09,0.0512573951383072,0.00631868991296334,0.00477375328894067,0.0113481972645356
2020-07-10,0.0512573951383072,0.00631868991296334,0.00477375328894067,0.0113481972645356
2020-07-11,0.0512573951383072,0.00631868991296334,0.00477375328894067,0.0113481972645356
2020-07-12,0.0512573951383072,0.00631868991296334,0.00477375328894067,0.0113481972645356
2020-07-13,0.0511861966811856,0.00595011204150045,0.00477375328894067,0.0113481972645356
2020-07-14,0.0511861966811856,0.00595011204150045,0.00477375328894067,0.0113481972645356
2020-07-15,0.0511861966811856,0.00595011204150045,0.00477375328894067,0.0113481972645356
2020-07-16,0.0512418012178689,0.00594399572378276,0.00476115952324664,0.0113406147799247
2020-07-17,0.0519483968611043,0.00594876218985319,0.00484389485653226,0.0113473070495923
2020-07-18,0.0519483968611043,0.00594876218985319,0.00484389485653226,0.0113473070495923
2020-07-19,0.0522852851208305,0.00594732539008545,0.00484062983208079,0.0113452908854614
2020-07-20,0.0522852851208305,0.00594732539008545,0.00484062983208079,0.0113452908854614
2020-07-21,0.0522852851208305,0.00594732539008545,0.00484062983208079,0.0113452908854614
2020-07-22,0.0522852851208305,0.00594732539008545,0.00484062983208079,0.0113452908854614
2020-07-23,0.0523930786972828,0.00601814191141031,0.00490721042846093,0.01141514489511
2020-07-24,0.0523930786972828,0.00601814191141031,0.00490721042846093,0.01141514489511
2020-07-25,0.0526451623169728,0.00622163936899966,0.00490721042846093,0.0116186423526993
2020-07-26,0.0526548748492249,0.00622278720234983,0.00490442595218551,0.0116127912935429
2020-07-27,0.0529587678974045,0.00620917369817003,0.00494230515552791,0.0115892287994807
2020-07-28,0.0523832379780416,0.00608477211357546,0.00474601014270334,0.0114925470464496
2020-07-29,0.0524139115056102,0.00608491333865535,0.00474565610381807,0.0114918080347819
2020-07-30,0.0522983581454975,0.00606250543590123,0.00469017508394954,0.0114540325542115
2020-07-31,0.0529969115176136,0.00590982712559342,0.0048551488926586,0.0112953132171815
2020-08-01,0.0529969115176136,0.00590982712559342,0.0048551488926586,0.0112953132171815
2020-08-02,0.0530063432512882,0.00591087888340185,0.00485245359970481,0.0112896114873157
2020-08-03,0.0529946737052876,0.00591090524040889,0.00485238605577523,0.0112894686022018
2020-08-04,0.0529946737052876,0.00591090524040889,0.00485238605577523,0.0112894686022018
2020-08-05,0.0529946737052876,0.00591090524040889,0.00485238605577523,0.0112894686022018
2020-08-06,0.0531966190489116,0.00580901602392086,0.00485238605577523,0.0112894686022018
2020-08-07,0.0533054720684928,0.00591329019798884,0.00470975043397374,0.0114199068035409
2020-08-08,0.0533054720684928,0.00591329019798884,0.00470975043397374,0.0114199068035409
2020-08-09,0.0533054720684928,0.00591329019798884,0.00470975043397374,0.0114199068035409
2020-08-10,0.0532640458142388,0.00578277006061548,0.00471329065556737,0.0112819282279756
2020-08-11,0.0529117237408712,0.00578277006061548,0.00471329065556737,0.0111803510406247
2020-08-12,0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479
2020-08-13,0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479
2020-08-14,0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479
2020-08-15,0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479
2020-08-16,0.0525850572133959,0.00566977394459212,0.00464213758571465,0.0110989151482479
2020-08-17,0.0530899098679172,0.00564547708353191,0.00466420917175926,0.01113389539357
2020-08-18,0.055022950536562,0.00578323809571423,0.00491468982014257,0.0112571113771513
2020-08-19,0.0556518982822957,0.00569634624792577,0.00486996391306789,0.0112104758905433
2020-08-20,0.0562638108814746,0.00560200897634595,0.00492290391549565,0.0110984951793112
2020-08-21,0.0563573836276892,0.00564919017116725,0.00497692296463889,0.0111456763741325
2020-08-22,0.0563044675396689,0.00564674675667239,0.0050050759055531,0.0111397371424492
2020-08-23,0.0563343569188938,0.00564735610226978,0.005006365793878,0.011141228465894
2020-08-24,0.0564396903830958,0.00564714843419183,0.00500670701983065,0.0111492775468295
2020-08-25,0.0568857868719658,0.00566609182585957,0.00518140013001074,0.0113073049248534
2020-08-26,0.057265872871519,0.00572944277700628,0.00507339450597419,0.0114384624992945
2020-08-27,0.0575813614794285,0.00590796568125033,0.00507539189356631,0.011600372265678
