"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0210314180473062,0.00310616525302036,0.0025313143792325,0.00255354798929959
2020-06-10,0.034829372460235,0.00519435187832739,0.00205616628978756,0.00469652523713247
2020-06-11,0.0459874311386515,0.00549498430997881,0.00288393833606982,0.00600277329070686
2020-06-12,0.0531763269058566,0.00681709086172099,0.00390813688634399,0.00804685231101621
2020-06-13,0.0490308847557358,0.00627508165133025,0.00338234448096621,0.00709023893558303
2020-06-14,0.0496638958924156,0.00596678368673685,0.00450763382299022,0.00704569918294417
2020-06-15,0.0479108494558681,0.00580250826918212,0.00511571589298919,0.00700332912455092
2020-06-16,0.0482886583416156,0.00581481176580382,0.00466021130604915,0.00698461010728527
2020-06-17,0.0482373983236171,0.00583937912192219,0.00470615988907262,0.00709746631681319
2020-06-18,0.0482373983236171,0.0058435789686429,0.00470615988907262,0.00709746631681319
2020-06-19,0.0484770376730184,0.00592483072497992,0.00477539489671654,0.00717022428393176
2020-06-20,0.0484770376730184,0.00592483072497992,0.00477539489671654,0.00717022428393176
2020-06-21,0.0495049642872549,0.0058574588221316,0.00496787110430244,0.00714412510310324
2020-06-22,0.0493735071323611,0.0056618985694376,0.00484306741236462,0.01249419239861
2020-06-23,0.0488708221857737,0.00555865413588616,0.00461830047943139,0.012368640153477
2020-06-24,0.0496650150070055,0.00563085348327087,0.00468694455592216,0.012292815734257
2020-06-25,0.049649198895085,0.0055396902922024,0.00468440940037881,0.0116158206853516
2020-06-26,0.0497386928060357,0.0055396902922024,0.00477817376766113,0.0116158206853516
2020-06-27,0.0506430141442338,0.00604510382025818,0.00491423022260125,0.011940908192731
2020-06-28,0.0504931767972446,0.00598968408084035,0.005028759544326,0.0118840367734684
2020-06-29,0.0504931767972446,0.00598968408084035,0.005028759544326,0.0118840367734684
2020-06-30,0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413
2020-07-01,0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413
2020-07-02,0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413
2020-07-03,0.0501897292944222,0.00580715690163526,0.00486689865999239,0.0112381428401923
2020-07-04,0.049572385352739,0.00568751221840664,0.00467839525978314,0.0110490533609443
2020-07-05,0.0501035603388707,0.00575962332977025,0.0046657451579505,0.0112046030734537
2020-07-06,0.0504996841025952,0.00588589421756051,0.00474506135064488,0.0113151355357086
2020-07-07,0.0504996841025952,0.00588589421756051,0.00474506135064488,0.0113151355357086
2020-07-08,0.0503919688697026,0.00588518696670086,0.00474486923537138,0.0113147323099095
2020-07-09,0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681
2020-07-10,0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681
2020-07-11,0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681
2020-07-12,0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681
2020-07-13,0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681
2020-07-14,0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681
2020-07-15,0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681
2020-07-16,0.0511280411085922,0.00580052381189094,0.00480564720609845,0.0112285645681816
2020-07-17,0.0517378096701222,0.00577543501757595,0.0048854740863303,0.0111910070382729
2020-07-18,0.0517378096701222,0.00577543501757595,0.0048854740863303,0.0111910070382729
2020-07-19,0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312
2020-07-20,0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312
2020-07-21,0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312
2020-07-22,0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312
2020-07-23,0.0521855551936384,0.0058455561147901,0.00495024114935393,0.0112595904276098
2020-07-24,0.0521855551936384,0.0058455561147901,0.00495024114935393,0.0112595904276098
2020-07-25,0.0524376481878957,0.00604906114010891,0.00495024114935393,0.0114630954529286
2020-07-26,0.0524473046205618,0.00605017507930358,0.00494746972485255,0.0114572265244625
2020-07-27,0.052860961164335,0.00604543745896339,0.00495779013366256,0.0114453720971148
2020-07-28,0.0522833136013076,0.0059203639350587,0.00476150178115358,0.0113480269552533
2020-07-29,0.0523139848096721,0.0059205013442918,0.00476114810182292,0.0113472845893332
2020-07-30,0.0523563897187478,0.00591125960427674,0.00473006145690252,0.0113266950673655
2020-07-31,0.0508310753343947,0.00563119567421212,0.00440136094002592,0.0110511669119296
2020-08-01,0.0508310753343947,0.00563119567421212,0.00440136094002592,0.0110511669119296
2020-08-02,0.0508402115890231,0.00563220781171273,0.00439855727834118,0.0110453645933589
2020-08-03,0.0508285345112127,0.00563223343286928,0.00439848630670452,0.0110452177139948
2020-08-04,0.0508285345112127,0.00563223343286928,0.00439848630670452,0.0110452177139948
2020-08-05,0.0508285345112127,0.00563223343286928,0.00439848630670452,0.0110452177139948
2020-08-06,0.0510304421221352,0.00553036325398479,0.00439848630670452,0.0110452177139948
2020-08-07,0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818
2020-08-08,0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818
2020-08-09,0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818
2020-08-10,0.0511210856783386,0.00550794779800311,0.00426470654233185,0.0110413343246089
2020-08-11,0.0507688399048093,0.00550794779800311,0.00426470654233185,0.0109397791350934
2020-08-12,0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212
2020-08-13,0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212
2020-08-14,0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212
2020-08-15,0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212
2020-08-16,0.0504413037797537,0.00539491096790193,0.00419332759053142,0.0108580456529212
2020-08-17,0.0510352853545793,0.00538605088596169,0.00420099286520663,0.0107717115826307
2020-08-18,0.0529232193695177,0.00552824239480829,0.00446050500628173,0.0108973587301642
2020-08-19,0.0534317016539167,0.00543527629736122,0.00440984624345851,0.0108363438601942
2020-08-20,0.054335167699503,0.00541445943848165,0.00446296576802813,0.0108032930972745
2020-08-21,0.0544287166164563,0.00546162861812689,0.00451697106066543,0.0108504622769197
2020-08-22,0.054398572747722,0.00545836497590126,0.00454464355036389,0.010844457564211
2020-08-23,0.054260611881901,0.00539554474477327,0.00454698470911017,0.0107832591257211
2020-08-24,0.0543509844811065,0.00539534136276934,0.00454735180500701,0.0107903041962954
2020-08-25,0.0548134758818781,0.00540912319228064,0.00472239222883936,0.0109566649420835
2020-08-26,0.0551799196869743,0.00547044924234671,0.00460794499296218,0.0110855707659986
2020-08-27,0.0554963771073103,0.00564896766801892,0.00461009944606597,0.0112478554139318
