"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0223593139555314,0.00296275150331505,0.00230804597406631,0.00247516600830539
2020-06-10,0.0346810782433163,0.00517541266778334,0.00205823341543119,0.0046852359684205
2020-06-11,0.0458525472902926,0.00546901762744742,0.00287802204105352,0.00597993188932615
2020-06-12,0.0527538065459647,0.00677899436069905,0.00390643826884663,0.00800064568886826
2020-06-13,0.0491096149997167,0.00622784995379204,0.00338021491813485,0.00703691112234273
2020-06-14,0.0498345722931831,0.00620258401255948,0.00450959429999829,0.00703780829089185
2020-06-15,0.0478086431166692,0.00589886703186396,0.00508049190602893,0.00697941752554801
2020-06-16,0.0482765594794108,0.00581337344485915,0.00466011299961373,0.00698290157747969
2020-06-17,0.0481202581012871,0.00574832017163996,0.00473919751858915,0.00701293554601844
2020-06-18,0.0481202581012871,0.00575200174402067,0.00473919751858915,0.00701293554601844
2020-06-19,0.0481879499707013,0.00582467644088251,0.00477833593447478,0.00707046644065958
2020-06-20,0.0481879499707013,0.00582467644088251,0.00477833593447478,0.00707046644065958
2020-06-21,0.0492158336093388,0.00575722280181214,0.00497104632961538,0.00704426872109406
2020-06-22,0.049083994789,0.00556153307490223,0.00484624130274815,0.0123941719411862
2020-06-23,0.048664788514371,0.00546556178660951,0.00461558315760022,0.0122749039790832
2020-06-24,0.049458991382248,0.0055377620473256,0.00468422810244772,0.0121990786006743
2020-06-25,0.0494430960187854,0.00544655958406347,0.00468169848389138,0.0115220527016715
2020-06-26,0.0495324141560481,0.00544655958406347,0.00477526986578573,0.0115220527016715
2020-06-27,0.0504367119809185,0.00595196264392688,0.00491133029384851,0.0118471343636479
2020-06-28,0.050481627296263,0.00598835563728936,0.00502869360450616,0.0118825434324498
2020-06-29,0.050481627296263,0.00598835563728936,0.00502869360450616,0.0118825434324498
2020-06-30,0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346
2020-07-01,0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346
2020-07-02,0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346
2020-07-03,0.0501785568074429,0.00580587083260236,0.00486683514184097,0.0112366976836738
2020-07-04,0.049467177002577,0.00569537298374689,0.00462182429005597,0.0110608269696656
2020-07-05,0.0498819183316027,0.00574419936380772,0.00462793477541969,0.0111814588267426
2020-07-06,0.050488500467636,0.00588460460103775,0.0047450036910819,0.011313702651918
2020-07-07,0.050488500467636,0.00588460460103775,0.0047450036910819,0.011313702651918
2020-07-08,0.0503807846834614,0.00588389730318589,0.00474481164715378,0.011313299559349
2020-07-09,0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705
2020-07-10,0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705
2020-07-11,0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705
2020-07-12,0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705
2020-07-13,0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705
2020-07-14,0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705
2020-07-15,0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705
2020-07-16,0.0511168597748175,0.00579923385072253,0.00480558981144273,0.0112271314247897
2020-07-17,0.0517266287584537,0.00577414441538365,0.00488541788241741,0.0111895754375097
2020-07-18,0.0517266287584537,0.00577414441538365,0.00488541788241741,0.0111895754375097
2020-07-19,0.0520656819230033,0.00577300391729341,0.00488198461239368,0.0111878572438729
2020-07-20,0.0520656819230033,0.00577300391729341,0.00488198461239368,0.0111878572438729
2020-07-21,0.0520656819230033,0.00577300391729341,0.00488198461239368,0.0111878572438729
2020-07-22,0.0520656819230033,0.00577300391729341,0.00488198461239368,0.0111878572438729
2020-07-23,0.0521743757068925,0.00584426570426027,0.00495018529722904,0.0112581592923384
2020-07-24,0.0521743757068925,0.00584426570426027,0.00495018529722904,0.0112581592923384
2020-07-25,0.0524264696367083,0.00604777148481963,0.00495018529722904,0.0114616650728977
2020-07-26,0.0524361222333028,0.00604888498147204,0.0049474143727103,0.0114557969616432
2020-07-27,0.0527431280363914,0.00603794216060918,0.00498555577099296,0.0114349318536868
2020-07-28,0.0521654037140721,0.00591285006314713,0.00478929811831165,0.0113376343031801
2020-07-29,0.052196073198644,0.00591298675157373,0.00478894648975935,0.0113368946528065
2020-07-30,0.0523451942522553,0.00590996638732717,0.00473000917954727,0.011325272036703
2020-07-31,0.0508198752842124,0.00562990169036105,0.00440130721393197,0.0110497423438112
2020-08-01,0.0508198752842124,0.00562990169036105,0.00440130721393197,0.0110497423438112
2020-08-02,0.0508290078842994,0.00563091341343947,0.00439850404642519,0.0110439408119453
2020-08-03,0.0508173307167291,0.00563093901941591,0.00439843310029113,0.0110437939793866
2020-08-04,0.0508173307167291,0.00563093901941591,0.00439843310029113,0.0110437939793866
2020-08-05,0.0508173307167291,0.00563093901941591,0.00439843310029113,0.0110437939793866
2020-08-06,0.0510192390162245,0.00552906849311981,0.00439843310029113,0.0110437939793866
2020-08-07,0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264
2020-08-08,0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264
2020-08-09,0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264
2020-08-10,0.0511098709321488,0.00550666000854739,0.00426467399150963,0.0110399146941893
2020-08-11,0.0507576237663328,0.00550666000854739,0.00426467399150963,0.0109383591032667
2020-08-12,0.0504300837054751,0.00539362143692064,0.00419329594518413,0.0108566287821884
2020-08-13,0.0504300837054751,0.00539362143692064,0.00419329594518413,0.0108566287821884
2020-08-14,0.0504300837054751,0.00539362143692064,0.00419329594518413,0.0108566287821884
2020-08-15,0.0504300837054751,0.00539362143692064,0.00419329594518413,0.0108566287821884
2020-08-16,0.0504300837054751,0.00539362143692064,0.00419329594518413,0.0108566287821884
2020-08-17,0.0510240674037984,0.00538476125590844,0.00420096130873712,0.0107702945585914
2020-08-18,0.0529103763326798,0.00552733733742286,0.00445866049471213,0.0108963306553426
2020-08-19,0.0536159928084073,0.00544459144276955,0.00441045324044543,0.0108532487704414
2020-08-20,0.0543612953810471,0.0054153685991104,0.00446285289554085,0.0108049546873207
2020-08-21,0.0544548431219109,0.00546253718574846,0.0045168575092279,0.0108521232739587
2020-08-22,0.054398572747722,0.00545836497590126,0.00454464355036389,0.010844457564211
2020-08-23,0.054260611881901,0.00539554474477327,0.00454698470911017,0.0107832591257211
2020-08-24,0.0543509844811065,0.00539534136276934,0.00454735180500701,0.0107903041962954
2020-08-25,0.0548134758818781,0.00540912319228064,0.00472239222883936,0.0109566649420835
2020-08-26,0.0551799196869743,0.00547044924234671,0.00460794499296218,0.0110855707659986
2020-08-27,0.0554963771073103,0.00564896766801892,0.00461009944606597,0.0112478554139318
