"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0223671306387662,0.00296402509782134,0.00230797840687428,0.00247587087899931
2020-06-10,0.0347091370772504,0.00517901520394936,0.00205816556522271,0.0046872376012428
2020-06-11,0.0458525472902926,0.00546901762744742,0.00287802204105352,0.00597993188932615
2020-06-12,0.0527538065459647,0.00677899436069905,0.00390643826884663,0.00800064568886826
2020-06-13,0.0491096149997167,0.00622784995379204,0.00338021491813485,0.00703691112234273
2020-06-14,0.0498345722931831,0.00620258401255948,0.00450959429999829,0.00703780829089185
2020-06-15,0.0478086431166692,0.00589886703186396,0.00508049190602893,0.00697941752554801
2020-06-16,0.0482765594794108,0.00581337344485915,0.00466011299961373,0.00698290157747969
2020-06-17,0.0481202581012871,0.00574832017163996,0.00473919751858915,0.00701293554601844
2020-06-18,0.0481202581012871,0.00575200174402067,0.00473919751858915,0.00701293554601844
2020-06-19,0.0481879499707013,0.00582467644088251,0.00477833593447478,0.00707046644065958
2020-06-20,0.0481879499707013,0.00582467644088251,0.00477833593447478,0.00707046644065958
2020-06-21,0.0492158336093388,0.00575722280181214,0.00497104632961538,0.00704426872109406
2020-06-22,0.049083994789,0.00556153307490223,0.00484624130274815,0.0123941719411862
2020-06-23,0.0486063459656795,0.00546766130438809,0.00462088234907627,0.0122779454369544
2020-06-24,0.049400536273509,0.00553986042328168,0.00468952620832737,0.012202121257698
2020-06-25,0.0493846185631695,0.00544866314896868,0.00468699039836909,0.0115250900699299
2020-06-26,0.0494742897671967,0.00544866314896868,0.00478094941464711,0.0115250900699299
2020-06-27,0.0503785642399443,0.00595406021385061,0.00491700521767884,0.0118501599799793
2020-06-28,0.050481627296263,0.00598835563728936,0.00502869360450616,0.0118825434324498
2020-06-29,0.050481627296263,0.00598835563728936,0.00502869360450616,0.0118825434324498
2020-06-30,0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346
2020-07-01,0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346
2020-07-02,0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346
2020-07-03,0.0501785568074429,0.00580587083260236,0.00486683514184097,0.0112366976836738
2020-07-04,0.0495612016901043,0.00568622293303712,0.00467833553905761,0.0110476160686905
2020-07-05,0.0497859414658513,0.00571804523606133,0.00463459623380949,0.0111408518009529
2020-07-06,0.050488500467636,0.00588460460103775,0.0047450036910819,0.011313702651918
2020-07-07,0.050488500467636,0.00588460460103775,0.0047450036910819,0.011313702651918
2020-07-08,0.0503807846834614,0.00588389730318589,0.00474481164715378,0.011313299559349
2020-07-09,0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705
2020-07-10,0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705
2020-07-11,0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705
2020-07-12,0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705
2020-07-13,0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705
2020-07-14,0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705
2020-07-15,0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705
2020-07-16,0.0511168597748175,0.00579923385072253,0.00480558981144273,0.0112271314247897
2020-07-17,0.0519882879785715,0.00578901010811098,0.00488463290502346,0.0112118822055262
2020-07-18,0.0519882879785715,0.00578901010811098,0.00488463290502346,0.0112118822055262
2020-07-19,0.0523354516125012,0.00578780749440403,0.00488120786310633,0.0112100836171796
2020-07-20,0.0523354516125012,0.00578780749440403,0.00488120786310633,0.0112100836171796
2020-07-21,0.0523354516125012,0.00578780749440403,0.00488120786310633,0.0112100836171796
2020-07-22,0.0523354516125012,0.00578780749440403,0.00488120786310633,0.0112100836171796
2020-07-23,0.0524460025446395,0.00586086542966387,0.00494931555090979,0.0112821515664669
2020-07-24,0.0524460025446395,0.00586086542966387,0.00494931555090979,0.0112821515664669
2020-07-25,0.052698072666979,0.00606435199135881,0.00494931555090979,0.0114856381281619
2020-07-26,0.0527078207381346,0.00606547377308123,0.00494653148053445,0.0114797469525783
2020-07-27,0.0528497773248543,0.00604414693339083,0.00495773533631473,0.0114439433837586
2020-07-28,0.0522721225593532,0.00591907145458208,0.0047614486751843,0.0113466023740057
2020-07-29,0.0523027935993085,0.00591920878395568,0.00476109512298881,0.011345860244474
2020-07-30,0.0523451942522553,0.00590996638732717,0.00473000917954727,0.011325272036703
2020-07-31,0.0530655530318737,0.00589999854579859,0.00484085934336306,0.011170311207821
2020-08-01,0.0530655530318737,0.00589999854579859,0.00484085934336306,0.011170311207821
2020-08-02,0.0530750324089784,0.00590105249337734,0.00483815138683275,0.0111645657590669
2020-08-03,0.0530633640472672,0.00590107900620341,0.00483808326619569,0.0111644212280802
2020-08-04,0.0530633640472672,0.00590107900620341,0.00483808326619569,0.0111644212280802
2020-08-05,0.0530633640472672,0.00590107900620341,0.00483808326619569,0.0111644212280802
2020-08-06,0.0532652951584562,0.00579919697052786,0.00483808326619569,0.0111644212280802
2020-08-07,0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264
2020-08-08,0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264
2020-08-09,0.0533620353097162,0.00576535175857128,0.00475074864999322,0.011295448146264
2020-08-10,0.0533227083417604,0.0057724033316219,0.00469809869592682,0.0111586343734276
2020-08-11,0.0529704150491385,0.0057724033316219,0.00469809869592682,0.011057065483789
2020-08-12,0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462
2020-08-13,0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462
2020-08-14,0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462
2020-08-15,0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462
2020-08-16,0.0526437669737625,0.00565942916102914,0.00462692214883509,0.0109755051797462
2020-08-17,0.0510240674037984,0.00538476125590844,0.00420096130873712,0.0107702945585914
2020-08-18,0.0529103763326798,0.00552733733742286,0.00445866049471213,0.0108963306553426
2020-08-19,0.0536159928084073,0.00544459144276955,0.00441045324044543,0.0108532487704414
2020-08-20,0.0543612953810471,0.0054153685991104,0.00446285289554085,0.0108049546873207
2020-08-21,0.0544548431219109,0.00546253718574846,0.0045168575092279,0.0108521232739587
2020-08-22,0.054398572747722,0.00545836497590126,0.00454464355036389,0.010844457564211
2020-08-23,0.054260611881901,0.00539554474477327,0.00454698470911017,0.0107832591257211
2020-08-24,0.0543509844811065,0.00539534136276934,0.00454735180500701,0.0107903041962954
2020-08-25,0.0548134758818781,0.00540912319228064,0.00472239222883936,0.0109566649420835
2020-08-26,0.0551799196869743,0.00547044924234671,0.00460794499296218,0.0110855707659986
2020-08-27,0.0554963771073103,0.00564896766801892,0.00461009944606597,0.0112478554139318
