"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.020944769960715,0.00305734136503212,0.00253486432527061,0.00252674053780798
2020-06-10,0.034829372460235,0.00519435187832739,0.00205616628978756,0.00469652523713247
2020-06-11,0.0459874311386515,0.00549498430997881,0.00288393833606982,0.00600277329070686
2020-06-12,0.0531763269058566,0.00681709086172099,0.00390813688634399,0.00804685231101621
2020-06-13,0.0490308847557358,0.00627508165133025,0.00338234448096621,0.00709023893558303
2020-06-14,0.0498345722931831,0.00620258401255948,0.00450959429999829,0.00703780829089185
2020-06-15,0.0478086431166692,0.00589886703186396,0.00508049190602893,0.00697941752554801
2020-06-16,0.0485218913475307,0.00579587747695305,0.00472522468934662,0.00695635082645027
2020-06-17,0.0482298548601115,0.00583885831785871,0.00470776898636823,0.00709692306133702
2020-06-18,0.0482298548601115,0.00584306967816471,0.00470776898636823,0.00709692306133702
2020-06-19,0.0484692826908425,0.00592444182760944,0.00477705762301483,0.00716979581275931
2020-06-20,0.0484692826908425,0.00592444182760944,0.00477705762301483,0.00716979581275931
2020-06-21,0.0494972436401653,0.0058570659590995,0.0049696850387814,0.00714370959820437
2020-06-22,0.0493657759251822,0.00566150222051433,0.0048448892700522,0.0124938084681284
2020-06-23,0.0486678968828332,0.00546620710174399,0.00461711985964404,0.0122757160118748
2020-06-24,0.0494620984954885,0.00553840724834902,0.00468576469599958,0.0121998907533064
2020-06-25,0.0495044851204227,0.00546015127103922,0.00471564059396381,0.0115413033850933
2020-06-26,0.0495952664757499,0.00546015127103922,0.00481170980884882,0.0115413033850933
2020-06-27,0.0504994954479021,0.00596551969974237,0.00494774389627752,0.0118663168761436
2020-06-28,0.050450252611088,0.00598908374638942,0.00503046724790331,0.0118833755571356
2020-06-29,0.050450252611088,0.00598908374638942,0.00503046724790331,0.0118833755571356
2020-06-30,0.0514437364402461,0.00600413876651862,0.00502706831830687,0.0116043992358728
2020-07-01,0.0514437364402461,0.00600413876651862,0.00502706831830687,0.0116043992358728
2020-07-02,0.0514437364402461,0.00600413876651862,0.00502706831830687,0.0116043992358728
2020-07-03,0.0501482098931904,0.00580657509032806,0.00486855068428507,0.011237502549646
2020-07-04,0.0494389345896808,0.00569595586954333,0.00462341515974722,0.0110615070030948
2020-07-05,0.0499313288943126,0.00574481183864734,0.00462945533497869,0.0111822462943936
2020-07-06,0.0504587115398748,0.00588534914501622,0.00474660952100792,0.0113146126501139
2020-07-07,0.0504587115398748,0.00588534914501622,0.00474660952100792,0.0113146126501139
2020-07-08,0.0503509953806898,0.00588464185653737,0.00474641749729546,0.0113142095690008
2020-07-09,0.0511633493373825,0.00618963413045172,0.00481519333102687,0.0112312429956871
2020-07-10,0.0511633493373825,0.00618963413045172,0.00481519333102687,0.0112312429956871
2020-07-11,0.0511633493373825,0.00618963413045172,0.00481519333102687,0.0112312429956871
2020-07-12,0.0511633493373825,0.00618963413045172,0.00481519333102687,0.0112312429956871
2020-07-13,0.0510883284597937,0.00580327528681569,0.00481519333102687,0.0112312429956871
2020-07-14,0.0510883284597937,0.00580327528681569,0.00481519333102687,0.0112312429956871
2020-07-15,0.0510883284597937,0.00580327528681569,0.00481519333102687,0.0112312429956871
2020-07-16,0.0510611940807127,0.00580000488359633,0.00480691721872824,0.0112272538585951
2020-07-17,0.0517232727228617,0.00577395400463352,0.00488484472968008,0.0111892886472605
2020-07-18,0.0517232727228617,0.00577395400463352,0.00488484472968008,0.0111892886472605
2020-07-19,0.0520622216930318,0.00577281429218049,0.00488141371555558,0.0111875714716005
2020-07-20,0.0520622216930318,0.00577281429218049,0.00488141371555558,0.0111875714716005
2020-07-21,0.0520622216930318,0.00577281429218049,0.00488141371555558,0.0111875714716005
2020-07-22,0.0520622216930318,0.00577281429218049,0.00488141371555558,0.0111875714716005
2020-07-23,0.0521708913633569,0.0058440530355236,0.00494959329123885,0.0112578508609534
2020-07-24,0.0521708913633569,0.0058440530355236,0.00494959329123885,0.0112578508609534
2020-07-25,0.052422985604949,0.00604755906776801,0.00494959329123885,0.0114613568931978
2020-07-26,0.0524326369677483,0.00604867245697963,0.00494682242777605,0.011455489085323
2020-07-27,0.0527396083285287,0.00603773748954448,0.00498496105893536,0.011434634193118
2020-07-28,0.0521618817101239,0.00591264484056205,0.00478870371791913,0.0113373380883302
2020-07-29,0.0521925511439218,0.00591278150773807,0.00478835211809156,0.0113365985204326
2020-07-30,0.0520786500862636,0.00589475078527365,0.00473029759594229,0.0113032442937723
2020-07-31,0.0529161310231872,0.00588156575574641,0.0048529043527371,0.011284037400708
2020-08-01,0.0529161310231872,0.00588156575574641,0.0048529043527371,0.011284037400708
2020-08-02,0.0529255294242925,0.00588261037698063,0.00485021408650409,0.0112783451451993
2020-08-03,0.0529138590496103,0.00588263650146593,0.00485014680678744,0.0112782027900179
2020-08-04,0.0529138590496103,0.00588263650146593,0.00485014680678744,0.0112782027900179
2020-08-05,0.0529138590496103,0.00588263650146593,0.00485014680678744,0.0112782027900179
2020-08-06,0.0531158120301316,0.00578074343186855,0.00485014680678744,0.0112782027900179
2020-08-07,0.0530918200419327,0.00575143675732912,0.00475165262299382,0.0112749561397858
2020-08-08,0.0530918200419327,0.00575143675732912,0.00475165262299382,0.0112749561397858
2020-08-09,0.0530918200419327,0.00575143675732912,0.00475165262299382,0.0112749561397858
2020-08-10,0.0531810396218781,0.00575463402165344,0.00471133287722876,0.0112707139416252
2020-08-11,0.0528287021046553,0.00575463402165344,0.00471133287722876,0.0111691323016911
2020-08-12,0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998
2020-08-13,0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998
2020-08-14,0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998
2020-08-15,0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998
2020-08-16,0.0525020056497097,0.00564161297193612,0.00464018838552938,0.0110877325332998
2020-08-17,0.0531133236842959,0.00562614970939933,0.00468980747236694,0.011134808165882
2020-08-18,0.05496112419592,0.00577026912587231,0.00490761589169861,0.0111312764414541
2020-08-19,0.0556688690411981,0.00568760516456483,0.00485994070102989,0.0110889351372615
2020-08-20,0.0564047269557725,0.00565789617511334,0.00491054155580562,0.0110404322387099
2020-08-21,0.0564982976308605,0.00570507632563239,0.00496455940929844,0.011087612389229
2020-08-22,0.0563040994436926,0.00563807123613871,0.0049947143911773,0.0110187545180412
2020-08-23,0.0563040994436926,0.00563807123613871,0.0049947143911773,0.0110187545180412
2020-08-24,0.0563943973768227,0.00563786327317098,0.00499505709417454,0.0110257735147223
2020-08-25,0.0568515536508499,0.00565604914536897,0.00516984354446433,0.0111873812865692
2020-08-26,0.0572629925226509,0.00572006580991585,0.00506274880768294,0.0113190455669902
2020-08-27,0.0575785822957007,0.00589857833770135,0.00506475917342114,0.0114810404253049
