"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0210314180473062,0.00310616525302036,0.0025313143792325,0.00255354798929959
2020-06-10,0.034829372460235,0.00519435187832739,0.00205616628978756,0.00469652523713247
2020-06-11,0.0459874311386515,0.00549498430997881,0.00288393833606982,0.00600277329070686
2020-06-12,0.0531763269058566,0.00681709086172099,0.00390813688634399,0.00804685231101621
2020-06-13,0.0490308847557358,0.00627508165133025,0.00338234448096621,0.00709023893558303
2020-06-14,0.0496638958924156,0.00596678368673685,0.00450763382299022,0.00704569918294417
2020-06-15,0.0479108494558681,0.00580250826918212,0.00511571589298919,0.00700332912455092
2020-06-16,0.0482886583416156,0.00581481176580382,0.00466021130604915,0.00698461010728527
2020-06-17,0.0484228673801458,0.00585301912432061,0.00473620590468049,0.00711792718690406
2020-06-18,0.0484228673801458,0.00585741647152905,0.00473620590468049,0.00711792718690406
2020-06-19,0.048378154356533,0.00583913031428854,0.00480947047021978,0.00709164602447483
2020-06-20,0.048378154356533,0.00583913031428854,0.00480947047021978,0.00709164602447483
2020-06-21,0.0494081369316137,0.00577174951923462,0.00500447916829352,0.00706508874434991
2020-06-22,0.0492765605670462,0.00557615422973286,0.00487957680553892,0.0124141953812855
2020-06-23,0.0486763369143876,0.00546688957903747,0.00461565611199188,0.0122764049718074
2020-06-24,0.0494705360160778,0.00553908949737295,0.0046843007313184,0.0122005799529697
2020-06-25,0.0494546451206673,0.00544788885767851,0.00468176867417581,0.0115235526951539
2020-06-26,0.0495439628486638,0.00544788885767851,0.00477533962731492,0.0115235526951539
2020-06-27,0.0504482585073937,0.00595329023621265,0.00491139839608285,0.0118486309318942
2020-06-28,0.0504931767972446,0.00598968408084035,0.005028759544326,0.0118840367734684
2020-06-29,0.0504931767972446,0.00598968408084035,0.005028759544326,0.0118840367734684
2020-06-30,0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413
2020-07-01,0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413
2020-07-02,0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413
2020-07-03,0.0502741564801258,0.00589274062412937,0.00486689865999239,0.0113237265626864
2020-07-04,0.0496523689584369,0.00577006036823295,0.00467839525978314,0.0111316015107706
2020-07-05,0.0498709386508512,0.0057953234366316,0.00463465386279626,0.0112182721875196
2020-07-06,0.0505750640906418,0.00596354710343758,0.00474506135064488,0.0113927884215857
2020-07-07,0.0505750640906418,0.00596354710343758,0.00474506135064488,0.0113927884215857
2020-07-08,0.0504673498070581,0.00596284083051077,0.00474486923537138,0.0113923861737194
2020-07-09,0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681
2020-07-10,0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681
2020-07-11,0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681
2020-07-12,0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681
2020-07-13,0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681
2020-07-14,0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681
2020-07-15,0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681
2020-07-16,0.0511280411085922,0.00580052381189094,0.00480564720609845,0.0112285645681816
2020-07-17,0.0517378096701222,0.00577543501757595,0.0048854740863303,0.0111910070382729
2020-07-18,0.0517378096701222,0.00577543501757595,0.0048854740863303,0.0111910070382729
2020-07-19,0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312
2020-07-20,0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312
2020-07-21,0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312
2020-07-22,0.0520768616636646,0.00577429454945743,0.00488204078723998,0.0111892887718312
2020-07-23,0.0521855551936384,0.0058455561147901,0.00495024114935393,0.0112595904276098
2020-07-24,0.0521855551936384,0.0058455561147901,0.00495024114935393,0.0112595904276098
2020-07-25,0.0524376481878957,0.00604906114010891,0.00495024114935393,0.0114630954529286
2020-07-26,0.0524473046205618,0.00605017507930358,0.00494746972485255,0.0114572265244625
2020-07-27,0.052860961164335,0.00604543745896339,0.00495779013366256,0.0114453720971148
2020-07-28,0.0522833136013076,0.0059203639350587,0.00476150178115358,0.0113480269552533
2020-07-29,0.0523139848096721,0.0059205013442918,0.00476114810182292,0.0113472845893332
2020-07-30,0.0523563897187478,0.00591125960427674,0.00473006145690252,0.0113266950673655
2020-07-31,0.0530971319575235,0.00589164638598167,0.0048802136301752,0.0112982721071227
2020-08-01,0.0530971319575235,0.00589164638598167,0.0048802136301752,0.0112982721071227
2020-08-02,0.0531065905048706,0.00589269590436882,0.00487752024147444,0.0112925654873448
2020-08-03,0.0530949216284911,0.00589272223071217,0.00487745267993708,0.0112924223412757
2020-08-04,0.0530949216284911,0.00589272223071217,0.00487745267993708,0.0112924223412757
2020-08-05,0.0530949216284911,0.00589272223071217,0.00487745267993708,0.0112924223412757
2020-08-06,0.0532968633676136,0.00579083483283417,0.00487745267993708,0.0112924223412757
2020-08-07,0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818
2020-08-08,0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818
2020-08-09,0.0533732374201892,0.00576663850568669,0.00475077916658628,0.0112968662604818
2020-08-10,0.0533567464500035,0.00576439354799111,0.00473749954717727,0.0112845869213645
2020-08-11,0.0530044316657673,0.00576439354799111,0.00473749954717727,0.0111830118355268
2020-08-12,0.0526778003652831,0.00565139680315936,0.00466635156796546,0.0111015578405699
2020-08-13,0.0526778003652831,0.00565139680315936,0.00466635156796546,0.0111015578405699
2020-08-14,0.0526778003652831,0.00565139680315936,0.00466635156796546,0.0111015578405699
2020-08-15,0.0526778003652831,0.00565139680315936,0.00466635156796546,0.0111015578405699
2020-08-16,0.0526778003652831,0.00565139680315936,0.00466635156796546,0.0111015578405699
2020-08-17,0.0532775844614616,0.00564508083618065,0.00467834259584997,0.0110244260264984
2020-08-18,0.0529232193695177,0.00552824239480829,0.00446050500628173,0.0108973587301642
2020-08-19,0.0534317016539167,0.00543527629736122,0.00440984624345851,0.0108363438601942
2020-08-20,0.054335167699503,0.00541445943848165,0.00446296576802813,0.0108032930972745
2020-08-21,0.0544287166164563,0.00546162861812689,0.00451697106066543,0.0108504622769197
2020-08-22,0.054398572747722,0.00545836497590126,0.00454464355036389,0.010844457564211
2020-08-23,0.054398572747722,0.00545836497590126,0.00454464355036389,0.010844457564211
2020-08-24,0.0544889402273912,0.00545815972620027,0.00454500984171021,0.0108514983627367
2020-08-25,0.0549513520923085,0.00547191938222205,0.00472004527831186,0.0110178093095944
2020-08-26,0.0551799196869743,0.00547044924234671,0.00460794499296218,0.0110855707659986
2020-08-27,0.0554963771073103,0.00564896766801892,0.00461009944606597,0.0112478554139318
