"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0223204675441275,0.00295642221076368,0.00230838280105895,0.00247166341575626
2020-06-10,0.035025348930338,0.00523382919557098,0.00205758217959747,0.00470907249856533
2020-06-11,0.0460988481388849,0.00551387041491568,0.00288213837632153,0.00600617048048044
2020-06-12,0.0529387107955987,0.00681195292562782,0.00390994904694289,0.00802141313230658
2020-06-13,0.0492757960736357,0.00625767077844171,0.00338288539827286,0.00705443170321393
2020-06-14,0.0500006496760536,0.00623241626662819,0.00451207078126418,0.00705530026246109
2020-06-15,0.047975337095506,0.0059289294941996,0.0050825730530243,0.00699620122596608
2020-06-16,0.0486836553591324,0.00582509513338045,0.00472533103605763,0.00697138912542923
2020-06-17,0.0488183934076671,0.00586278195394723,0.0048019552507847,0.00710378463506646
2020-06-18,0.0488183934076671,0.00586690605672636,0.0048019552507847,0.00710378463506646
2020-06-19,0.0489863427794764,0.00595055300946899,0.00487438887733882,0.0071802646761656
2020-06-20,0.0489863427794764,0.00595055300946899,0.00487438887733882,0.0071802646761656
2020-06-21,0.0500142595298472,0.00588327518667944,0.00506632201734666,0.00715386158335117
2020-06-22,0.0498834875628908,0.00568781484218112,0.00494152697057283,0.0125032322212842
2020-06-23,0.0491556685989494,0.00549379716919085,0.00470485853455797,0.0122863731572481
2020-06-24,0.0499498122828071,0.00556599204954156,0.00477349836398231,0.0122105534293484
2020-06-25,0.0496674079623292,0.00548981180337874,0.00471537239396475,0.011554941055539
2020-06-26,0.0497581450067576,0.00548981180337874,0.00481131092501645,0.011554941055539
2020-06-27,0.050662324373438,0.00599514938271662,0.00494731332348731,0.0118798872346202
2020-06-28,0.050477090613157,0.00602200286838297,0.00503850792329288,0.011901290363349
2020-06-29,0.050477090613157,0.00602200286838297,0.00503850792329288,0.011901290363349
2020-06-30,0.0514704813949149,0.00603706989297476,0.00503508942354079,0.0116222999598276
2020-07-01,0.0514704813949149,0.00603706989297476,0.00503508942354079,0.0116222999598276
2020-07-02,0.0514704813949149,0.00603706989297476,0.00503508942354079,0.0116222999598276
2020-07-03,0.0502584231733918,0.00592448946513122,0.00487632189723986,0.0113408943678094
2020-07-04,0.0495754156321761,0.00582009831854307,0.00465093403520939,0.0111738701590603
2020-07-05,0.050075374994595,0.00586500103074873,0.00465576848658899,0.0112917413277791
2020-07-06,0.0508402529522517,0.00600534839954373,0.00477423463543839,0.0114237141471231
2020-07-07,0.0508402529522517,0.00600534839954373,0.00477423463543839,0.0114237141471231
2020-07-08,0.0507325559729178,0.00600464371758688,0.00477404044197384,0.0114233071633457
2020-07-09,0.051110063312307,0.00632043607036835,0.00485334957415876,0.0113439065389623
2020-07-10,0.0513943082510635,0.00623924601312074,0.00484974290141337,0.0112629360111501
2020-07-11,0.0513943082510635,0.00623924601312074,0.00484974290141337,0.0112629360111501
2020-07-12,0.0513943082510635,0.00623924601312074,0.00484974290141337,0.0112629360111501
2020-07-13,0.0513183345639011,0.00584500935477248,0.00484974290141337,0.0112629360111501
2020-07-14,0.0513183345639011,0.00584500935477248,0.00484974290141337,0.0112629360111501
2020-07-15,0.0513183345639011,0.00584500935477248,0.00484974290141337,0.0112629360111501
2020-07-16,0.0513774710544179,0.00583941658370596,0.00483526370464826,0.011255694395649
2020-07-17,0.0520441799858482,0.00581249697971184,0.00491327275000612,0.0112165697521768
2020-07-18,0.0520441799858482,0.00581249697971184,0.00491327275000612,0.0112165697521768
2020-07-19,0.0523880730821064,0.00581132008204427,0.00490973263842894,0.0112148021267273
2020-07-20,0.0523880730821064,0.00581132008204427,0.00490973263842894,0.0112148021267273
2020-07-21,0.0523880730821064,0.00581132008204427,0.00490973263842894,0.0112148021267273
2020-07-22,0.0523880730821064,0.00581132008204427,0.00490973263842894,0.0112148021267273
2020-07-23,0.0524978795697036,0.00588365401562513,0.00497891232880005,0.0112861547354348
2020-07-24,0.0524978795697036,0.00588365401562513,0.00497891232880005,0.0112861547354348
2020-07-25,0.0527499411803283,0.0060871337061385,0.00497891232880005,0.0114896344259482
2020-07-26,0.0527597151179196,0.00608826157971755,0.00497612909965957,0.0114837341667473
2020-07-27,0.0531781806159329,0.00608335992085499,0.00498568747268249,0.0114716308087312
2020-07-28,0.0525640944709987,0.00600979719162955,0.00478951457055195,0.0114259861251062
2020-07-29,0.0525948104532575,0.00600993853484186,0.00478915683820212,0.0114252357026199
2020-07-30,0.0524695777843422,0.00599094077798089,0.00473116362501212,0.0113905554257486
2020-07-31,0.0509443670157128,0.00571088997574686,0.0044024936654425,0.0111150577468081
2020-08-01,0.0509443670157128,0.00571088997574686,0.0044024936654425,0.0111150577468081
2020-08-02,0.0509535583256146,0.00571192032635591,0.00439967958563713,0.0111092449715639
2020-08-03,0.0509418825856213,0.00571194650925497,0.00439960807525333,0.0111090972594103
2020-08-04,0.0509418825856213,0.00571194650925497,0.00439960807525333,0.0111090972594103
2020-08-05,0.0509418825856213,0.00571194650925497,0.00439960807525333,0.0111090972594103
2020-08-06,0.0511942489525089,0.0055591522278201,0.00439960807525333,0.0110581658322653
2020-08-07,0.0535372508485967,0.0057952534823541,0.00475142252310512,0.0113097497535609
2020-08-08,0.0535372508485967,0.0057952534823541,0.00475142252310512,0.0113097497535609
2020-08-09,0.0535372508485967,0.0057952534823541,0.00475142252310512,0.0113097497535609
2020-08-10,0.0512856260388419,0.00553658484483649,0.00426539280466664,0.0110542484959926
2020-08-11,0.0509334096186086,0.00553658484483649,0.00426539280466664,0.0109527017692601
2020-08-12,0.0506059281787134,0.00542358544816031,0.00419399471543591,0.0108708947146206
2020-08-13,0.0506059281787134,0.00542358544816031,0.00419399471543591,0.0108708947146206
2020-08-14,0.0506059281787134,0.00542358544816031,0.00419399471543591,0.0108708947146206
2020-08-15,0.0506059281787134,0.00542358544816031,0.00419399471543591,0.0108708947146206
2020-08-16,0.0506059281787134,0.00542358544816031,0.00419399471543591,0.0108708947146206
2020-08-17,0.0511998635505329,0.0054147274912069,0.00420165811404715,0.0107845635243304
2020-08-18,0.0529680691749339,0.00556557024435967,0.00448355221972943,0.0109208331168041
2020-08-19,0.0536735143184701,0.00548293467711464,0.00443527812192522,0.0108774469540791
2020-08-20,0.0544210878248664,0.00545352832713082,0.00448799745637374,0.0108288509879029
2020-08-21,0.0545146218283507,0.00550068998711556,0.00454199413954468,0.0108760126478876
2020-08-22,0.0544583431260568,0.00549652488739978,0.00456977007336246,0.0108683314824273
2020-08-23,0.054320410212358,0.00543371081997617,0.00457211370406247,0.0108071497508991
2020-08-24,0.0544258100972293,0.00543350334305958,0.00457248460121994,0.0108152409680513
2020-08-25,0.0548808953500679,0.00544476314492805,0.00474745719057563,0.010981420665046
2020-08-26,0.0552518504175119,0.00550687495824537,0.0046326241335827,0.0111113639690133
2020-08-27,0.0555685417160064,0.00568535597634882,0.00463480018456312,0.0112737872477634
