"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-22,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-23,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0176470588235294,NA,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0218253968253968,NA,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0224334600760456,NA,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0223423423423423,NA,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0224489795918367,NA,NA,NA
2020-03-29,"ES","ESAN",8414240,0.019622641509434,NA,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0189134808853119,NA,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0178498985801217,NA,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0229007633587786,NA,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0264353572903759,NA,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0264353572903759,NA,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0279888044782087,NA,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0279888044782087,NA,NA,NA
2020-04-06,"ES","ESAN",8414240,0.0279888044782087,NA,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0276997189883581,NA,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0268378063010502,NA,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0328413284132841,NA,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0137575236457438,NA,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0193050193050193,NA,NA,NA
2020-04-12,"ES","ESAN",8414240,0.0269076305220884,NA,NA,NA
2020-04-13,"ES","ESAN",8414240,0.0269076305220884,NA,NA,NA
2020-04-14,"ES","ESAN",8414240,0.0283524904214559,NA,NA,NA
2020-04-15,"ES","ESAN",8414240,0.0275720164609053,NA,NA,NA
