"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-22,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-23,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0176470588235294,NA,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0247747747747748,NA,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0243589743589744,NA,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0230452674897119,NA,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0245161290322581,NA,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0217777777777778,NA,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0189134808853119,NA,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0178498985801217,NA,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0229007633587786,NA,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0264353572903759,NA,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0264353572903759,NA,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0279888044782087,NA,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0279888044782087,NA,NA,NA
2020-04-06,"ES","ESAN",8414240,0.0271212708252615,NA,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0276997189883581,NA,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0272982737856283,NA,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0328413284132841,NA,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0156187424909892,NA,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0195838433292534,NA,NA,NA
2020-04-12,"ES","ESAN",8414240,0.0262948207171315,NA,NA,NA
2020-04-13,"ES","ESAN",8414240,0.0262948207171315,NA,NA,NA
2020-04-14,"ES","ESAN",8414240,0.0286274509803922,NA,NA,NA
2020-04-15,"ES","ESAN",8414240,0.0229007633587786,NA,NA,NA
