"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA,NA,NA
2020-03-22,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-23,"ES","ESAN",8414240,0.0180327868852459,NA,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0176470588235294,NA,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0210526315789474,NA,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0224334600760456,NA,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0231884057971014,NA,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0273858921161826,NA,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0242774566473988,NA,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0191033138401559,NA,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0178498985801217,NA,NA,NA
2020-04-01,"ES","ESAN",8414240,0.025187969924812,NA,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0234759560772435,NA,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0234759560772435,NA,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0262074129539498,NA,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0262074129539498,NA,NA,NA
2020-04-06,"ES","ESAN",8414240,0.025353132922854,NA,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0282040647034426,NA,NA,NA
2020-04-08,"ES","ESAN",8414240,0.027789299046039,NA,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0328413284132841,NA,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0402550817058589,NA,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0474989491382934,NA,NA,NA
2020-04-12,"ES","ESAN",8414240,0.0294244915620943,NA,NA,NA
2020-04-13,"ES","ESAN",8414240,0.0294244915620943,NA,NA,NA
2020-04-14,"ES","ESAN",8414240,0.0228682170542636,NA,NA,NA
2020-04-15,"ES","ESAN",8414240,0.024653312788906,NA,NA,NA
