"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-20,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-21,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-22,"ES","ESCM",2032863,0.0154761904761905,NA,NA,NA
2020-03-23,"ES","ESCM",2032863,0.0154761904761905,NA,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0203252032520325,NA,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0253164556962025,NA,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0385756676557863,NA,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0358065706902916,NA,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0405163140910721,NA,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0419271791099669,NA,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0492845786963434,NA,NA,NA
2020-04-02,"ES","ESCM",2032863,0.049089469517023,NA,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0596616206589492,NA,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0598591549295775,NA,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0553077609277431,NA,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0648545541249404,NA,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0675944333996024,NA,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0658747300215983,NA,NA,NA
2020-04-09,"ES","ESCM",2032863,0.111498257839721,NA,NA,NA
2020-04-10,"ES","ESCM",2032863,0.113647401651287,NA,NA,NA
2020-04-11,"ES","ESCM",2032863,0.114877589453861,NA,NA,NA
2020-04-12,"ES","ESCM",2032863,0.104216011369019,NA,NA,NA
2020-04-13,"ES","ESCM",2032863,0.103277952402335,NA,NA,NA
2020-04-14,"ES","ESCM",2032863,0.093969144460028,NA,NA,NA
2020-04-15,"ES","ESCM",2032863,0.0965824665676077,NA,NA,NA
2020-04-16,"ES","ESCM",2032863,0.0923566878980892,NA,NA,NA
2020-04-17,"ES","ESCM",2032863,0.0851619644723093,NA,NA,NA
2020-04-18,"ES","ESCM",2032863,0.0784313725490196,NA,NA,NA
2020-04-19,"ES","ESCM",2032863,0.0784313725490196,NA,NA,NA
2020-04-20,"ES","ESCM",2032863,0.0784313725490196,NA,NA,NA
2020-04-21,"ES","ESCM",2032863,0.0784313725490196,NA,NA,NA
2020-04-22,"ES","ESCM",2032863,0.0790358744394619,NA,NA,NA
2020-04-23,"ES","ESCM",2032863,0.0795964125560538,NA,NA,NA
2020-04-24,"ES","ESCM",2032863,0.08082497212932,NA,NA,NA
2020-04-25,"ES","ESCM",2032863,0.08082497212932,NA,NA,NA
2020-04-26,"ES","ESCM",2032863,0.0753968253968254,NA,NA,NA
2020-04-27,"ES","ESCM",2032863,0.0740140464613722,NA,NA,NA
2020-04-28,"ES","ESCM",2032863,0.0740140464613722,NA,NA,NA
2020-04-29,"ES","ESCM",2032863,0.0788121073672187,NA,NA,NA
2020-04-30,"ES","ESCM",2032863,0.0865438302624232,NA,NA,NA
2020-05-01,"ES","ESCM",2032863,0.0842511013215859,NA,NA,NA
2020-05-02,"ES","ESCM",2032863,0.0858250276854928,NA,NA,NA
2020-05-03,"ES","ESCM",2032863,0.0849673202614379,NA,NA,NA
2020-05-04,"ES","ESCM",2032863,0.0849673202614379,NA,NA,NA
2020-05-05,"ES","ESCM",2032863,0.0849673202614379,NA,NA,NA
2020-05-06,"ES","ESCM",2032863,0.0837022477946794,NA,NA,NA
2020-05-07,"ES","ESCM",2032863,0.0807235618592988,0,NA,0
2020-05-08,"ES","ESCM",2032863,0.0807235618592988,0,NA,0
2020-05-09,"ES","ESCM",2032863,0.0812311760724968,0,NA,0.00653130287648054
2020-05-10,"ES","ESCM",2032863,0.083346571282718,0,NA,0.0195833333333333
2020-05-11,"ES","ESCM",2032863,0.0845744680851064,0,NA,0.02
2020-05-12,"ES","ESCM",2032863,0.0845744680851064,0,NA,0.02
2020-05-13,"ES","ESCM",2032863,0.0877318323761099,0,NA,0.0194949494949495
2020-05-14,"ES","ESCM",2032863,0.0748484089925477,0,NA,0.00764576999935625
2020-05-15,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
2020-05-16,"ES","ESCM",2032863,0.0610297710559185,0,NA,0.00407770011337218
2020-05-17,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
2020-05-18,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
2020-05-19,"ES","ESCM",2032863,0.0608992713415913,0,NA,0.00415411878116401
