"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-20,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-21,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-22,"ES","ESCM",2032863,0.0154761904761905,NA,NA,NA
2020-03-23,"ES","ESCM",2032863,0.0154761904761905,NA,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0203252032520325,NA,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0253164556962025,NA,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0385756676557863,NA,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0358065706902916,NA,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0398695179412831,NA,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0424874468906914,NA,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0506838294448914,NA,NA,NA
2020-04-02,"ES","ESCM",2032863,0.051525144270404,NA,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0596616206589492,NA,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0615808823529412,NA,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0644511581067472,NA,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0648545541249404,NA,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0606694560669456,NA,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0599352051835853,NA,NA,NA
2020-04-09,"ES","ESCM",2032863,0.111384918679152,NA,NA,NA
2020-04-10,"ES","ESCM",2032863,0.113056528264132,NA,NA,NA
2020-04-11,"ES","ESCM",2032863,0.114877589453861,NA,NA,NA
2020-04-12,"ES","ESCM",2032863,0.106189664963089,NA,NA,NA
2020-04-13,"ES","ESCM",2032863,0.102193686463349,NA,NA,NA
2020-04-14,"ES","ESCM",2032863,0.103839913466739,NA,NA,NA
2020-04-15,"ES","ESCM",2032863,0.10331702011963,NA,NA,NA
2020-04-16,"ES","ESCM",2032863,0.10031847133758,NA,NA,NA
2020-04-17,"ES","ESCM",2032863,0.0851619644723093,NA,NA,NA
2020-04-18,"ES","ESCM",2032863,0.0851619644723093,NA,NA,NA
2020-04-19,"ES","ESCM",2032863,0.0851619644723093,NA,NA,NA
2020-04-20,"ES","ESCM",2032863,0.0851619644723093,NA,NA,NA
2020-04-21,"ES","ESCM",2032863,0.0851619644723093,NA,NA,NA
2020-04-22,"ES","ESCM",2032863,0.0825496342737722,NA,NA,NA
2020-04-23,"ES","ESCM",2032863,0.0846817691477886,NA,NA,NA
2020-04-24,"ES","ESCM",2032863,0.08082497212932,NA,NA,NA
2020-04-25,"ES","ESCM",2032863,0.08082497212932,NA,NA,NA
2020-04-26,"ES","ESCM",2032863,0.0812780269058296,NA,NA,NA
2020-04-27,"ES","ESCM",2032863,0.0788072417465389,NA,NA,NA
2020-04-28,"ES","ESCM",2032863,0.0788072417465389,NA,NA,NA
2020-04-29,"ES","ESCM",2032863,0.0804274465691789,NA,NA,NA
2020-04-30,"ES","ESCM",2032863,0.0902090209020902,NA,NA,NA
2020-05-01,"ES","ESCM",2032863,0.0864618885096701,NA,NA,NA
2020-05-02,"ES","ESCM",2032863,0.0868347338935574,NA,NA,NA
2020-05-03,"ES","ESCM",2032863,0.088955223880597,NA,NA,NA
2020-05-04,"ES","ESCM",2032863,0.088955223880597,NA,NA,NA
2020-05-05,"ES","ESCM",2032863,0.088955223880597,NA,NA,NA
2020-05-06,"ES","ESCM",2032863,0.088955223880597,NA,NA,NA
2020-05-07,"ES","ESCM",2032863,0.0851460156634511,0,NA,0
2020-05-08,"ES","ESCM",2032863,0.0860688511257192,NA,NA,NA
2020-05-09,"ES","ESCM",2032863,0.0772260566695526,0,NA,0.00621596244131455
2020-05-10,"ES","ESCM",2032863,0.0772260566695526,0,NA,0.0186478873239437
2020-05-11,"ES","ESCM",2032863,0.0772260566695526,0,NA,0.00621596244131455
2020-05-12,"ES","ESCM",2032863,0.0772260566695526,0,NA,0.00621596244131455
2020-05-13,"ES","ESCM",2032863,0.0853617965441937,0,NA,0.0302283105022831
2020-05-14,"ES","ESCM",2032863,0.0750769762755569,0,NA,0.00738692040140936
2020-05-15,"ES","ESCM",2032863,0.0669285264489129,0,NA,0.0056464572312241
2020-05-16,"ES","ESCM",2032863,0.0669788759610939,0,NA,0.00554555556519078
2020-05-17,"ES","ESCM",2032863,0.0669788759610939,0,NA,0.00554555556519078
2020-05-18,"ES","ESCM",2032863,0.0623751437187558,0,NA,0.00404191211451955
