"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-20,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-21,"ES","ESCM",2032863,NA,NA,NA,NA
2020-03-22,"ES","ESCM",2032863,0.0154761904761905,NA,NA,NA
2020-03-23,"ES","ESCM",2032863,0.0154761904761905,NA,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0203252032520325,NA,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0253164556962025,NA,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0385756676557863,NA,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0358065706902916,NA,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0405163140910721,NA,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0419271791099669,NA,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0492845786963434,NA,NA,NA
2020-04-02,"ES","ESCM",2032863,0.049089469517023,NA,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0596616206589492,NA,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0598591549295775,NA,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0553077609277431,NA,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0648545541249404,NA,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0675944333996024,NA,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0599352051835853,NA,NA,NA
2020-04-09,"ES","ESCM",2032863,0.111498257839721,NA,NA,NA
2020-04-10,"ES","ESCM",2032863,0.113647401651287,NA,NA,NA
2020-04-11,"ES","ESCM",2032863,0.114877589453861,NA,NA,NA
2020-04-12,"ES","ESCM",2032863,0.101780009128252,NA,NA,NA
2020-04-13,"ES","ESCM",2032863,0.0998680158380994,NA,NA,NA
2020-04-14,"ES","ESCM",2032863,0.0919333032897702,NA,NA,NA
2020-04-15,"ES","ESCM",2032863,0.0926012098650535,NA,NA,NA
2020-04-16,"ES","ESCM",2032863,0.0938430983118173,NA,NA,NA
2020-04-17,"ES","ESCM",2032863,0.0852390852390852,NA,NA,NA
2020-04-18,"ES","ESCM",2032863,0.0826901874310915,NA,NA,NA
2020-04-19,"ES","ESCM",2032863,0.0826901874310915,NA,NA,NA
2020-04-20,"ES","ESCM",2032863,0.0826901874310915,NA,NA,NA
2020-04-21,"ES","ESCM",2032863,0.0826901874310915,NA,NA,NA
2020-04-22,"ES","ESCM",2032863,0.0843116328708645,NA,NA,NA
2020-04-23,"ES","ESCM",2032863,0.0854564755838641,NA,NA,NA
2020-04-24,"ES","ESCM",2032863,0.0816885964912281,NA,NA,NA
2020-04-25,"ES","ESCM",2032863,0.0816885964912281,NA,NA,NA
2020-04-26,"ES","ESCM",2032863,0.0810363836824697,NA,NA,NA
2020-04-27,"ES","ESCM",2032863,0.0804988662131519,NA,NA,NA
2020-04-28,"ES","ESCM",2032863,0.0804988662131519,NA,NA,NA
2020-04-29,"ES","ESCM",2032863,0.0785550458715596,NA,NA,NA
2020-04-30,"ES","ESCM",2032863,0.0887772194304858,NA,NA,NA
2020-05-01,"ES","ESCM",2032863,0.0903986524424481,NA,NA,NA
2020-05-02,"ES","ESCM",2032863,0.0882842865074958,NA,NA,NA
2020-05-03,"ES","ESCM",2032863,0.0859802847754655,NA,NA,NA
2020-05-04,"ES","ESCM",2032863,0.0859802847754655,NA,NA,NA
2020-05-05,"ES","ESCM",2032863,0.0859802847754655,NA,NA,NA
2020-05-06,"ES","ESCM",2032863,0.0859802847754655,NA,NA,NA
2020-05-07,"ES","ESCM",2032863,0.0824634655532359,0,NA,0
2020-05-08,"ES","ESCM",2032863,0.0824634655532359,0,NA,0
2020-05-09,"ES","ESCM",2032863,0.0776628629920349,0,NA,0.00652675760755509
2020-05-10,"ES","ESCM",2032863,0.0776628629920349,0,NA,0.0195802728226653
2020-05-11,"ES","ESCM",2032863,0.0852090032154341,0,NA,0.02
2020-05-12,"ES","ESCM",2032863,0.0852090032154341,0,NA,0.02
2020-05-13,"ES","ESCM",2032863,0.0834373274152725,0,NA,0.0195024875621891
2020-05-14,"ES","ESCM",2032863,0.0757244492904014,0,NA,0.00852157412299385
2020-05-15,"ES","ESCM",2032863,0.0624921661402438,0,NA,0.00418906999345066
2020-05-16,"ES","ESCM",2032863,0.062594113317267,0,NA,0.00411143711736744
2020-05-17,"ES","ESCM",2032863,0.062594113317267,0,NA,0.00411143711736744
2020-05-18,"ES","ESCM",2032863,0.0622234683951024,0,NA,0.00411143711736744
