"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESAS",1022800,NA,NA,NA,NA
2020-03-20,"ES","ESAS",1022800,NA,NA,NA,NA
2020-03-21,"ES","ESAS",1022800,NA,NA,NA,NA
2020-03-22,"ES","ESAS",1022800,NA,NA,NA,NA
2020-03-23,"ES","ESAS",1022800,NA,NA,NA,NA
2020-03-24,"ES","ESAS",1022800,NA,NA,NA,NA
2020-03-25,"ES","ESAS",1022800,0.00357142857142857,0,0,0
2020-03-26,"ES","ESAS",1022800,0.00357142857142857,0,0,0
2020-03-27,"ES","ESAS",1022800,0.00357142857142857,0,0,0
2020-03-28,"ES","ESAS",1022800,0.00847457627118644,0,0,0
2020-03-29,"ES","ESAS",1022800,0.0072463768115942,0,0,0
2020-03-30,"ES","ESAS",1022800,0.00714285714285714,0,0,0
2020-03-31,"ES","ESAS",1022800,0.00625,0,0,0
2020-04-01,"ES","ESAS",1022800,0.00786627335299902,0,0,0
2020-04-02,"ES","ESAS",1022800,0.00778967867575463,0,0,0
2020-04-03,"ES","ESAS",1022800,0.00778967867575463,0,0,0
2020-04-04,"ES","ESAS",1022800,0.00778967867575463,0,0,0
2020-04-05,"ES","ESAS",1022800,0.00976042590949423,0,0,0
2020-04-06,"ES","ESAS",1022800,0.0114099429502852,0,0,0
2020-04-07,"ES","ESAS",1022800,0.0114099429502852,0,0,0
2020-04-08,"ES","ESAS",1022800,0.012810851544838,0,0,0
2020-04-09,"ES","ESAS",1022800,0.0173139915769771,0,0,0
2020-04-10,"ES","ESAS",1022800,0.0173139915769771,0,0,0
2020-04-11,"ES","ESAS",1022800,0.0171159606332905,0,0,0
2020-04-12,"ES","ESAS",1022800,0.0197002141327623,0,0,0
2020-04-13,"ES","ESAS",1022800,0.0202061855670103,0,0,0
2020-04-14,"ES","ESAS",1022800,0.0197894736842105,0,0,0
2020-04-15,"ES","ESAS",1022800,0.023095623987034,0,0,0
2020-04-16,"ES","ESAS",1022800,0.023095623987034,0,0,0
2020-04-17,"ES","ESAS",1022800,0.023095623987034,0,0,0
2020-04-18,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-19,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-20,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-21,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-22,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-23,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-24,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-25,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-26,"ES","ESAS",1022800,0.0236286919831224,0,0,0
2020-04-27,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-04-28,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-04-29,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-04-30,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-01,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-02,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-03,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-04,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-05,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-06,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-07,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-08,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-09,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0,0,0
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0,0,0
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0,0
2020-05-14,"ES","ESAS",1022800,0.0253427503115912,0.000673400673400673,0,0.00288808664259928
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365
