"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-23,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-24,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-25,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-26,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-27,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-28,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-29,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-30,"GB","GBENG",56286961,0,NA,NA,NA
2020-03-31,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-01,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-02,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-03,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-04,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-05,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-06,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-07,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-08,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-09,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-10,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-11,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-12,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-13,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-14,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-15,"GB","GBENG",56286961,0,NA,NA,NA
2020-04-16,"GB","GBENG",56286961,0.0267857142857143,NA,NA,NA
2020-04-17,"GB","GBENG",56286961,0.0308641975308642,NA,NA,NA
2020-04-18,"GB","GBENG",56286961,0.029940119760479,NA,NA,NA
2020-04-19,"GB","GBENG",56286961,0.029940119760479,NA,NA,NA
2020-04-20,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-21,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-22,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-23,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-24,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-25,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-26,"GB","GBENG",56286961,0.0427807486631016,NA,NA,NA
2020-04-27,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-28,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-29,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-04-30,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-01,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-02,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-03,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-04,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-05,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-06,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-07,"GB","GBENG",56286961,0.0338983050847458,NA,NA,NA
2020-05-08,"GB","GBENG",56286961,0.0393559928443649,NA,NA,NA
2020-05-09,"GB","GBENG",56286961,0.0448916408668731,NA,NA,NA
2020-05-10,"GB","GBENG",56286961,0.0416666666666667,NA,NA,NA
2020-05-11,"GB","GBENG",56286961,0.0455764075067024,NA,NA,NA
2020-05-12,"GB","GBENG",56286961,0.0448877805486284,NA,NA,NA
2020-05-13,"GB","GBENG",56286961,0.0448877805486284,NA,NA,NA
2020-05-14,"GB","GBENG",56286961,0.050314465408805,NA,NA,NA
2020-05-15,"GB","GBENG",56286961,0.0603363006923838,NA,NA,NA
2020-05-16,"GB","GBENG",56286961,0.0603363006923838,NA,NA,NA
2020-05-17,"GB","GBENG",56286961,0.0564149226569609,NA,NA,NA
2020-05-18,"GB","GBENG",56286961,0.0591133004926108,NA,NA,NA
2020-05-19,"GB","GBENG",56286961,0.0591133004926108,NA,NA,NA
2020-05-20,"GB","GBENG",56286961,0.0585585585585586,NA,NA,NA
2020-05-21,"GB","GBENG",56286961,0.0592885375494071,NA,NA,NA
2020-05-22,"GB","GBENG",56286961,0.0592885375494071,NA,NA,NA
2020-05-23,"GB","GBENG",56286961,0.0615234375,NA,NA,NA
2020-05-24,"GB","GBENG",56286961,0.0615234375,NA,NA,NA
2020-05-25,"GB","GBENG",56286961,0.0595903165735568,0,NA,0
2020-05-26,"GB","GBENG",56286961,0.0595903165735568,0,NA,0
2020-05-27,"GB","GBENG",56286961,0.0595903165735568,0,NA,0
2020-05-28,"GB","GBENG",56286961,0.0595903165735568,0,NA,0
2020-05-29,"GB","GBENG",56286961,0.0595903165735568,0,NA,0
2020-05-30,"GB","GBENG",56286961,0.0595903165735568,0,NA,0
2020-05-31,"GB","GBENG",56286961,0.0571177504393673,0,NA,0
2020-06-01,"GB","GBENG",56286961,0.058287795992714,0,NA,0
2020-06-02,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-03,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-04,"GB","GBENG",56286961,0.0650717703349282,0,NA,0
2020-06-05,"GB","GBENG",56286961,0.0515021459227468,0,NA,0.00525394045534151
2020-06-06,"GB","GBENG",56286961,0.0596175478065242,0,NA,0.00346020761245675
2020-06-07,"GB","GBENG",56286961,0.0431293881644935,0,NA,0.00346820809248555
2020-06-08,"GB","GBENG",56286961,0.0701754385964912,0,NA,0
2020-06-09,"GB","GBENG",56286961,0.0527859237536657,0,NA,0.000797448165869219
2020-06-10,"GB","GBENG",56286961,0.0473751600512164,0.00393700787401575,NA,0.00302114803625378
2020-06-11,"GB","GBENG",56286961,0.0487106017191977,0.00441826215022091,NA,0.00354609929078014
2020-06-12,"GB","GBENG",56286961,0.0555555555555556,0.00444444444444444,NA,0.00357142857142857
2020-06-13,"GB","GBENG",56286961,0.0516759776536313,0.00424328147100424,NA,0.00337837837837838
2020-06-14,"GB","GBENG",56286961,0.0516759776536313,0.00424328147100424,NA,0.00337837837837838
2020-06-15,"GB","GBENG",56286961,0.050887573964497,0.00369913686806412,NA,0.0014367816091954
2020-06-16,"GB","GBENG",56286961,0.0556768558951965,0.00336700336700337,NA,0.00114155251141553
2020-06-17,"GB","GBENG",56286961,0.0556768558951965,0.00112233445566779,NA,0.00114155251141553
2020-06-18,"GB","GBENG",56286961,0.0556768558951965,0.00112233445566779,NA,0.00114155251141553
2020-06-19,"GB","GBENG",56286961,0.0562913907284768,0.00114810562571757,NA,0.00116822429906542
2020-06-20,"GB","GBENG",56286961,0.0560253699788584,0,NA,0
