"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-22,0.00833333333333333,0,0,0
2020-03-23,0.00454545454545455,0,0,0
2020-03-24,0.00454545454545455,0,0,0
2020-03-25,0.00454545454545455,0,0,0
2020-03-26,0.00454545454545455,0,0,0
2020-03-27,0.00454545454545455,0,0,0
2020-03-28,0.00454545454545455,0,0,0
2020-03-29,0.00454545454545455,0,0,0
2020-03-30,0.00454545454545455,0,0,0
2020-03-31,0.00452488687782805,0,0,0
2020-04-01,0.00452488687782805,0,0,0
2020-04-02,0.00452488687782805,0,0,0
2020-04-03,0.00452488687782805,0,0,0
2020-04-04,0.00452488687782805,0,0,0
2020-04-05,0.00452488687782805,0,0,0
2020-04-06,0.00452488687782805,0,0,0
2020-04-07,0.00452488687782805,0,0,0
2020-04-08,0.0186915887850467,0,0,0
2020-04-09,0.0142517814726841,0,0,0
2020-04-10,0.0250521920668058,0,0,0
2020-04-11,0.0250521920668058,0,0,0
2020-04-12,0.0281124497991968,0,0,0
2020-04-13,0.0281124497991968,0,0,0
2020-04-14,0.0281124497991968,0,0,0
2020-04-15,0.0281124497991968,0,0,0
2020-04-16,0.0281124497991968,0,0,0
2020-04-17,0.0281124497991968,0,0,0
2020-04-18,0.0281124497991968,0,0,0
2020-04-19,0.0609756097560976,0,0,0
2020-04-20,0.0609756097560976,0,0,0
2020-04-21,0.0609756097560976,0,0,0
2020-04-22,0.0609756097560976,0,0,0
2020-04-23,0.0609756097560976,0,0,0
2020-04-24,0.0519287833827893,0,0,0
2020-04-25,0.0519287833827893,0,0,0
2020-04-26,0.0519287833827893,0,0,0
2020-04-27,0.0519287833827893,0,0,0
2020-04-28,0.0519287833827893,0,0,0
2020-04-29,0.0519287833827893,0,0,0
2020-04-30,0.0519287833827893,0,0,0
2020-05-01,0.0519287833827893,0,0,0
2020-05-02,0.0519287833827893,0,0,0
2020-05-03,0.061711079943899,0,0,0
2020-05-04,0.061711079943899,0,0,0
2020-05-05,0.061711079943899,0,0,0
2020-05-06,0.061711079943899,0,0,0
2020-05-07,0.061711079943899,0,0,0
2020-05-08,0.061711079943899,0,0,0
2020-05-09,0.061711079943899,0,0,0
2020-05-10,0.061711079943899,0,0,0
2020-05-11,0.061711079943899,0,0,0
2020-05-12,0.061711079943899,0,0,0
2020-05-13,0.061711079943899,0,0,0
2020-05-14,0.061711079943899,0,0,0
2020-05-15,0.061711079943899,0,0,0
2020-05-16,0.061711079943899,0,0,0
2020-05-17,0.061711079943899,0,0,0
2020-05-18,0.061624649859944,0,0,0
2020-05-19,0.061624649859944,0,0,0
2020-05-20,0.061624649859944,0,0,0
2020-05-21,0.061624649859944,0,0,0
2020-05-22,0.061624649859944,0,0,0
2020-05-23,0.061624649859944,0,0,0
2020-05-24,0.061624649859944,0,0,0
2020-05-25,0.061624649859944,0,0,0
2020-05-26,0.061624649859944,0,0,0
2020-05-27,0.061624649859944,0,0,0
2020-05-28,0.061624649859944,0,0,0
2020-05-29,0.061624649859944,0,0,0
2020-05-30,0.061624649859944,0,0,0
2020-05-31,0.061624649859944,0,0,0
2020-06-01,0.061624649859944,0,0,0
2020-06-02,0.061624649859944,0,0,0
2020-06-03,0.061624649859944,0,0,0
2020-06-04,0.061624649859944,0,0,0
2020-06-05,0.061624649859944,0,0,0
2020-06-06,0.061624649859944,0,0,0
2020-06-07,0.061624649859944,0,0,0
2020-06-08,0.061624649859944,0,0,0
2020-06-09,0.061624649859944,0,0,0
2020-06-10,0.061624649859944,0,0,0
2020-06-11,0.061624649859944,0,0,0
2020-06-12,0.061624649859944,0,0,0
2020-06-13,0.061624649859944,0,0,0
2020-06-14,0.061624649859944,0,0,0
2020-06-15,0.061624649859944,0,0,0
2020-06-16,0.061624649859944,0,0,0
2020-06-17,0.061624649859944,0,0,0
2020-06-18,0.061624649859944,0,0,0
2020-06-19,0.061624649859944,0,0,0
2020-06-20,0.061624649859944,0,0,0
2020-06-21,0.061624649859944,0,0,0
2020-06-22,0.061624649859944,0,0,0
2020-06-23,0.061624649859944,0,0,0
2020-06-24,0.061624649859944,0,0,0
2020-06-25,0.061624649859944,0,0,0
2020-06-26,0.061624649859944,0,0,0
2020-06-27,0.061624649859944,0,0,0
2020-06-28,0.061624649859944,0,0,0
2020-06-29,0.061624649859944,0,0,0
2020-06-30,0.061624649859944,0,0,0
2020-07-01,0.0723905723905724,0,0,0
2020-07-02,0.0870445344129555,0,0,0
2020-07-03,0.0870445344129555,0,0,0
2020-07-04,0.0870445344129555,0,0,0
2020-07-05,0.0870445344129555,0,0,0
2020-07-06,0.0870445344129555,0,0,0
2020-07-07,0.0870445344129555,0,0,0
2020-07-08,0.0870445344129555,0,0,0
2020-07-09,0.0870445344129555,0,0,0
2020-07-10,0.0872210953346856,0,0,0
2020-07-11,0.0872210953346856,0,0,0
2020-07-12,0.0872210953346856,0,0,0
2020-07-13,0.0872210953346856,0,0,0
2020-07-14,0.0872210953346856,0,0,0
2020-07-15,0.0872210953346856,0,0,0
2020-07-16,0.0872210953346856,0,0,0
2020-07-17,0.0872210953346856,0,0,0
2020-07-18,0.0966921119592875,0,0,0
2020-07-19,0.129692832764505,0,0,0
2020-07-20,0.136170212765957,0,0,0
2020-07-21,0.136170212765957,0,0,0
2020-07-22,0.138888888888889,0,0,0
2020-07-23,0.138888888888889,0,0,0
2020-07-24,0.138888888888889,0,0,0
2020-07-25,0.138888888888889,0,0,0
2020-07-26,0.138888888888889,0,0,0
2020-07-27,0.100394447282548,0.0034402802345715,0.00378430825802865,0.0103208407037145
2020-07-28,0.0459118377722878,0.00432664445202669,0.00475930889722936,0.0129799333560801
2020-07-29,0.034780109521194,0.00413425656025952,0.00454768221628547,0.0124027696807786
2020-07-30,0.0415288280356629,0.00534067967715068,0.00630904035052687,0.0121975168022561
2020-07-31,0.0415008366127366,0.00530021488318717,0.00572487405697018,0.0121165293654383
2020-08-01,0.0417007402685397,0.00591125660444799,0.00572560069167628,0.0127284362534471
2020-08-02,0.0433446017790576,0.00533727098012014,0.00572377602400904,0.0155848888352722
2020-08-03,0.0445215016180888,0.00549850906277309,0.00589669036077097,0.0160557057758994
2020-08-04,0.0446951225310823,0.00549773153164848,0.00589585652377345,0.0160534353766283
2020-08-05,0.0443717769843223,0.00549709695065501,0.00589517598881669,0.0160515823932821
2020-08-06,0.0395426581929068,0.00334139769278816,0.00406373399421788,0.0131050228602717
2020-08-07,0.0395426581929068,0.00334139769278816,0.00406373399421788,0.0131050228602717
2020-08-08,0.0395426581929068,0.00334139769278816,0.00406373399421788,0.0131050228602717
2020-08-09,0.0395426581929068,0.00334139769278816,0.00406373399421788,0.0131050228602717
2020-08-10,0.0379568418371513,0.00317029147601542,0.00385563839661147,0.0124339411488127
2020-08-11,0.0379568418371513,0.00317029147601542,0.00385563839661147,0.0124339411488127
2020-08-12,0.0372136918305531,0.00547457711820669,0.00379420770482504,0.0122358350175234
2020-08-13,0.0345035338218644,0.00520866489787979,0.00322447927622035,0.00981053463532369
2020-08-14,0.0344443691986362,0.00520867565726007,0.00322448593692888,0.00981055490064598
2020-08-15,0.0327309430208343,0.00494957144282775,0.00306408472352803,0.00932253140140316
2020-08-16,0.031102377910363,0.00797363078303301,0.00273497822844343,0.0154564495270602
2020-08-17,0.031102377910363,0.00797363078303301,0.00273497822844343,0.0154564495270602
2020-08-18,0.0308867256981043,0.00785672291961994,0.00269487849597915,0.0152298299933334
2020-08-19,0.0308867256981043,0.00785672291961994,0.00269487849597915,0.0152298299933334
2020-08-20,0.0314441027174011,0.00773457745362122,0.00265298225080557,0.014993057651907
2020-08-21,0.031814214280248,0.00773456684439556,0.00265297861181074,0.0149930370865002
2020-08-22,0.0298676520845668,0.00708800235470362,0.00243120513737862,0.0137397069947459
2020-08-23,0.0312540910572068,0.00708797834196022,0.00243119690093876,0.0137396604473491
2020-08-24,0.0308068402482024,0.00719044577741149,0.0024663435251943,0.0139382879969956
2020-08-25,0.0309934999595892,0.00719044786794906,0.00246634424225468,0.013938292049389
2020-08-26,0.0309934999595892,0.00719044786794906,0.00246634424225468,0.013938292049389
2020-08-27,0.0307108725431689,0.00701379149972866,0.00240575060127161,0.0135958532892645
2020-08-28,0.0340205542899299,0.00686573647780993,0.00235496730410402,0.0133088566831031
2020-08-29,0.0340205542899299,0.00686573647780993,0.00235496730410402,0.0133088566831031
2020-08-30,0.0349459507373018,0.00686573647780993,0.00235496730410402,0.0133088566831031
2020-08-31,0.0349459507373018,0.00686573647780993,0.00235496730410402,0.0133088566831031
2020-09-01,0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417
2020-09-02,0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417
2020-09-03,0.0350059113270811,0.0071513796531239,0.00235496730410402,0.013594499858417
2020-09-04,0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-05,0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-06,0.0339900527538715,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-07,0.0339801965172601,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-08,0.0339370521600169,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-09,0.0339370521600169,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-10,0.0353102488055927,0.00813859813639532,0.00217426962981879,0.014126384401486
2020-09-11,0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486
2020-09-12,0.0353357140945764,0.00813859813639532,0.00217426962981879,0.014126384401486
