"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-22,0.00833333333333333,0,0,0
2020-03-23,0.00454545454545455,0,0,0
2020-03-24,0.00454545454545455,0,0,0
2020-03-25,0.00454545454545455,0,0,0
2020-03-26,0.00454545454545455,0,0,0
2020-03-27,0.00454545454545455,0,0,0
2020-03-28,0.00454545454545455,0,0,0
2020-03-29,0.00454545454545455,0,0,0
2020-03-30,0.00454545454545455,0,0,0
2020-03-31,0.00452488687782805,0,0,0
2020-04-01,0.00452488687782805,0,0,0
2020-04-02,0.00452488687782805,0,0,0
2020-04-03,0.00452488687782805,0,0,0
2020-04-04,0.00452488687782805,0,0,0
2020-04-05,0.00452488687782805,0,0,0
2020-04-06,0.00452488687782805,0,0,0
2020-04-07,0.00452488687782805,0,0,0
2020-04-08,0.0186915887850467,0,0,0
2020-04-09,0.0142517814726841,0,0,0
2020-04-10,0.0250521920668058,0,0,0
2020-04-11,0.0250521920668058,0,0,0
2020-04-12,0.0281124497991968,0,0,0
2020-04-13,0.0281124497991968,0,0,0
2020-04-14,0.0281124497991968,0,0,0
2020-04-15,0.0281124497991968,0,0,0
2020-04-16,0.0281124497991968,0,0,0
2020-04-17,0.0281124497991968,0,0,0
2020-04-18,0.0281124497991968,0,0,0
2020-04-19,0.0609756097560976,0,0,0
2020-04-20,0.0609756097560976,0,0,0
2020-04-21,0.0609756097560976,0,0,0
2020-04-22,0.0609756097560976,0,0,0
2020-04-23,0.0609756097560976,0,0,0
2020-04-24,0.0519287833827893,0,0,0
2020-04-25,0.0519287833827893,0,0,0
2020-04-26,0.0519287833827893,0,0,0
2020-04-27,0.0519287833827893,0,0,0
2020-04-28,0.0519287833827893,0,0,0
2020-04-29,0.0519287833827893,0,0,0
2020-04-30,0.0519287833827893,0,0,0
2020-05-01,0.0519287833827893,0,0,0
2020-05-02,0.0519287833827893,0,0,0
2020-05-03,0.061711079943899,0,0,0
2020-05-04,0.061711079943899,0,0,0
2020-05-05,0.061711079943899,0,0,0
2020-05-06,0.061711079943899,0,0,0
2020-05-07,0.061711079943899,0,0,0
2020-05-08,0.061711079943899,0,0,0
2020-05-09,0.061711079943899,0,0,0
2020-05-10,0.061711079943899,0,0,0
2020-05-11,0.061711079943899,0,0,0
2020-05-12,0.061711079943899,0,0,0
2020-05-13,0.061711079943899,0,0,0
2020-05-14,0.061711079943899,0,0,0
2020-05-15,0.061711079943899,0,0,0
2020-05-16,0.061711079943899,0,0,0
2020-05-17,0.061711079943899,0,0,0
2020-05-18,0.061624649859944,0,0,0
2020-05-19,0.061624649859944,0,0,0
2020-05-20,0.061624649859944,0,0,0
2020-05-21,0.061624649859944,0,0,0
2020-05-22,0.061624649859944,0,0,0
2020-05-23,0.061624649859944,0,0,0
2020-05-24,0.061624649859944,0,0,0
2020-05-25,0.061624649859944,0,0,0
2020-05-26,0.061624649859944,0,0,0
2020-05-27,0.061624649859944,0,0,0
2020-05-28,0.061624649859944,0,0,0
2020-05-29,0.061624649859944,0,0,0
2020-05-30,0.061624649859944,0,0,0
2020-05-31,0.061624649859944,0,0,0
2020-06-01,0.061624649859944,0,0,0
2020-06-02,0.061624649859944,0,0,0
2020-06-03,0.061624649859944,0,0,0
2020-06-04,0.061624649859944,0,0,0
2020-06-05,0.061624649859944,0,0,0
2020-06-06,0.061624649859944,0,0,0
2020-06-07,0.061624649859944,0,0,0
2020-06-08,0.061624649859944,0,0,0
2020-06-09,0.061624649859944,0,0,0
2020-06-10,0.061624649859944,0,0,0
2020-06-11,0.061624649859944,0,0,0
2020-06-12,0.061624649859944,0,0,0
2020-06-13,0.061624649859944,0,0,0
2020-06-14,0.061624649859944,0,0,0
2020-06-15,0.061624649859944,0,0,0
2020-06-16,0.061624649859944,0,0,0
2020-06-17,0.061624649859944,0,0,0
2020-06-18,0.061624649859944,0,0,0
2020-06-19,0.061624649859944,0,0,0
2020-06-20,0.061624649859944,0,0,0
2020-06-21,0.061624649859944,0,0,0
2020-06-22,0.061624649859944,0,0,0
2020-06-23,0.061624649859944,0,0,0
2020-06-24,0.061624649859944,0,0,0
2020-06-25,0.061624649859944,0,0,0
2020-06-26,0.061624649859944,0,0,0
2020-06-27,0.061624649859944,0,0,0
2020-06-28,0.061624649859944,0,0,0
2020-06-29,0.061624649859944,0,0,0
2020-06-30,0.061624649859944,0,0,0
2020-07-01,0.0723905723905724,0,0,0
2020-07-02,0.0870445344129555,0,0,0
2020-07-03,0.0870445344129555,0,0,0
2020-07-04,0.0870445344129555,0,0,0
2020-07-05,0.0870445344129555,0,0,0
2020-07-06,0.0870445344129555,0,0,0
2020-07-07,0.0870445344129555,0,0,0
2020-07-08,0.0870445344129555,0,0,0
2020-07-09,0.0870445344129555,0,0,0
2020-07-10,0.0872210953346856,0,0,0
2020-07-11,0.0872210953346856,0,0,0
2020-07-12,0.0872210953346856,0,0,0
2020-07-13,0.0872210953346856,0,0,0
2020-07-14,0.0872210953346856,0,0,0
2020-07-15,0.0872210953346856,0,0,0
2020-07-16,0.0872210953346856,0,0,0
2020-07-17,0.0872210953346856,0,0,0
2020-07-18,0.0966921119592875,0,0,0
2020-07-19,0.129692832764505,0,0,0
2020-07-20,0.136170212765957,0,0,0
2020-07-21,0.136170212765957,0,0,0
2020-07-22,0.138888888888889,0,0,0
2020-07-23,0.138888888888889,0,0,0
2020-07-24,0.138888888888889,0,0,0
2020-07-25,0.138888888888889,0,0,0
2020-07-26,0.138888888888889,0,0,0
2020-07-27,0.100394447282548,0.0034402802345715,0.00378430825802865,0.0103208407037145
2020-07-28,0.0459118377722878,0.00432664445202669,0.00475930889722936,0.0129799333560801
2020-07-29,0.034780109521194,0.00413425656025952,0.00454768221628547,0.0124027696807786
2020-07-30,0.0415288280356629,0.00534067967715068,0.00630904035052687,0.0121975168022561
2020-07-31,0.0415008366127366,0.00530021488318717,0.00572487405697018,0.0121165293654383
2020-08-01,0.0417007402685397,0.00591125660444799,0.00572560069167628,0.0127284362534471
2020-08-02,0.0433446017790576,0.00533727098012014,0.00572377602400904,0.0155848888352722
2020-08-03,0.0445215016180888,0.00549850906277309,0.00589669036077097,0.0160557057758994
2020-08-04,0.0446951225310823,0.00549773153164848,0.00589585652377345,0.0160534353766283
2020-08-05,0.0440182064431572,0.00549693652230333,0.00589500394284857,0.0160511139407647
2020-08-06,0.0393338916012603,0.00334129813020842,0.00406361290840977,0.0131046323740131
2020-08-07,0.0393338916012603,0.00334129813020842,0.00406361290840977,0.0131046323740131
2020-08-08,0.0393338916012603,0.00334129813020842,0.00406361290840977,0.0131046323740131
2020-08-09,0.0393338916012603,0.00334129813020842,0.00406361290840977,0.0131046323740131
2020-08-10,0.0377586002161726,0.00317020540581072,0.00385553371993157,0.0124336035798958
2020-08-11,0.0377586002161726,0.00317020540581072,0.00385553371993157,0.0124336035798958
2020-08-12,0.0370136169908354,0.00547457871808514,0.003794208813636,0.012235838593297
2020-08-13,0.034374855923642,0.00520866637362962,0.00322448018979894,0.00981053741490254
2020-08-14,0.0343156908876799,0.00520867711325863,0.00322448683828024,0.00981055764302327
2020-08-15,0.0326086643782921,0.00494957261379579,0.00306408544842822,0.00932253360692467
2020-08-16,0.0309932329347359,0.00797363255228725,0.00273497883530271,0.0154564529566633
2020-08-17,0.0309932329347359,0.00797363255228725,0.00273497883530271,0.0154564529566633
2020-08-18,0.0307791808176772,0.00785672460650006,0.00269487907458387,0.0152298332632587
2020-08-19,0.0307791808176772,0.00785672460650006,0.00269487907458387,0.0152298332632587
2020-08-20,0.0313382296994975,0.00773457903545344,0.00265298279337856,0.0149930607182027
2020-08-21,0.0317083415515291,0.00773456844287635,0.00265297916009423,0.0149930401850682
2020-08-22,0.0297706286585929,0.00708800353750954,0.00243120554308445,0.0137397092875509
2020-08-23,0.031129138272016,0.00708797955896189,0.00243119731837382,0.0137396628064406
2020-08-24,0.0306800810141047,0.00719044703233881,0.00246634395563797,0.013938290429604
2020-08-25,0.0308667407082434,0.00719044911985537,0.00246634467166214,0.0139382944761413
2020-08-26,0.0308667407082434,0.00719044911985537,0.00246634467166214,0.0139382944761413
2020-08-27,0.0305872222965056,0.00701379149972866,0.00240575060127161,0.0135958532892645
2020-08-28,0.0338995141921398,0.00686573647780993,0.00235496730410402,0.0133088566831031
2020-08-29,0.0338995141921398,0.00686573647780993,0.00235496730410402,0.0133088566831031
2020-08-30,0.0348249106395117,0.00686573647780993,0.00235496730410402,0.0133088566831031
2020-08-31,0.0348249106395117,0.00686573647780993,0.00235496730410402,0.0133088566831031
2020-09-01,0.034884871229291,0.0071513796531239,0.00235496730410402,0.013594499858417
2020-09-02,0.034884871229291,0.0071513796531239,0.00235496730410402,0.013594499858417
2020-09-03,0.034884871229291,0.0071513796531239,0.00235496730410402,0.013594499858417
2020-09-04,0.0338587077936522,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-05,0.0338587077936522,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-06,0.0338587077936522,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-07,0.0338488515570408,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-08,0.0338057071997976,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-09,0.0338057071997976,0.00692437417131841,0.00228021382807079,0.0131629710989396
2020-09-10,0.0351850064469511,0.00813859813639532,0.00217426962981879,0.014126384401486
2020-09-11,0.035206112102326,0.00813859813639532,0.00217426962981879,0.014126384401486
2020-09-12,0.035206112102326,0.00813859813639532,0.00217426962981879,0.014126384401486
