"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-20,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-21,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-22,"ES","ESCT",7675217,0.0108910891089109,NA,NA,NA
2020-03-23,"ES","ESCT",7675217,0.0162162162162162,NA,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0236994219653179,NA,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0305882352941176,NA,NA,NA
2020-03-26,"ES","ESCT",7675217,0.0369402985074627,NA,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0326388888888889,NA,NA,NA
2020-03-28,"ES","ESCT",7675217,0.032258064516129,NA,NA,NA
2020-03-29,"ES","ESCT",7675217,0.0307958477508651,NA,NA,NA
2020-03-30,"ES","ESCT",7675217,0.029038112522686,NA,NA,NA
2020-03-31,"ES","ESCT",7675217,0.027710843373494,NA,NA,NA
2020-04-01,"ES","ESCT",7675217,0.0285087719298246,NA,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0343716433941998,NA,NA,NA
2020-04-03,"ES","ESCT",7675217,0.0354457572502685,NA,NA,NA
2020-04-04,"ES","ESCT",7675217,0.0345773874862788,NA,NA,NA
2020-04-05,"ES","ESCT",7675217,0.0356526739505463,NA,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0384615384615385,NA,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0338891877353416,NA,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0335316387236344,NA,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0393541876892028,NA,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0397350993377483,NA,NA,NA
2020-04-11,"ES","ESCT",7675217,0.0469556243550052,NA,NA,NA
2020-04-12,"ES","ESCT",7675217,0.0484581497797357,NA,NA,NA
2020-04-13,"ES","ESCT",7675217,0.045431078988126,NA,NA,NA
2020-04-14,"ES","ESCT",7675217,0.0468672915638875,NA,NA,NA
2020-04-15,"ES","ESCT",7675217,0.0468360737419033,NA,NA,NA
2020-04-16,"ES","ESCT",7675217,0.0500799147575919,NA,NA,NA
2020-04-17,"ES","ESCT",7675217,0.050344462109168,NA,NA,NA
2020-04-18,"ES","ESCT",7675217,0.0490247759620453,NA,NA,NA
2020-04-19,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-20,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-21,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-22,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-23,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-24,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-25,"ES","ESCT",7675217,0.0506260206859009,NA,NA,NA
2020-04-26,"ES","ESCT",7675217,0.054773082942097,NA,NA,NA
2020-04-27,"ES","ESCT",7675217,0.0595913734392736,NA,NA,NA
2020-04-28,"ES","ESCT",7675217,0.0595913734392736,NA,NA,NA
2020-04-29,"ES","ESCT",7675217,0.0703259005145798,NA,NA,NA
2020-04-30,"ES","ESCT",7675217,0.0703259005145798,NA,NA,NA
2020-05-01,"ES","ESCT",7675217,0.0703259005145798,NA,NA,NA
2020-05-02,"ES","ESCT",7675217,0.0703259005145798,NA,NA,NA
2020-05-03,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-04,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-05,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
2020-05-06,"ES","ESCT",7675217,0.0695802185163887,NA,NA,NA
