"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-20,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-21,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-22,"ES","ESCT",7675217,0.0108910891089109,NA,NA,NA
2020-03-23,"ES","ESCT",7675217,0.0162162162162162,NA,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0236994219653179,NA,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0284090909090909,NA,NA,NA
2020-03-26,"ES","ESCT",7675217,0.0369402985074627,NA,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0326388888888889,NA,NA,NA
2020-03-28,"ES","ESCT",7675217,0.0332179930795848,NA,NA,NA
2020-03-29,"ES","ESCT",7675217,0.028719723183391,NA,NA,NA
2020-03-30,"ES","ESCT",7675217,0.0273204903677758,NA,NA,NA
2020-03-31,"ES","ESCT",7675217,0.0276923076923077,NA,NA,NA
2020-04-01,"ES","ESCT",7675217,0.0328947368421053,NA,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0326197757390418,NA,NA,NA
2020-04-03,"ES","ESCT",7675217,0.0354457572502685,NA,NA,NA
2020-04-04,"ES","ESCT",7675217,0.03515625,NA,NA,NA
2020-04-05,"ES","ESCT",7675217,0.0399074609600925,NA,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0384615384615385,NA,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0337019483938915,NA,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0335284725918042,NA,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0368314833501514,NA,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0407636738906089,NA,NA,NA
2020-04-11,"ES","ESCT",7675217,0.0469556243550052,NA,NA,NA
2020-04-12,"ES","ESCT",7675217,0.0464509394572025,NA,NA,NA
2020-04-13,"ES","ESCT",7675217,0.0464509394572025,NA,NA,NA
2020-04-14,"ES","ESCT",7675217,0.0464876033057851,NA,NA,NA
2020-04-15,"ES","ESCT",7675217,0.0482315112540193,NA,NA,NA
2020-04-16,"ES","ESCT",7675217,0.0509209100758397,NA,NA,NA
2020-04-17,"ES","ESCT",7675217,0.0444203683640303,NA,NA,NA
2020-04-18,"ES","ESCT",7675217,0.0410816432657306,NA,NA,NA
2020-04-19,"ES","ESCT",7675217,0.0409879138202838,NA,NA,NA
2020-04-20,"ES","ESCT",7675217,0.0409879138202838,NA,NA,NA
2020-04-21,"ES","ESCT",7675217,0.0409879138202838,NA,NA,NA
2020-04-22,"ES","ESCT",7675217,0.0409879138202838,NA,NA,NA
2020-04-23,"ES","ESCT",7675217,0.0409879138202838,NA,NA,NA
2020-04-24,"ES","ESCT",7675217,0.0409879138202838,NA,NA,NA
2020-04-25,"ES","ESCT",7675217,0.0409879138202838,NA,NA,NA
2020-04-26,"ES","ESCT",7675217,0.0436046511627907,NA,NA,NA
2020-04-27,"ES","ESCT",7675217,0.0484300159659393,NA,NA,NA
2020-04-28,"ES","ESCT",7675217,0.0484300159659393,NA,NA,NA
2020-04-29,"ES","ESCT",7675217,0.0554061323292093,NA,NA,NA
2020-04-30,"ES","ESCT",7675217,0.0554061323292093,NA,NA,NA
2020-05-01,"ES","ESCT",7675217,0.0554061323292093,NA,NA,NA
2020-05-02,"ES","ESCT",7675217,0.0554061323292093,NA,NA,NA
2020-05-03,"ES","ESCT",7675217,0.0558807876530069,NA,NA,NA
2020-05-04,"ES","ESCT",7675217,0.0558807876530069,NA,NA,NA
2020-05-05,"ES","ESCT",7675217,0.0558807876530069,NA,NA,NA
2020-05-06,"ES","ESCT",7675217,0.0558807876530069,NA,NA,NA
