"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-20,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-21,"ES","ESCT",7675217,NA,NA,NA,NA
2020-03-22,"ES","ESCT",7675217,0.0108910891089109,NA,NA,NA
2020-03-23,"ES","ESCT",7675217,0.0162162162162162,NA,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0236994219653179,NA,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0272388059701493,NA,NA,NA
2020-03-26,"ES","ESCT",7675217,0.0369402985074627,NA,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0326388888888889,NA,NA,NA
2020-03-28,"ES","ESCT",7675217,0.0322222222222222,NA,NA,NA
2020-03-29,"ES","ESCT",7675217,0.0301038062283737,NA,NA,NA
2020-03-30,"ES","ESCT",7675217,0.0233151183970856,NA,NA,NA
2020-03-31,"ES","ESCT",7675217,0.0268774703557312,NA,NA,NA
2020-04-01,"ES","ESCT",7675217,0.0285087719298246,NA,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0326197757390418,NA,NA,NA
2020-04-03,"ES","ESCT",7675217,0.0354457572502685,NA,NA,NA
2020-04-04,"ES","ESCT",7675217,0.0318574514038877,NA,NA,NA
2020-04-05,"ES","ESCT",7675217,0.0362785254534816,NA,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0384615384615385,NA,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0301535087719298,NA,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0337139749864057,NA,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0366795366795367,NA,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0387157695939566,NA,NA,NA
2020-04-11,"ES","ESCT",7675217,0.0469556243550052,NA,NA,NA
2020-04-12,"ES","ESCT",7675217,0.0464509394572025,NA,NA,NA
2020-04-13,"ES","ESCT",7675217,0.0466237942122186,NA,NA,NA
2020-04-14,"ES","ESCT",7675217,0.0464509394572025,NA,NA,NA
2020-04-15,"ES","ESCT",7675217,0.0458860759493671,NA,NA,NA
2020-04-16,"ES","ESCT",7675217,0.0482315112540193,NA,NA,NA
2020-04-17,"ES","ESCT",7675217,0.0418006430868167,NA,NA,NA
2020-04-18,"ES","ESCT",7675217,0.0386001029336078,NA,NA,NA
2020-04-19,"ES","ESCT",7675217,0.039830058417419,NA,NA,NA
2020-04-20,"ES","ESCT",7675217,0.039830058417419,NA,NA,NA
2020-04-21,"ES","ESCT",7675217,0.039830058417419,NA,NA,NA
2020-04-22,"ES","ESCT",7675217,0.039830058417419,NA,NA,NA
2020-04-23,"ES","ESCT",7675217,0.039830058417419,NA,NA,NA
2020-04-24,"ES","ESCT",7675217,0.039830058417419,NA,NA,NA
2020-04-25,"ES","ESCT",7675217,0.039830058417419,NA,NA,NA
2020-04-26,"ES","ESCT",7675217,0.0423770092547491,NA,NA,NA
2020-04-27,"ES","ESCT",7675217,0.0435859336305102,NA,NA,NA
2020-04-28,"ES","ESCT",7675217,0.0435859336305102,NA,NA,NA
2020-04-29,"ES","ESCT",7675217,0.0520673813169985,NA,NA,NA
2020-04-30,"ES","ESCT",7675217,0.0520673813169985,NA,NA,NA
2020-05-01,"ES","ESCT",7675217,0.0520673813169985,NA,NA,NA
2020-05-02,"ES","ESCT",7675217,0.0520673813169985,NA,NA,NA
2020-05-03,"ES","ESCT",7675217,0.0525517938352703,NA,NA,NA
2020-05-04,"ES","ESCT",7675217,0.0525517938352703,NA,NA,NA
2020-05-05,"ES","ESCT",7675217,0.0525517938352703,NA,NA,NA
2020-05-06,"ES","ESCT",7675217,0.0525517938352703,NA,NA,NA
