"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,0.0205116386264116,0,0,0
2020-03-20,0.0257131378063479,0,0,0
2020-03-21,0.0243111831442464,0,0,0
2020-03-22,0.0285423037716616,0,0,0
2020-03-23,0.0285423037716616,0,0,0
2020-03-24,0.0381156316916488,0,0,0
2020-03-25,0.0358727810650888,0,0,0
2020-03-26,0.0345080763582966,0,0,0
2020-03-27,0.037771129394166,0,0,0
2020-03-28,0.0425603217158177,0,0,0
2020-03-29,0.0421545667447307,0,0,0
2020-03-30,0.0498533724340176,0,0,0
2020-03-31,0.0643870498363041,0,0,0
2020-04-01,0.070223752151463,0,0,0
2020-04-02,0.0601709401709402,0,0,0
2020-04-03,0.0658499234303216,0,0,0
2020-04-04,0.0690625,0,0,0
2020-04-05,0.0748756946475578,0,0,0
2020-04-06,0.0725294650951949,0,0,0
2020-04-07,0.06550362080316,0,0,0
2020-04-08,0.0574823378291586,0,0,0
2020-04-09,0.0497597803706246,0,0,0
2020-04-10,0.0503448275862069,0,0,0
2020-04-11,0.0589980224126566,0,0,0
2020-04-12,0.0731859233883525,0,0,0
2020-04-13,0.0664389941012108,0,0,0
2020-04-14,0.0727981800454989,0,0,0
2020-04-15,0.0579470198675497,0,0,0
2020-04-16,0.0719063545150502,0,0,0
2020-04-17,0.0773462783171521,0,0,0
2020-04-18,0.0782467532467532,0,0,0
2020-04-19,0.0896,0,0,0
2020-04-20,0.0925190839694656,0,0,0
2020-04-21,0.0880484114977307,0,0,0
2020-04-22,0.0880575539568345,0,0,0
2020-04-23,0.0862914862914863,0,0,0
2020-04-24,0.0905866302864939,0,0,0
2020-04-25,0.0879150066401062,0,0,0
2020-04-26,0.096248382923674,0,0,0
2020-04-27,0.0914431673052363,0,0,0
2020-04-28,0.0900388098318241,0,0,0
2020-04-29,0.0860025220680958,0,0,0
2020-04-30,0.0840543881334982,0,0,0
2020-05-01,0.0836320191158901,0,0,0
2020-05-02,0.0819830713422007,0,0,0
2020-05-03,0.0769411764705882,0,0,0
2020-05-04,0.0754022988505747,0,0,0
2020-05-05,0.0754022988505747,0,0,0
2020-05-06,0.0754022988505747,0,0,0
2020-05-07,0.0809411764705882,0.025,0,0.004
2020-05-08,0.0809411764705882,0.025,0,0.004
2020-05-09,0.0809411764705882,0.025,0,0.004
2020-05-10,0.0809411764705882,0.025,0,0.004
2020-05-11,0.0847337278106509,0.018018018018018,0,0.00305343511450382
2020-05-12,0.0859504132231405,0.016260162601626,0,0.0027972027972028
2020-05-13,0.0859504132231405,0.016260162601626,0,0.0027972027972028
2020-05-14,0.0849640822392866,0.0130378096479791,0,0.00230680507497117
2020-05-15,0.0835272821308508,0.0116686114352392,0,0.00731452455590387
2020-05-16,0.0835272821308508,0.0116686114352392,0,0.00731452455590387
2020-05-17,0.0835272821308508,0.0116686114352392,0,0.00731452455590387
2020-05-18,0.0835272821308508,0.0116686114352392,0,0.00731452455590387
2020-05-19,0.0835272821308508,0.0116686114352392,0,0.00731452455590387
2020-05-20,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-21,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-22,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-23,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-24,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-25,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-26,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-27,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-28,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-29,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-30,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-31,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-01,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-02,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-03,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-04,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-05,0.0844386929796182,0.0104058272632674,0,0.00659754948162111
2020-06-06,0.0844386929796182,0.0104058272632674,0,0.00659754948162111
2020-06-07,0.0844386929796182,0.0104058272632674,0,0.00659754948162111
2020-06-08,0.0844386929796182,0.0104058272632674,0,0.00659754948162111
2020-06-09,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-10,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-11,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-12,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-13,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
