"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,0.0205116386264116,0,0,0
2020-03-20,0.0257131378063479,0,0,0
2020-03-21,0.0441582336706532,0,0,0
2020-03-22,0.0318825910931174,0,0,0
2020-03-23,0.0318825910931174,0,0,0
2020-03-24,0.0382215288611544,0,0,0
2020-03-25,0.0385977337110482,0,0,0
2020-03-26,0.0380919698009609,0,0,0
2020-03-27,0.0422486033519553,0,0,0
2020-03-28,0.0449061662198391,0,0,0
2020-03-29,0.0428236868517899,0,0,0
2020-03-30,0.0522672204915196,0,0,0
2020-03-31,0.0698435794834485,0,0,0
2020-04-01,0.0707846410684474,0,0,0
2020-04-02,0.0674782608695652,0,0,0
2020-04-03,0.0714060031595577,0,0,0
2020-04-04,0.0722054380664653,0,0,0
2020-04-05,0.0765290750225972,0,0,0
2020-04-06,0.0726082891866625,0,0,0
2020-04-07,0.0670372792674951,0,0,0
2020-04-08,0.0577721034152569,0,0,0
2020-04-09,0.0500802568218299,0,0,0
2020-04-10,0.0527731092436975,0,0,0
2020-04-11,0.0553372626064178,0,0,0
2020-04-12,0.0731859233883525,0,0,0
2020-04-13,0.0793991416309013,0,0,0
2020-04-14,0.0727981800454989,0,0,0
2020-04-15,0.0705314009661836,0,0,0
2020-04-16,0.0667802385008518,0,0,0
2020-04-17,0.0773462783171521,0,0,0
2020-04-18,0.0790849673202614,0,0,0
2020-04-19,0.0878740157480315,0,0,0
2020-04-20,0.0870229007633588,0,0,0
2020-04-21,0.0880484114977307,0,0,0
2020-04-22,0.0880575539568345,0,0,0
2020-04-23,0.0952243125904486,0,0,0
2020-04-24,0.0933694181326116,0,0,0
2020-04-25,0.0883845126835781,0,0,0
2020-04-26,0.096248382923674,0,0,0
2020-04-27,0.0943253467843632,0,0,0
2020-04-28,0.0886866059817945,0,0,0
2020-04-29,0.0879594423320659,0,0,0
2020-04-30,0.0840543881334982,0,0,0
2020-05-01,0.0793388429752066,0,0,0
2020-05-02,0.0819830713422007,0,0,0
2020-05-03,0.0795348837209302,0,0,0
2020-05-04,0.0754022988505747,0,0,0
2020-05-05,0.0754022988505747,0,0,0
2020-05-06,0.0754022988505747,0,0,0
2020-05-07,0.0793103448275862,0.025,0,0.004
2020-05-08,0.0793103448275862,0.025,0,0.004
2020-05-09,0.0793103448275862,0.025,0,0.004
2020-05-10,0.0793103448275862,0.025,0,0.004
2020-05-11,0.0843428571428571,0.018018018018018,0,0.00305343511450382
2020-05-12,0.0859504132231405,0.016260162601626,0,0.0027972027972028
2020-05-13,0.0859504132231405,0.016260162601626,0,0.0027972027972028
2020-05-14,0.0849640822392866,0.0130378096479791,0,0.00230680507497117
2020-05-15,0.0861206215433237,0.0116686114352392,0,0.00731452455590387
2020-05-16,0.0861206215433237,0.0116686114352392,0,0.00731452455590387
2020-05-17,0.0861206215433237,0.0116686114352392,0,0.00731452455590387
2020-05-18,0.0861206215433237,0.0116686114352392,0,0.00731452455590387
2020-05-19,0.0861206215433237,0.0116686114352392,0,0.00731452455590387
2020-05-20,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-21,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-22,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-23,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-24,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-25,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-26,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-27,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-28,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-29,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-30,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-05-31,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-01,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-02,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-03,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-04,0.0817925415230335,0.0116144018583043,0,0.0072840790842872
2020-06-05,0.0844386929796182,0.0104058272632674,0,0.00659754948162111
2020-06-06,0.0844386929796182,0.0104058272632674,0,0.00659754948162111
2020-06-07,0.0844386929796182,0.0104058272632674,0,0.00659754948162111
2020-06-08,0.0844386929796182,0.0104058272632674,0,0.00659754948162111
2020-06-09,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-10,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-11,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-12,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
2020-06-13,0.0792502466293982,0.00942507068803016,0,0.00689061154177433
