"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-20,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-21,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-22,"ES","ESVC",5003769,0.0110294117647059,NA,NA,NA
2020-03-23,"ES","ESVC",5003769,0.0110294117647059,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00947867298578199,NA,NA,NA
2020-03-25,"ES","ESVC",5003769,0.0274409700063816,NA,NA,NA
2020-03-26,"ES","ESVC",5003769,0.0329099307159353,NA,NA,NA
2020-03-27,"ES","ESVC",5003769,0.0309782608695652,NA,NA,NA
2020-03-28,"ES","ESVC",5003769,0.033,NA,NA,NA
2020-03-29,"ES","ESVC",5003769,0.0338028169014084,NA,NA,NA
2020-03-30,"ES","ESVC",5003769,0.0330687830687831,NA,NA,NA
2020-03-31,"ES","ESVC",5003769,0.0354223433242507,NA,NA,NA
2020-04-01,"ES","ESVC",5003769,0.0364826941066417,NA,NA,NA
2020-04-02,"ES","ESVC",5003769,0.0231884057971014,NA,NA,NA
2020-04-03,"ES","ESVC",5003769,0.0231884057971014,NA,NA,NA
2020-04-04,"ES","ESVC",5003769,0.0233644859813084,NA,NA,NA
2020-04-05,"ES","ESVC",5003769,0.0231481481481481,NA,NA,NA
2020-04-06,"ES","ESVC",5003769,0.0231481481481481,NA,NA,NA
2020-04-07,"ES","ESVC",5003769,0.0237668161434978,NA,NA,NA
2020-04-08,"ES","ESVC",5003769,0.0237668161434978,NA,NA,NA
2020-04-09,"ES","ESVC",5003769,0.0260485651214128,NA,NA,NA
2020-04-10,"ES","ESVC",5003769,0.0237136465324385,NA,NA,NA
2020-04-11,"ES","ESVC",5003769,0.0222222222222222,NA,NA,NA
2020-04-12,"ES","ESVC",5003769,0.0173310225303293,NA,NA,NA
2020-04-13,"ES","ESVC",5003769,0.0174230145867099,NA,NA,NA
2020-04-14,"ES","ESVC",5003769,0.0208333333333333,NA,NA,NA
2020-04-15,"ES","ESVC",5003769,0.0208333333333333,NA,NA,NA
2020-04-16,"ES","ESVC",5003769,0.0290846877673225,NA,NA,NA
2020-04-17,"ES","ESVC",5003769,0.0246166263115416,NA,NA,NA
2020-04-18,"ES","ESVC",5003769,0.0253164556962025,NA,NA,NA
2020-04-19,"ES","ESVC",5003769,0.0267678785457451,NA,NA,NA
2020-04-20,"ES","ESVC",5003769,0.0267678785457451,NA,NA,NA
2020-04-21,"ES","ESVC",5003769,0.0262436349392871,NA,NA,NA
2020-04-22,"ES","ESVC",5003769,0.0262436349392871,NA,NA,NA
2020-04-23,"ES","ESVC",5003769,0.0262436349392871,NA,NA,NA
2020-04-24,"ES","ESVC",5003769,0.0260396424407307,NA,NA,NA
2020-04-25,"ES","ESVC",5003769,0.0272055965798679,NA,NA,NA
