"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-20,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-21,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-22,"ES","ESVC",5003769,0.0110294117647059,NA,NA,NA
2020-03-23,"ES","ESVC",5003769,0.0110294117647059,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00947867298578199,NA,NA,NA
2020-03-25,"ES","ESVC",5003769,0.0274409700063816,NA,NA,NA
2020-03-26,"ES","ESVC",5003769,0.0329099307159353,NA,NA,NA
2020-03-27,"ES","ESVC",5003769,0.0309782608695652,NA,NA,NA
2020-03-28,"ES","ESVC",5003769,0.033,NA,NA,NA
2020-03-29,"ES","ESVC",5003769,0.0338028169014084,NA,NA,NA
2020-03-30,"ES","ESVC",5003769,0.0336244541484716,NA,NA,NA
2020-03-31,"ES","ESVC",5003769,0.0354223433242507,NA,NA,NA
2020-04-01,"ES","ESVC",5003769,0.0365319045299562,NA,NA,NA
2020-04-02,"ES","ESVC",5003769,0.0345864661654135,NA,NA,NA
2020-04-03,"ES","ESVC",5003769,0.0345864661654135,NA,NA,NA
2020-04-04,"ES","ESVC",5003769,0.0370757180156658,NA,NA,NA
2020-04-05,"ES","ESVC",5003769,0.036,NA,NA,NA
2020-04-06,"ES","ESVC",5003769,0.036,NA,NA,NA
2020-04-07,"ES","ESVC",5003769,0.0248780487804878,NA,NA,NA
2020-04-08,"ES","ESVC",5003769,0.0248780487804878,NA,NA,NA
2020-04-09,"ES","ESVC",5003769,0.0260485651214128,NA,NA,NA
2020-04-10,"ES","ESVC",5003769,0.0213675213675214,NA,NA,NA
2020-04-11,"ES","ESVC",5003769,0.0192622950819672,NA,NA,NA
2020-04-12,"ES","ESVC",5003769,0.01586655817738,NA,NA,NA
2020-04-13,"ES","ESVC",5003769,0.0173364854215918,NA,NA,NA
2020-04-14,"ES","ESVC",5003769,0.020488573680063,NA,NA,NA
2020-04-15,"ES","ESVC",5003769,0.020488573680063,NA,NA,NA
2020-04-16,"ES","ESVC",5003769,0.0287800687285223,NA,NA,NA
2020-04-17,"ES","ESVC",5003769,0.0304982817869416,NA,NA,NA
2020-04-18,"ES","ESVC",5003769,0.031786941580756,NA,NA,NA
2020-04-19,"ES","ESVC",5003769,0.032793867120954,NA,NA,NA
2020-04-20,"ES","ESVC",5003769,0.032793867120954,NA,NA,NA
2020-04-21,"ES","ESVC",5003769,0.0329896907216495,NA,NA,NA
2020-04-22,"ES","ESVC",5003769,0.0329896907216495,NA,NA,NA
2020-04-23,"ES","ESVC",5003769,0.0329896907216495,NA,NA,NA
2020-04-24,"ES","ESVC",5003769,0.0323353293413174,NA,NA,NA
2020-04-25,"ES","ESVC",5003769,0.0320792079207921,NA,NA,NA
