"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-19,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-20,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-21,"ES","ESVC",5003769,NA,NA,NA,NA
2020-03-22,"ES","ESVC",5003769,0.0110294117647059,NA,NA,NA
2020-03-23,"ES","ESVC",5003769,0.0110294117647059,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00947867298578199,NA,NA,NA
2020-03-25,"ES","ESVC",5003769,0.0274409700063816,NA,NA,NA
2020-03-26,"ES","ESVC",5003769,0.0329099307159353,NA,NA,NA
2020-03-27,"ES","ESVC",5003769,0.0309782608695652,NA,NA,NA
2020-03-28,"ES","ESVC",5003769,0.033,NA,NA,NA
2020-03-29,"ES","ESVC",5003769,0.0338028169014084,NA,NA,NA
2020-03-30,"ES","ESVC",5003769,0.0339285714285714,NA,NA,NA
2020-03-31,"ES","ESVC",5003769,0.0354223433242507,NA,NA,NA
2020-04-01,"ES","ESVC",5003769,0.0240581025873808,NA,NA,NA
2020-04-02,"ES","ESVC",5003769,0.0223277909738717,NA,NA,NA
2020-04-03,"ES","ESVC",5003769,0.0223277909738717,NA,NA,NA
2020-04-04,"ES","ESVC",5003769,0.0237037037037037,NA,NA,NA
2020-04-05,"ES","ESVC",5003769,0.0235011990407674,NA,NA,NA
2020-04-06,"ES","ESVC",5003769,0.0235011990407674,NA,NA,NA
2020-04-07,"ES","ESVC",5003769,0.023094688221709,NA,NA,NA
2020-04-08,"ES","ESVC",5003769,0.023094688221709,NA,NA,NA
2020-04-09,"ES","ESVC",5003769,0.0260485651214128,NA,NA,NA
2020-04-10,"ES","ESVC",5003769,0.024390243902439,NA,NA,NA
2020-04-11,"ES","ESVC",5003769,0.0180722891566265,NA,NA,NA
2020-04-12,"ES","ESVC",5003769,0.0166112956810631,NA,NA,NA
2020-04-13,"ES","ESVC",5003769,0.0178282009724473,NA,NA,NA
2020-04-14,"ES","ESVC",5003769,0.0210696920583468,NA,NA,NA
2020-04-15,"ES","ESVC",5003769,0.0210696920583468,NA,NA,NA
2020-04-16,"ES","ESVC",5003769,0.0270618556701031,NA,NA,NA
2020-04-17,"ES","ESVC",5003769,0.0236254295532646,NA,NA,NA
2020-04-18,"ES","ESVC",5003769,0.0231286795626577,NA,NA,NA
2020-04-19,"ES","ESVC",5003769,0.02418682235196,NA,NA,NA
2020-04-20,"ES","ESVC",5003769,0.02418682235196,NA,NA,NA
2020-04-21,"ES","ESVC",5003769,0.0254378648874062,NA,NA,NA
2020-04-22,"ES","ESVC",5003769,0.0254378648874062,NA,NA,NA
2020-04-23,"ES","ESVC",5003769,0.0254378648874062,NA,NA,NA
2020-04-24,"ES","ESVC",5003769,0.0282343025705858,NA,NA,NA
2020-04-25,"ES","ESVC",5003769,0.0305639259578132,NA,NA,NA
