"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-28,"GR","GRI",3812330,0.00718390804597701,NA,NA,NA
2020-03-29,"GR","GRI",3812330,0.00670241286863271,NA,NA,NA
2020-03-30,"GR","GRI",3812330,0.00642570281124498,NA,NA,NA
2020-03-31,"GR","GRI",3812330,0.00677966101694915,NA,NA,NA
2020-04-01,"GR","GRI",3812330,0.00934579439252336,NA,NA,NA
2020-04-02,"GR","GRI",3812330,0.0207190737355271,NA,NA,NA
2020-04-03,"GR","GRI",3812330,0.0212636695018226,NA,NA,NA
2020-04-04,"GR","GRI",3812330,0.0315005727376861,NA,NA,NA
2020-04-05,"GR","GRI",3812330,0.0315005727376861,NA,NA,NA
2020-04-06,"GR","GRI",3812330,0.0364583333333333,NA,NA,NA
2020-04-07,"GR","GRI",3812330,0.0233676975945017,NA,NA,NA
2020-04-08,"GR","GRI",3812330,0.0198250728862974,NA,NA,NA
2020-04-09,"GR","GRI",3812330,0.0198250728862974,NA,NA,NA
2020-04-10,"GR","GRI",3812330,0.00816326530612245,NA,NA,NA
2020-04-11,"GR","GRI",3812330,0.00617977528089888,NA,NA,NA
2020-04-12,"GR","GRI",3812330,0.00632183908045977,NA,NA,NA
2020-04-13,"GR","GRI",3812330,0.00533333333333333,NA,NA,NA
2020-04-14,"GR","GRI",3812330,0.00426666666666667,NA,NA,NA
2020-04-15,"GR","GRI",3812330,0.00481283422459893,NA,NA,NA
2020-04-16,"GR","GRI",3812330,0.00481283422459893,NA,NA,NA
2020-04-17,"GR","GRI",3812330,0.0053475935828877,NA,NA,NA
2020-04-18,"GR","GRI",3812330,0.0053475935828877,NA,NA,NA
2020-04-19,"GR","GRI",3812330,0.00581702802749868,NA,NA,NA
2020-04-20,"GR","GRI",3812330,0.00632911392405063,NA,NA,NA
2020-04-21,"GR","GRI",3812330,0.00632911392405063,NA,NA,NA
2020-04-22,"GR","GRI",3812330,0.00632911392405063,NA,NA,NA
2020-04-23,"GR","GRI",3812330,0.00632911392405063,NA,NA,NA
2020-04-24,"GR","GRI",3812330,0.00632911392405063,NA,NA,NA
2020-04-25,"GR","GRI",3812330,0.00632911392405063,NA,NA,NA
2020-04-26,"GR","GRI",3812330,0.00632911392405063,NA,NA,NA
2020-04-27,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-04-28,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-04-29,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-04-30,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-01,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-02,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-03,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-04,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-05,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-06,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-07,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-08,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-09,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-10,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-11,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-12,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-13,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-14,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-15,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-16,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-17,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-18,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-19,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-20,"GR","GRI",3812330,0.00556483027267668,NA,NA,NA
2020-05-21,"GR","GRI",3812330,0.00817757009345794,NA,NA,NA
2020-05-22,"GR","GRI",3812330,0.00817757009345794,NA,NA,NA
2020-05-23,"GR","GRI",3812330,0.00817757009345794,NA,NA,NA
2020-05-24,"GR","GRI",3812330,0.00817757009345794,NA,NA,NA
2020-05-25,"GR","GRI",3812330,0.00817757009345794,NA,NA,NA
2020-05-26,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-05-27,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-05-28,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-05-29,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-05-30,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-05-31,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-06-01,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-06-02,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-06-03,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-06-04,"GR","GRI",3812330,0.0105140186915888,NA,NA,NA
2020-06-05,"GR","GRI",3812330,0.00951248513674197,0,NA,0
2020-06-06,"GR","GRI",3812330,0.0100187852222918,0,NA,0
2020-06-07,"GR","GRI",3812330,0.0100187852222918,0,NA,0
2020-06-08,"GR","GRI",3812330,0.0100187852222918,0,NA,0
2020-06-09,"GR","GRI",3812330,0.0100187852222918,0,NA,0
2020-06-10,"GR","GRI",3812330,0.0100187852222918,0,NA,0
2020-06-11,"GR","GRI",3812330,0.0136054421768707,0.0105263157894737,NA,0
2020-06-12,"GR","GRI",3812330,0.0136054421768707,0.0105263157894737,NA,0
2020-06-13,"GR","GRI",3812330,0.0139152435167615,0.00917431192660551,NA,0
