"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USMS",2976149,0,0,0,0,0.01193659162962,-0.00390283301887448,0.0277760162781146
"2020-03-23","US","USMS",2976149,0,0,0,0,0.0119921246584586,-0.00382996741277423,0.0278142167296914
"2020-03-24","US","USMS",2976149,0,0,0,0,0.0120479160455779,-0.00375636110206892,0.0278521931932247
"2020-03-25","US","USMS",2976149,0,0,0,0,0.0121039669929474,-0.00368200925468893,0.0278899432405838
"2020-03-26","US","USMS",2976149,0,0,0,0,0.0121602787081285,-0.00360690702253583,0.0279274644387928
"2020-03-27","US","USMS",2976149,0,0,0,0,0.0122168524043005,-0.00353104954184544,0.0279647543504464
"2020-03-28","US","USMS",2976149,0,0,0,0,0.0122736893002868,-0.00345443193356976,0.0280018105341434
"2020-03-29","US","USMS",2976149,0,0,0,0,0.0123307906205813,-0.00337704930377821,0.0280386305449409
"2020-03-30","US","USMS",2976149,0,0,0,0,0.0123881575953747,-0.00329889674407926,0.0280752119348286
"2020-03-31","US","USMS",2976149,0,0,0,0,0.0124457914605806,-0.00321996933206318,0.0281115522532244
"2020-04-01","US","USMS",2976149,0,0,0,0,0.012503693457863,-0.00314026213176689,0.0281476490474929
"2020-04-02","US","USMS",2976149,0,0,0,0,0.0125618648346621,-0.00305977019416188,0.0281834998634861
"2020-04-03","US","USMS",2976149,0,0,0,0,0.0126203068442218,-0.00297848855766602,0.0282191022461097
"2020-04-04","US","USMS",2976149,0,0,0,0,0.0126790207456166,-0.00289641224868054,0.0282544537399138
"2020-04-05","US","USMS",2976149,0,0,0,0,0.0127380078037785,-0.00281353628215312,0.0282895518897101
"2020-04-06","US","USMS",2976149,0,0,0,0,0.0127972692895243,-0.00272985566216824,0.0283243942412169
"2020-04-07","US","USMS",2976149,0,0,0,0,0.0128568064795833,-0.00264536538256605,0.0283589783417327
"2020-04-08","US","USMS",2976149,0,0,0,0,0.0129166206566245,-0.00256006042759095,0.0283933017408399
"2020-04-09","US","USMS",2976149,0,0,0,0,0.0129767131092842,-0.0024739357725712,0.0284273619911395
"2020-04-10","US","USMS",2976149,0,0,0,0,0.0130370851321939,-0.00238698638463098,0.0284611566490187
"2020-04-11","US","USMS",2976149,0,0,0,0,0.0130977380260082,-0.00229920722343633,0.0284946832754527
"2020-04-12","US","USMS",2976149,0,0,0,0,0.0131586730974329,-0.00221059324197639,0.0285279394368421
"2020-04-13","US","USMS",2976149,0,0,0,0,0.0132198916592527,-0.0021211393873817,0.0285609227058872
"2020-04-14","US","USMS",2976149,0,0,0,0,0.0132813950303603,-0.00203084060178108,0.0285936306625016
"2020-04-15","US","USMS",2976149,0,0,0,0,0.0133431845357838,-0.0019396918231989,0.0286260608947665
"2020-04-16","US","USMS",2976149,0,0,0,0,0.0134052615067162,-0.00184768798649459,0.028658210999927
"2020-04-17","US","USMS",2976149,0,0,0,0,0.0134676272805434,-0.00175482402434626,0.028690078585433
"2020-04-18","US","USMS",2976149,0,0,0,0,0.0135302832008734,-0.00166109486828057,0.0287216612700273
"2020-04-19","US","USMS",2976149,0,0,0,0,0.013593230617565,-0.00156649544975081,0.0287529566848808
"2020-04-20","US","USMS",2976149,0,0,0,0,0.0136564708867571,-0.00147102070126555,0.0287839624747798
"2020-04-21","US","USMS",2976149,0,0,0,0,0.0137200053708979,-0.00137466555757029,0.0288146762993661
"2020-04-22","US","USMS",2976149,0,0,0,0,0.0137838354387739,-0.00127742495688432,0.0288450958344322
"2020-04-23","US","USMS",2976149,0,0,0,0,0.0138479624655399,-0.00117929384219563,0.0288752187732754
"2020-04-24","US","USMS",2976149,0,0,0,0,0.0139123878327482,-0.00108026716261653,0.0289050428281129
"2020-04-25","US","USMS",2976149,0,0,0,0,0.0139771129283786,-0.000980339874802873,0.0289345657315602
"2020-04-26","US","USMS",2976149,0,0,0,0,0.0140421391468684,-0.000879506944439801,0.0289637852381767
"2020-04-27","US","USMS",2976149,0,0,0,0,0.0141074678891421,-0.000777763347797415,0.0289926991260816
"2020-04-28","US","USMS",2976149,0,0,0,0,0.0141731005626418,-0.000675104073359547,0.0290213051986432
"2020-04-29","US","USMS",2976149,0,0,0,0,0.0142390385813576,-0.000571524123529265,0.0290496012862445
"2020-04-30","US","USMS",2976149,0,0,0,0,0.0143052833658578,-0.000467018516414805,0.0290775852481305
"2020-05-01","US","USMS",2976149,0,0,0,0,0.0143718363433199,-0.000361582287699861,0.0291052549743396
"2020-05-02","US","USMS",2976149,0,0,0,0,0.0144386989475608,-0.000255210492602449,0.029132608387724
"2020-05-03","US","USMS",2976149,0,0,0,0,0.0145058726190681,-0.000147898207926576,0.0291596434460628
"2020-05-04","US","USMS",2976149,0,0,0,0,0.0145733588050313,-3.96405342114534e-05,0.029186358144274
"2020-05-05","US","USMS",2976149,0,0,0,0,0.0146411589593723,6.95674020169366e-05,0.0292127505167277
"2020-05-06","US","USMS",2976149,0,0,0,0,0.0147092745427774,0.000179730445886789,0.0292388186396681
"2020-05-07","US","USMS",2976149,0,0,0,0,0.0147777070227285,0.000290853411708531,0.0292645606337485
"2020-05-08","US","USMS",2976149,0,0,0,0,0.0148464578735345,0.000402941080384214,0.0292899746666849
"2020-05-09","US","USMS",2976149,0,0,0,0,0.0149155285763636,0.000515998196692258,0.0293150589560349
"2020-05-10","US","USMS",2976149,0,0,0,0,0.0149849206192745,0.000630029466441126,0.0293398117721079
"2020-05-11","US","USMS",2976149,0,0,0,0,0.0150546354972493,0.000745039553485196,0.0293642314410133
"2020-05-12","US","USMS",2976149,0,0,0,0,0.0151246747122248,0.000861033076595699,0.0293883163478539
"2020-05-13","US","USMS",2976149,0,0,0,0,0.0151950397731257,0.000978014606179172,0.0294120649400723
"2020-05-14","US","USMS",2976149,0,0,0,0,0.0152657321958965,0.00109598866083545,0.0294354757309576
"2020-05-15","US","USMS",2976149,0,0,0,0,0.0153367535035345,0.0012149597037468,0.0294585473033222
"2020-05-16","US","USMS",2976149,0,0,0,0,0.0154081052261224,0.00133493213888916,0.0294812783133555
