"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USMS",2976149,0,0,0,0,0.0145711427180162,0.000207060093123854,0.0289352253429086
"2020-03-23","US","USMS",2976149,0,0,0,0,0.0146222423711465,0.000286567768287746,0.0289579169740052
"2020-03-24","US","USMS",2976149,0,0,0,0,0.0146735212260457,0.00036660995918235,0.028980432492909
"2020-03-25","US","USMS",2976149,0,0,0,0,0.0147249799111578,0.000447189020438134,0.0290027708018775
"2020-03-26","US","USMS",2976149,0,0,0,0,0.0147766190571309,0.000528307306332005,0.0290249308079298
"2020-03-27","US","USMS",2976149,0,0,0,0,0.0148284392968245,0.000609967170452448,0.0290469114231966
"2020-03-28","US","USMS",2976149,0,0,0,0,0.0148804412653176,0.000692170965351912,0.0290687115652833
"2020-03-29","US","USMS",2976149,0,0,0,0,0.0149326255999164,0.000774921042185957,0.0290903301576468
"2020-03-30","US","USMS",2976149,0,0,0,0,0.0149849929401619,0.000858219750338582,0.0291117661299852
"2020-03-31","US","USMS",2976149,0,0,0,0,0.015037543927838,0.000942069437033287,0.0291330184186428
"2020-04-01","US","USMS",2976149,0,0,0,0,0.0150902792069794,0.00102647244692924,0.0291540859670296
"2020-04-02","US","USMS",2976149,0,0,0,0,0.0151431994238792,0.00111143112170199,0.0291749677260565
"2020-04-03","US","USMS",2976149,0,0,0,0,0.0151963052270971,0.00119694779960813,0.0291956626545861
"2020-04-04","US","USMS",2976149,0,0,0,0,0.0152495972674672,0.00128302481503318,0.0292161697199012
"2020-04-05","US","USMS",2976149,0,0,0,0,0.0153030761981059,0.00136966449802223,0.0292364878981896
"2020-04-06","US","USMS",2976149,0,0,0,0,0.0153567426744203,0.00145686917379239,0.0292566161750481
"2020-04-07","US","USMS",2976149,0,0,0,0,0.0154105973541156,0.00154464116222646,0.0292765535460047
"2020-04-08","US","USMS",2976149,0,0,0,0,0.0154646408972038,0.00163298277734715,0.0292962990170605
"2020-04-09","US","USMS",2976149,0,0,0,0,0.0155188739660114,0.00172189632677079,0.029315851605252
"2020-04-10","US","USMS",2976149,0,0,0,0,0.0155732972251876,0.00181138411113999,0.0293352103392351
"2020-04-11","US","USMS",2976149,0,0,0,0,0.0156279113417124,0.0019014484235342,0.0293543742598906
"2020-04-12","US","USMS",2976149,0,0,0,0,0.015682716984905,0.00199209154885724,0.0293733424209528
"2020-04-13","US","USMS",2976149,0,0,0,0,0.0157377148264317,0.00208331576320112,0.0293921138896624
