"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USMS",2976149,0,0,0,0,0.0160594918537777,0.000174578449055288,0.0319444052585002
"2020-03-23","US","USMS",2976149,0,0,0,0,0.0161071024983953,0.000260768351373029,0.0319534366454175
"2020-03-24","US","USMS",2976149,0,0,0,0,0.0161548542915311,0.000347447847794197,0.0319622607352681
"2020-03-25","US","USMS",2976149,0,0,0,0,0.0162027476516402,0.000434618697240839,0.0319708766060396
"2020-03-26","US","USMS",2976149,0,0,0,0,0.0162507829984179,0.000522282655506842,0.031979283341329
"2020-03-27","US","USMS",2976149,0,0,0,0,0.0162989607528038,0.000610441474957986,0.0319874800306497
"2020-03-28","US","USMS",2976149,0,0,0,0,0.0163472813369856,0.00069909690422134,0.0319954657697498
"2020-03-29","US","USMS",2976149,0,0,0,0,0.0163957451744024,0.000788250687863562,0.0320032396609413
"2020-03-30","US","USMS",2976149,0,0,0,0,0.0164443526897488,0.000877904566057615,0.03201080081344
"2020-03-31","US","USMS",2976149,0,0,0,0,0.0164931043089784,0.000968060274237625,0.0320181483437193
"2020-04-01","US","USMS",2976149,0,0,0,0,0.0165420004593077,0.00105871954274122,0.0320252813758743
"2020-04-02","US","USMS",2976149,0,0,0,0,0.0165910415692197,0.00114988409643905,0.0320321990420003
"2020-04-03","US","USMS",2976149,0,0,0,0,0.0166402280684675,0.00124155565435085,0.0320389004825842
"2020-04-04","US","USMS",2976149,0,0,0,0,0.0166895603880786,0.00133373592924759,0.0320453848469097
"2020-04-05","US","USMS",2976149,0,0,0,0,0.0167390389603581,0.0014264266272392,0.0320516512934771
"2020-04-06","US","USMS",2976149,0,0,0,0,0.0167886642188929,0.00151962944734722,0.0320576989904386
"2020-04-07","US","USMS",2976149,0,0,0,0,0.0168384365985551,0.00161334608106183,0.0320635271160484
"2020-04-08","US","USMS",2976149,0,0,0,0,0.0168883565355063,0.00170757821188263,0.0320691348591299
"2020-04-09","US","USMS",2976149,0,0,0,0,0.016938424467201,0.00180232751484257,0.0320745214195594
"2020-04-10","US","USMS",2976149,0,0,0,0,0.0169886408323906,0.00189759565601419,0.0320796860087669
"2020-04-11","US","USMS",2976149,0,0,0,0,0.0170390060711273,0.00199338429199772,0.0320846278502568
"2020-04-12","US","USMS",2976149,0,0,0,0,0.0170895206247678,0.00208969506939009,0.0320893461801456
"2020-04-13","US","USMS",2976149,0,0,0,0,0.0171401849359776,0.00218652962423413,0.032093840247721
"2020-04-14","US","USMS",2976149,0,0,0,0,0.017190999448734,0.0022838895814472,0.0320981093160208
"2020-04-15","US","USMS",2976149,0,0,0,0,0.0172419646083309,0.00238177655422841,0.0321021526624335
"2020-04-16","US","USMS",2976149,0,0,0,0,0.0172930808613824,0.00248019214344343,0.0321059695793213
"2020-04-17","US","USMS",2976149,0,0,0,0,0.0173443486558263,0.00257913793698608,0.0321095593746665
"2020-04-18","US","USMS",2976149,0,0,0,0,0.0173957684409287,0.00267861550911576,0.0321129213727416
"2020-04-19","US","USMS",2976149,0,0,0,0,0.0174473406672875,0.00277862641976955,0.0321160549148054
"2020-04-20","US","USMS",2976149,0,0,0,0,0.0174990657868363,0.00287917221384807,0.0321189593598246
"2020-04-21","US","USMS",2976149,0,0,0,0,0.0175509442528489,0.00298025442047391,0.032121634085224
"2020-04-22","US","USMS",2976149,0,0,0,0,0.0176029765199426,0.00308187455222151,0.0321240784876637
"2020-04-23","US","USMS",2976149,0,0,0,0,0.0176551630440825,0.00318403410431723,0.0321262919838478
"2020-04-24","US","USMS",2976149,0,0,0,0,0.0177075042825855,0.00328673455380838,0.0321282740113627
"2020-04-25","US","USMS",2976149,0,0,0,0,0.0177600006941244,0.00338997735869981,0.0321300240295491
"2020-04-26","US","USMS",2976149,0,0,0,0,0.0178126527387317,0.00349376395705671,0.0321315415204067
"2020-04-27","US","USMS",2976149,0,0,0,0,0.0178654608778036,0.00359809576607213,0.0321328259895352
"2020-04-28","US","USMS",2976149,0,0,0,0,0.0179184255741045,0.00370297418109768,0.0321338769671113
"2020-04-29","US","USMS",2976149,0,0,0,0,0.0179715472917704,0.00380840057463576,0.032134694008905
"2020-04-30","US","USMS",2976149,0,0,0,0,0.0180248264963135,0.0039143762952917,0.0321352766973352
"2020-05-01","US","USMS",2976149,0,0,0,0,0.018078263654626,0.00402090266668388,0.0321356246425681
"2020-05-02","US","USMS",2976149,0,0,0,0,0.0181318592349842,0.00412798098631015,0.0321357374836583
"2020-05-03","US","USMS",2976149,0,0,0,0,0.018185613707053,0.00423561252436846,0.0321356148897375
"2020-05-04","US","USMS",2976149,0,0,0,0,0.0182395275418892,0.00434379852252957,0.0321352565612488
"2020-05-05","US","USMS",2976149,0,0,0,0,0.0182936012119464,0.00445254019265994,0.0321346622312329
"2020-05-06","US","USMS",2976149,0,0,0,0,0.018347835191079,0.00456183871549214,0.0321338316666658
"2020-05-07","US","USMS",2976149,0,0,0,0,0.0184022299545458,0.00467169523924076,0.0321327646698508
"2020-05-08","US","USMS",2976149,0,0,0,0,0.0184567859790149,0.00478211087816104,0.0321314610798687
"2020-05-09","US","USMS",2976149,0,0,0,0,0.0185115037425674,0.00489308671104766,0.0321299207740871
"2020-05-10","US","USMS",2976149,0,0,0,0,0.0185663837247018,0.00500462377967096,0.0321281436697326
"2020-05-11","US","USMS",2976149,0,0,0,0,0.0186214264063382,0.00511672308714758,0.0321261297255288
"2020-05-12","US","USMS",2976149,0,0,0,0,0.0186766322698223,0.00522938559624247,0.0321238789434021
"2020-05-13","US","USMS",2976149,0,0,0,0,0.0187320017989298,0.00534261222759905,0.0321213913702606
"2020-05-14","US","USMS",2976149,0,0,0,0,0.0187875354788709,0.00545640385789406,0.0321186670998477
"2020-05-15","US","USMS",2976149,0,0,0,0,0.0188432337962939,0.00557076131791352,0.0321157062746742
"2020-05-16","US","USMS",2976149,0,0,0,0,0.01889909723929,0.00568568539054609,0.0321125090880339
"2020-05-17","US","USMS",2976149,0,0,0,0,0.0189551262973975,0.00580117680868969,0.0321090757861053
"2020-05-18","US","USMS",2976149,0,0,0,0,0.0190113214616058,0.00591723625306737,0.0321054066701443
"2020-05-19","US","USMS",2976149,0,0,0,0,0.0190676832243602,0.00603386434994775,0.0321015020987726
