"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USMS",2976149,0,0,0,0,0.0114238193922534,-0.00429395213109796,0.0271415909156049
"2020-03-23","US","USMS",2976149,0,0,0,0,0.0114798368946186,-0.00422401839482401,0.0271836921840612
"2020-03-24","US","USMS",2976149,0,0,0,0,0.011536129082749,-0.00415331744045388,0.0272255756059518
"2020-03-25","US","USMS",2976149,0,0,0,0,0.0115926973035855,-0.00408184391919357,0.0272672385263646
"2020-03-26","US","USMS",2976149,0,0,0,0,0.011649542910674,-0.00400959246162014,0.0273086782829682
"2020-03-27","US","USMS",2976149,0,0,0,0,0.0117066672641975,-0.00393655767803584,0.0273498922064309
"2020-03-28","US","USMS",2976149,0,0,0,0,0.0117640717310088,-0.00386273415884224,0.0273908776208599
"2020-03-29","US","USMS",2976149,0,0,0,0,0.011821757684663,-0.00378811647493493,0.027431631844261
"2020-03-30","US","USMS",2976149,0,0,0,0,0.0118797265054508,-0.00371269917811981,0.0274721521890214
"2020-03-31","US","USMS",2976149,0,0,0,0,0.0119379795804309,-0.00363647680155204,0.0275124359624139
"2020-04-01","US","USMS",2976149,0,0,0,0,0.0119965183034639,-0.00355944386019827,0.0275524804671261
"2020-04-02","US","USMS",2976149,0,0,0,0,0.0120553440752451,-0.00348159485132362,0.0275922830018138
"2020-04-03","US","USMS",2976149,0,0,0,0,0.0121144583033382,-0.00340292425500416,0.0276318408616806
"2020-04-04","US","USMS",2976149,0,0,0,0,0.012173862402209,-0.00332342653466615,0.0276711513390842
"2020-04-05","US","USMS",2976149,0,0,0,0,0.0122335577932594,-0.00324309613765318,0.0277102117241719
"2020-04-06","US","USMS",2976149,0,0,0,0,0.0122935459048609,-0.00316192749582254,0.0277490193055444
"2020-04-07","US","USMS",2976149,0,0,0,0,0.0123538281723895,-0.00307991502617194,0.0277875713709509
"2020-04-08","US","USMS",2976149,0,0,0,0,0.0124144060382594,-0.00299705313149815,0.0278258652080169
"2020-04-09","US","USMS",2976149,0,0,0,0,0.0124752809519578,-0.00291333620108882,0.0278638981050045
"2020-04-10","US","USMS",2976149,0,0,0,0,0.0125364543700798,-0.00282875861144905,0.0279016673516087
"2020-04-11","US","USMS",2976149,0,0,0,0,0.0125979277563628,-0.00274331472706427,0.0279391702397898
"2020-04-12","US","USMS",2976149,0,0,0,0,0.0126597025817217,-0.00265699890120111,0.0279764040646445
"2020-04-13","US","USMS",2976149,0,0,0,0,0.0127217803242843,-0.00256980547674792,0.0280133661253165
"2020-04-14","US","USMS",2976149,0,0,0,0,0.0127841624694264,-0.00248172878709679,0.0280500537259496
"2020-04-15","US","USMS",2976149,0,0,0,0,0.0128468505098075,-0.00239276315706903,0.028086464176684
"2020-04-16","US","USMS",2976149,0,0,0,0,0.0129098459454064,-0.00230290290388599,0.0281225947946988
"2020-04-17","US","USMS",2976149,0,0,0,0,0.0129731502835572,-0.00221214233818745,0.0281584429053018
"2020-04-18","US","USMS",2976149,0,0,0,0,0.0130367650389853,-0.00212047576509974,0.0281940058430703
"2020-04-19","US","USMS",2976149,0,0,0,0,0.0131006917338436,-0.00202789748535588,0.0282292809530431
"2020-04-20","US","USMS",2976149,0,0,0,0,0.0131649318977492,-0.00193440179647023,0.0282642655919686
"2020-04-21","US","USMS",2976149,0,0,0,0,0.0132294870678195,-0.00183998299397024,0.0282989571296092
"2020-04-22","US","USMS",2976149,0,0,0,0,0.0132943587887095,-0.00174463537268792,0.0283333529501068
"2020-04-23","US","USMS",2976149,0,0,0,0,0.0133595486126483,-0.00164835322811401,0.0283674504534106
"2020-04-24","US","USMS",2976149,0,0,0,0,0.0134250580994767,-0.00155113085781765,0.028401247056771
