"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USMS",2976149,0,0,0,0,0.012277852414664,-0.00362843665688516,0.0281841414862132
"2020-03-23","US","USMS",2976149,0,0,0,0,0.0123329934890528,-0.00355377390129421,0.0282197608793997
"2020-03-24","US","USMS",2976149,0,0,0,0,0.0123883822075719,-0.00347838898676424,0.028255153401908
"2020-03-25","US","USMS",2976149,0,0,0,0,0.0124440196824162,-0.00340227740794374,0.0282903167727762
"2020-03-26","US","USMS",2976149,0,0,0,0,0.0124999070307756,-0.00332543464616176,0.0283252487077129
"2020-03-27","US","USMS",2976149,0,0,0,0,0.012556045374857,-0.00324785616979374,0.0283599469195078
"2020-03-28","US","USMS",2976149,0,0,0,0,0.0126124358419078,-0.00316953743464514,0.0283944091184607
"2020-03-29","US","USMS",2976149,0,0,0,0,0.0126690795642375,-0.00309047388435394,0.028428633012829
"2020-03-30","US","USMS",2976149,0,0,0,0,0.0127259776792412,-0.00301066095081247,0.0284626163092949
"2020-03-31","US","USMS",2976149,0,0,0,0,0.0127831313294221,-0.00293009405460953,0.0284963567134537
"2020-04-01","US","USMS",2976149,0,0,0,0,0.0128405416624144,-0.00284876860549376,0.0285298519303226
"2020-04-02","US","USMS",2976149,0,0,0,0,0.0128982098310066,-0.00276668000285891,0.0285630996648721
"2020-04-03","US","USMS",2976149,0,0,0,0,0.0129561369931643,-0.00268382363625217,0.0285960976225808
"2020-04-04","US","USMS",2976149,0,0,0,0,0.0130143243120538,-0.00260019488590651,0.0286288435100141
"2020-04-05","US","USMS",2976149,0,0,0,0,0.0130727729560653,-0.00251578912329788,0.0286613350354284
"2020-04-06","US","USMS",2976149,0,0,0,0,0.0131314840988361,-0.00243060171172866,0.028693569909401
"2020-04-07","US","USMS",2976149,0,0,0,0,0.0131904589192749,-0.00234462800693818,0.0287255458454879
"2020-04-08","US","USMS",2976149,0,0,0,0,0.0132496986015845,-0.00225786335774167,0.0287572605609107
"2020-04-09","US","USMS",2976149,0,0,0,0,0.0133092043352864,-0.00217030310669894,0.0287887117772717
"2020-04-10","US","USMS",2976149,0,0,0,0,0.0133689773152442,-0.00208194259081381,0.0288198972213022
"2020-04-11","US","USMS",2976149,0,0,0,0,0.0134290187416878,-0.00199277714226602,0.0288508146256417
"2020-04-12","US","USMS",2976149,0,0,0,0,0.0134893298202376,-0.00190280208917677,0.0288814617296519
"2020-04-13","US","USMS",2976149,0,0,0,0,0.0135499117619282,-0.00181201275640949,0.0289118362802659
"2020-04-14","US","USMS",2976149,0,0,0,0,0.0136107657832335,-0.00172040446640749,0.0289419360328744
"2020-04-15","US","USMS",2976149,0,0,0,0,0.0136718931060904,-0.00162797254006997,0.0289717587522507
"2020-04-16","US","USMS",2976149,0,0,0,0,0.0137332949579238,-0.00153471229766827,0.0290013022135158
"2020-04-17","US","USMS",2976149,0,0,0,0,0.013794972571671,-0.00144061905980414,0.0290305642031461
"2020-04-18","US","USMS",2976149,0,0,0,0,0.0138569271858066,-0.00134568814841189,0.0290595425200252
"2020-04-19","US","USMS",2976149,0,0,0,0,0.0139191600443674,-0.0012499148878065,0.0290882349765413
"2020-04-20","US","USMS",2976149,0,0,0,0,0.013981672396977,-0.00115329460577976,0.0291166393997338
"2020-04-21","US","USMS",2976149,0,0,0,0,0.0140444654988716,-0.00105582263474664,0.0291447536324898
"2020-04-22","US","USMS",2976149,0,0,0,0,0.0141075406109244,-0.000957494312944285,0.0291725755347931
"2020-04-23","US","USMS",2976149,0,0,0,0,0.0141708989996716,-0.000858304985685994,0.0292001029850292
"2020-04-24","US","USMS",2976149,0,0,0,0,0.0142345419373374,-0.000758250006672847,0.0292273338813476
"2020-04-25","US","USMS",2976149,0,0,0,0,0.0142984707018596,-0.000657324739365644,0.0292542661430849
"2020-04-26","US","USMS",2976149,0,0,0,0,0.0143626865769156,-0.000555524558419979,0.0292808977122512
"2020-04-27","US","USMS",2976149,0,0,0,0,0.0144271908519477,-0.000452844851187529,0.029307226555083
"2020-04-28","US","USMS",2976149,0,0,0,0,0.0144919848221894,-0.000349281019286645,0.0293332506636655
"2020-04-29","US","USMS",2976149,0,0,0,0,0.0145570697886911,-0.00024482848024562,0.0293589680576277
"2020-04-30","US","USMS",2976149,0,0,0,0,0.0146224470583462,-0.000139482669222096,0.0293843767859146
"2020-05-01","US","USMS",2976149,0,0,0,0,0.0146881179439179,-3.3239040802345e-05,0.0294094749286382
"2020-05-02","US","USMS",2976149,0,0,0,0,0.0147540837640648,7.39069291157309e-05,0.0294342605990139
"2020-05-03","US","USMS",2976149,0,0,0,0,0.0148203458433679,0.000181959741351715,0.029458731945384
"2020-05-04","US","USMS",2976149,0,0,0,0,0.0148869055123568,0.000290923871379663,0.029482887153334
"2020-05-05","US","USMS",2976149,0,0,0,0,0.0149537641075371,0.000400803767168324,0.0295067244479058
"2020-05-06","US","USMS",2976149,0,0,0,0,0.0150209229714162,0.000511603846919851,0.0295302420959126
"2020-05-07","US","USMS",2976149,0,0,0,0,0.0150883834525314,0.000623328496701863,0.0295534384083609
"2020-05-08","US","USMS",2976149,0,0,0,0,0.0151561469054759,0.000735982067967524,0.0295763117429844
"2020-05-09","US","USMS",2976149,0,0,0,0,0.015224214690927,0.000849568874958012,0.029598860506896
"2020-05-10","US","USMS",2976149,0,0,0,0,0.0152925881756726,0.000964093191981336,0.0296210831593638
"2020-05-11","US","USMS",2976149,0,0,0,0,0.015361268732639,0.00107955925056124,0.0296429782147167
"2020-05-12","US","USMS",2976149,0,0,0,0,0.0154302577409186,0.0011959712364495,0.0296645442453878
"2020-05-13","US","USMS",2976149,0,0,0,0,0.0154995565857975,0.00131333328649454,0.0296857798851004
"2020-05-14","US","USMS",2976149,0,0,0,0,0.0155691666587829,0.001431649485359,0.0297066838322069
"2020-05-15","US","USMS",2976149,0,0,0,0,0.0156390893576319,0.00155092386207822,0.0297272548531855
"2020-05-16","US","USMS",2976149,0,0,0,0,0.0157093260863786,0.00167116038645147,0.0297474917863057
"2020-05-17","US","USMS",2976149,0,0,0,0,0.015779878255363,0.00179236296525694,0.0297673935454691
"2020-05-18","US","USMS",2976149,0,0,0,0,0.0158507472812592,0.00191453543828127,0.0297869591242371
"2020-05-19","US","USMS",2976149,0,0,0,0,0.0159219345871034,0.0020376815741537,0.029806187600053
"2020-05-20","US","USMS",2976149,0,0,0,0,0.015993441602323,0.00216180506597427,0.0298250781386717
"2020-05-21","US","USMS",2976149,0,0,0,0,0.0160652697627651,0.00228690952672517,0.0298436299988051
"2020-05-22","US","USMS",2976149,0,0,0,0,0.0161374205107254,0.00241299848445325,0.0298618425369975
"2020-05-23","US","USMS",2976149,0,0,0,0,0.0162098952949768,0.00254007537721151,0.0298797152127421
"2020-05-24","US","USMS",2976149,0,0,0,0,0.0162826955707991,0.00266814354774601,0.0298972475938523
"2020-05-25","US","USMS",2976149,0,0,0,0,0.0163558228000079,0.0027972062379146,0.0299144393621011
"2020-05-26","US","USMS",2976149,0,0,0,0,0.0164292784509837,0.00292726658282231,0.029931290319145
"2020-05-27","US","USMS",2976149,0,0,0,0,0.0165030639987018,0.00305832760465776,0.0299478003927459
"2020-05-28","US","USMS",2976149,0,0,0,0,0.0165771809247619,0.00319039220621384,0.0299639696433099
"2020-05-29","US","USMS",2976149,0,0,0,0,0.0166516307174175,0.00332346316407508,0.0299797982707598
"2020-05-30","US","USMS",2976149,0,0,0,0,0.016726414871606,0.00345754312145254,0.0299952866217595
"2020-05-31","US","USMS",2976149,0,0,0,0,0.0168015348889789,0.00359263458064651,0.0300104351973114
"2020-06-01","US","USMS",2976149,0,0,0,0,0.0168769922779317,0.00372873989511573,0.0300252446607476
"2020-06-02","US","USMS",2976149,0,0,0,0,0.0169527885536341,0.00386586126113038,0.0300397158461378
"2020-06-03","US","USMS",2976149,0,0,0,0,0.0170289252380607,0.00400400070898501,0.0300538497671364
"2020-06-04","US","USMS",2976149,0,0,0,0,0.0171054038600215,0.00414316009374604,0.030067647626297
"2020-06-05","US","USMS",2976149,0,0,0,0,0.0171822259551925,0.00428334108550632,0.0300811108248787
"2020-06-06","US","USMS",2976149,0,0,0,0,0.0172593930661465,0.00442454515911851,0.0300942409731744
"2020-06-07","US","USMS",2976149,0,0,0,0,0.0173369067423842,0.00456677358337619,0.0301070399013921
"2020-06-08","US","USMS",2976149,0,0,0,0,0.0174147685403652,0.00471002740961034,0.0301195096711201
"2020-06-09","US","USMS",2976149,0,0,0,0,0.0174929800235396,0.00485430745966654,0.0301316525874126
"2020-06-10","US","USMS",2976149,0,0,0,0,0.0175715427623787,0.00499961431322607,0.0301434712115313
"2020-06-11","US","USMS",2976149,0,0,0,0,0.0176504583344072,0.00514594829443155,0.0301549683743828
"2020-06-12","US","USMS",2976149,0,0,0,0,0.0177297283242346,0.00529330945777563,0.0301661471906935
"2020-06-13","US","USMS",2976149,0,0,0,0,0.0178093543235869,0.00544169757320821,0.0301770110739656
"2020-06-14","US","USMS",2976149,0,0,NA,0,0.0178893379313389,0.00559111211041503,0.0301875637522628
"2020-06-15","US","USMS",2976149,0,0,NA,0,0.0179696807535461,0.00574155222221742,0.0301978092848747
"2020-06-16","US","USMS",2976149,0,0,NA,0,0.0180503844034767,0.00589301672703962,0.0302077520799138
"2020-06-17","US","USMS",2976149,0,0,NA,0,0.0181314505016445,0.00604550409038706,0.0302173969129019
