"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USOH",11689100,0,0,0,0,0.0118176460429774,0.00318791593133534,0.0204473761546195,0.0267495447298993,-1.19760526754448,1.25110435700428,0.0338983485035502,0.0188651386569329,0.0489315583501675
"2020-03-23","US","USOH",11689100,0,NA,NA,NA,0.0118351508469988,0.00327850052257801,0.0203918011714197,0.0267824726069382,-1.1919741407089,1.24553908592278,0.0338983482512665,0.018952271794929,0.048844424707604
"2020-03-24","US","USOH",11689100,0,NA,NA,NA,0.0118526815798865,0.00336932681282607,0.0203360363469469,0.0268154410171935,-1.1863273360511,1.23995821808549,0.0338983479989827,0.0190394049267446,0.0487572910712207
"2020-03-25","US","USOH",11689100,0,NA,NA,NA,0.0118702382800474,0.00346039468545998,0.0202800818746348,0.0268484500105603,-1.18066482351328,1.2343617235344,0.0338983477466989,0.0191265380522935,0.0486701574411043
"2020-03-26","US","USOH",11689100,0,NA,NA,NA,0.0118878209859453,0.00355170399624222,0.0202239379756484,0.0268814996369953,-1.1749865729876,1.22874957226159,0.0338983474944151,0.0192136711714871,0.0485830238173431
"2020-03-27","US","USOH",11689100,0,NA,NA,NA,0.0119054297361011,0.00364325457183354,0.0201676049003687,0.0269145899465166,-1.16929255431607,1.2231217342091,0.0338983472421313,0.0193008042842349,0.0484958902000277
"2020-03-28","US","USOH",11689100,0,NA,NA,NA,0.0119230645690927,0.0037350462082168,0.0201110829299685,0.0269477209892038,-1.16358273729049,1.21747817926889,0.0338983469898475,0.019387937390444,0.0484087565892509
"2020-03-29","US","USOH",11689100,0,NA,NA,NA,0.0119407255235549,0.00382707866902165,0.0200543723780882,0.0269808928151982,-1.15785709165237,1.21181887728277,0.0338983467375637,0.0194750704900196,0.0483216229851078
"2020-03-30","US","USOH",11689100,0,NA,NA,NA,0.0119584126381802,0.00391935168374268,0.0199974735926178,0.0270141054747027,-1.15211558709289,1.2061437980423,0.03389834648528,0.0195622035828643,0.0482344893876956
"2020-03-31","US","USOH",11689100,0,NA,NA,NA,0.0119761259517181,0.00401186494584316,0.019940386957593,0.0270473590179823,-1.1463581932528,1.20045291128876,0.0338983462329961,0.0196493366688784,0.0481473557971139
