"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USOH",11689100,0,0,0,0,0.0123552191864258,0.00297283145529451,0.0217376069175571,0.0327065391499489,0.015262394572302,0.0501506837275958,0.0338983050847828,0.0338983050847359,0.0338983050848298
"2020-03-23","US","USOH",11689100,0,NA,NA,NA,0.0123679843109802,0.00306894645774609,0.0216670221642143,0.0327086180606136,0.0153644106066236,0.0500528255146037,0.0338983050847826,0.0338983050847359,0.0338983050848292
"2020-03-24","US","USOH",11689100,0,NA,NA,NA,0.0123807626241638,0.00316524209351419,0.0215962831548135,0.0327106971034192,0.0154664395371967,0.0499549546696417,0.0338983050847824,0.033898305084736,0.0338983050848287
"2020-03-25","US","USOH",11689100,0,NA,NA,NA,0.0123935541396029,0.00326171816421411,0.0215253901149916,0.0327127762783741,0.0155684813650555,0.0498570711916926,0.0338983050847821,0.033898305084736,0.0338983050848283
"2020-03-26","US","USOH",11689100,0,NA,NA,NA,0.0124063588709376,0.00335837445124565,0.0214543432906295,0.0327148555854866,0.0156705360912297,0.0497591750797436,0.033898305084782,0.0338983050847361,0.0338983050848278
"2020-03-27","US","USOH",11689100,0,NA,NA,NA,0.0124191768318223,0.00345521071472731,0.0213831429489174,0.0327169350247652,0.015772603716744,0.0496612663327863,0.0338983050847817,0.0338983050847362,0.0338983050848273
"2020-03-28","US","USOH",11689100,0,NA,NA,NA,0.0124320080359256,0.00355222669236405,0.0213117893794871,0.0327190145962181,0.0158746842426189,0.0495633449498174,0.0338983050847816,0.0338983050847362,0.0338983050848269
"2020-03-29","US","USOH",11689100,0,NA,NA,NA,0.0124448524969299,0.00364942209824364,0.0212402828956162,0.0327210942998539,0.0159767776698694,0.0494654109298384,0.0338983050847813,0.0338983050847363,0.0338983050848263
"2020-03-30","US","USOH",11689100,0,NA,NA,NA,0.012457710228532,0.00374679662155635,0.0211686238355077,0.032723174135681,0.0160788839995058,0.0493674642718562,0.0338983050847811,0.0338983050847364,0.0338983050848259
"2020-03-31","US","USOH",11689100,0,NA,NA,NA,0.0124705812444428,0.00384434992523223,0.0210968125636534,0.0327252541037077,0.016181003232533,0.0492695049748824,0.0338983050847809,0.0338983050847364,0.0338983050848254
