"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USOH",11689100,0,0,0,0,0.0118501806472267,-0.0014406953794485,0.0251410566739018,0.0326990940474155,-0.459265925677058,0.524664113771889,0.0338983096119569,0.0250324582141858,0.0427641610097281
"2020-03-23","US","USOH",11689100,0,NA,NA,NA,0.0118672002381379,-0.00130970499997921,0.025044105476255,0.0327012103707265,-0.456462439127679,0.521864859869132,0.0338983095853922,0.0250837551676988,0.0427128640030856
"2020-03-24","US","USOH",11689100,0,NA,NA,NA,0.0118842442731048,-0.00117836426630532,0.0249468528125148,0.0327033268310085,-0.453658589274946,0.519065242936963,0.0338983095588276,0.0251350521134606,0.0426615670041945
"2020-03-25","US","USOH",11689100,0,NA,NA,NA,0.0119013127872345,-0.00104667337780531,0.0248492989522744,0.0327054434282703,-0.450854376110224,0.516265262966765,0.0338983095322628,0.0251863490513357,0.04261027001319
"2020-03-26","US","USOH",11689100,0,NA,NA,NA,0.0119184058156849,-0.000914632574854413,0.0247514442062243,0.0327075601625207,-0.448049799625508,0.51346491995055,0.0338983095056981,0.0252376459811852,0.0425589730302111
"2020-03-27","US","USOH",11689100,0,NA,NA,NA,0.0119355233936642,-0.000782242141037597,0.024653288928366,0.0327096770337685,-0.44524485981344,0.510664213880977,0.0338983094791334,0.0252889429028673,0.0425076760553996
"2020-03-28","US","USOH",11689100,0,NA,NA,NA,0.0119526655564311,-0.000649502405501358,0.0245548335183635,0.0327117940420229,-0.442439556667336,0.507863144751382,0.0338983094525688,0.0253402398162364,0.0424563790889011
"2020-03-29","US","USOH",11689100,0,NA,NA,NA,0.011969832339295,-0.000516413745454735,0.0244560784240448,0.0327139111872923,-0.439633890181191,0.505061712555776,0.033898309426004,0.0253915367211437,0.0424050821308643
"2020-03-30","US","USOH",11689100,0,NA,NA,NA,0.0119870237776161,-0.000382976588830509,0.0243570241440628,0.0327160284695859,-0.436827860349717,0.502259917288889,0.0338983093994393,0.0254428336174367,0.042353785181442
"2020-03-31","US","USOH",11689100,0,NA,NA,NA,0.0120042399068054,-0.000249191417118618,0.0242576712307294,0.0327181458889124,-0.434021467168352,0.499457758946176,0.0338983093728746,0.0254941305049589,0.0423024882407903
