"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USOH",11689100,0,0,0,0,0.0117685873009764,0.00465035062679799,0.0188868239751547,0.0288864603537684,-1.32334761934283,1.38112054005037,0.0338983734855699,0.0193362007134604,0.0484605462576794
"2020-03-23","US","USOH",11689100,0,NA,NA,NA,0.011785836174096,0.00472667926487327,0.0188449930833187,0.028909117519721,-1.31654275635728,1.37436099139672,0.0338983730883178,0.0194206110549844,0.0483761351216513
"2020-03-24","US","USOH",11689100,0,NA,NA,NA,0.0118031103283829,0.00480319990878371,0.0188030207479821,0.0289317924568771,-1.30972640490736,1.36758998982112,0.0338983726910658,0.0195050213905201,0.0482917239916114
"2020-03-25","US","USOH",11689100,0,NA,NA,NA,0.0118204098008909,0.00487991226934334,0.0187609073324385,0.0289544851791757,-1.3028985511666,1.36080752152495,0.0338983722938138,0.0195894317199967,0.0482073128676309
"2020-03-26","US","USOH",11689100,0,NA,NA,NA,0.0118377346287282,0.00495681602769748,0.018718653229759,0.0289771957005667,-1.29605918129411,1.35401357269524,0.0338983718965618,0.0196738420433413,0.0481229017497822
"2020-03-27","US","USOH",11689100,0,NA,NA,NA,0.0118550848490574,0.0050339108337827,0.0186762588643321,0.0289999240350108,-1.28920828143457,1.34720812950459,0.0338983714993098,0.0197582523604797,0.0480384906381398
"2020-03-28","US","USOH",11689100,0,NA,NA,NA,0.0118724604990954,0.00511119630469327,0.0186337246934976,0.0290226701964797,-1.28234583771829,1.34039117811125,0.0338983711020578,0.0198426626713357,0.0479540795327799
"2020-03-29","US","USOH",11689100,0,NA,NA,NA,0.011889861616114,0.00518867202294775,0.0185910512092802,0.0290454341989561,-1.27547183626113,1.33356270465904,0.0338983707048058,0.0199270729758312,0.0478696684337804
"2020-03-30","US","USOH",11689100,0,NA,NA,NA,0.0119072882374392,0.00526633753464849,0.0185482389402298,0.0290682160564336,-1.26858626316451,1.32672269527738,0.0338983703075538,0.0200114832738863,0.0477852573412212
"2020-03-31","US","USOH",11689100,0,NA,NA,NA,0.0119247404004519,0.00534419234752627,0.0185052884533776,0.0290910157829168,-1.26168910451545,1.31987113608128,0.0338983699103018,0.0200958935654192,0.0477008462551843
"2020-04-01","US","USOH",11689100,0,NA,NA,NA,0.011942218142588,0.00542223592886191,0.0184622003563141,0.0291138333924214,-1.25478034638649,1.31300801317134,0.0338983695130498,0.020180303850346,0.0476164351757535
"2020-04-02","US","USOH",11689100,0,NA,NA,NA,0.0119597215013379,0.0055004677032756,0.0184189752994002,0.0291366688989738,-1.24785997483576,1.3061333126337,0.0338983691157978,0.0202647141285808,0.0475320241030148
"2020-04-03","US","USOH",11689100,0,NA,NA,NA,0.0119772505142472,0.00557888705037434,0.01837561397812,0.0291595223166118,-1.2409279759069,1.29924702054013,0.0338983687185458,0.0203491244000354,0.0474476130370562
"2020-04-04","US","USOH",11689100,0,NA,NA,NA,0.0119948052189164,0.00565749330224673,0.018332117135586,0.0291823936593839,-1.23398433562913,1.2923491229479,0.0338983683212938,0.0204335346646196,0.0473632019779681
"2020-04-05","US","USOH",11689100,0,NA,NA,NA,0.0120123856530012,0.0057362857407937,0.0182884855652087,0.0292052829413497,-1.22702904001718,1.28543960589988,0.0338983679240419,0.0205179449222407,0.047278790925843
"2020-04-06","US","USOH",11689100,0,NA,NA,NA,0.0120299918542124,0.00581526359488254,0.0182447201135423,0.0292281901765799,-1.22006207507132,1.27851845542448,0.0338983675267899,0.0206023551728039,0.0471943798807759
"2020-04-07","US","USOH",11689100,0,NA,NA,NA,0.0120476238603162,0.00589442603731072,0.0182008216833217,0.0292511153791562,-1.21308342677736,1.27158565753567,0.0338983671295379,0.0206867654162117,0.0471099688428642
"2020-04-08","US","USOH",11689100,0,NA,NA,NA,0.012065281709134,0.00597377218156467,0.0181567912367033,0.0292740585631714,-1.20609308110662,1.26464119823297,0.033898366732286,0.0207711756523643,0.0470255578122077
"2020-04-09","US","USOH",11689100,0,NA,NA,NA,0.0120829654385428,0.00605330107835732,0.0181126297987282,0.0292970197427291,-1.19909102401595,1.25768506350141,0.0338983663350341,0.0208555858811593,0.0469411467889088
"2020-04-10","US","USOH",11689100,0,NA,NA,NA,0.0121006750864749,0.00613301171192694,0.0180683384610228,0.0293199989319442,-1.19207724144772,1.25071723931161,0.0338983659377821,0.0209399961024914,0.0468567357730727
"2020-04-11","US","USOH",11689100,0,NA,NA,NA,0.0121184106909183,0.00621290299607813,0.0180239183857585,0.0293429961449427,-1.18505171932982,1.24373771161971,0.0338983655405301,0.021024406316253,0.0467723247648073
"2020-04-12","US","USOH",11689100,0,NA,NA,NA,0.0121361722899169,0.00629297376994393,0.0179793708098898,0.0293660113958616,-1.17801444357564,1.23674646636736,0.0338983651432782,0.0211088165223331,0.0466879137642232
"2020-04-13","US","USOH",11689100,0,NA,NA,NA,0.01215395992157,0.00637322279344638,0.0179346970496935,0.0293890446988489,-1.1709654000841,1.2297434894818,0.0338983647460262,0.0211932267206182,0.0466035027714343
"2020-04-14","US","USOH",11689100,0,NA,NA,NA,0.0121717736240329,0.00645364874243046,0.0178898985056353,0.0294120960680639,-1.16390457473963,1.22272876687576,0.0338983643487743,0.0212776369109916,0.0465190917865571
"2020-04-15","US","USOH",11689100,0,NA,NA,NA,0.0121896134355168,0.00653425020344417,0.0178449766675895,0.0294351655176768,-1.15683195341216,1.21570228444751,0.0338983639515224,0.0213620470933334,0.0464346808097115
"2020-04-16","US","USOH",11689100,0,NA,NA,NA,0.0122074793942891,0.00661502566813486,0.0177999331204433,0.029458253061869,-1.14974752195715,1.20866402808089,0.0338983635542705,0.0214464572675204,0.0463502698410206
