"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USOH",11689100,0,0,0,0,0.0131078874646207,0.01048221680972,0.0157335581195213,0.0336496490138563,-0.428406818819361,0.495706116847073,0.0338983037224052,0.0257770743821361,0.0420195330626743
"2020-03-23","US","USOH",11689100,0,NA,NA,NA,0.0131087061384995,0.0104976966451221,0.0157197156318769,0.0336462616999025,-0.425705378642414,0.492997902042219,0.0338983037304257,0.0258240431397925,0.0419725643210589
"2020-03-24","US","USOH",11689100,0,NA,NA,NA,0.01310952486351,0.0105131178177734,0.0157059319092466,0.0336428747269296,-0.423004479630419,0.490290229084279,0.0338983037384462,0.0258710118893875,0.0419255955875049
"2020-03-25","US","USOH",11689100,0,NA,NA,NA,0.0131103436396553,0.0105284792774341,0.0156922080018764,0.0336394880949037,-0.420304121730258,0.487583097920066,0.0338983037464668,0.0259179806307785,0.041878626862155
"2020-03-26","US","USOH",11689100,0,NA,NA,NA,0.0131111624669385,0.0105437799541802,0.0156785449796967,0.0336361018037904,-0.417604304889485,0.484876508497066,0.0338983037544873,0.0259649493638193,0.0418316581451553
"2020-03-27","US","USOH",11689100,0,NA,NA,NA,0.0131119813453628,0.0105590187580952,0.0156649439326304,0.0336327158535552,-0.414905029056345,0.482170460763455,0.0338983037625078,0.0260119180883602,0.0417846894366554
"2020-03-28","US","USOH",11689100,0,NA,NA,NA,0.0131128002749315,0.0105741945789636,0.0156514059708995,0.0336293302441638,-0.412206294179797,0.479464954668124,0.0338983037705283,0.0260588868042482,0.0417377207368085
"2020-03-29","US","USOH",11689100,0,NA,NA,NA,0.0131136192556478,0.0105893062859657,0.0156379322253298,0.033625944975582,-0.409508100209539,0.476759990160702,0.0338983037785489,0.0261058555113263,0.0416907520457714
"2020-03-30","US","USOH",11689100,0,NA,NA,NA,0.0131144382875148,0.0106043527273754,0.0156245238476541,0.0336225600477755,-0.406810447096022,0.474055567191573,0.0338983037865693,0.0261528242094339,0.0416437833637047
"2020-03-31","US","USOH",11689100,0,NA,NA,NA,0.0131152573705357,0.01061933273026,0.0156111820108114,0.0336191754607099,-0.404113334790475,0.471351685711895,0.0338983037945899,0.0261997928984065,0.0415968146907733
