"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USOH",11689100,0,0,0,0,0.0118260140915538,0.000249171507393365,0.0234028566757143,0.0237055357890481,-0.491234316361155,0.538645387939252,0.033895349581462,-0.683666237822552,0.751456936985476
"2020-03-23","US","USOH",11689100,0,NA,NA,NA,0.0118401444668545,0.000355805104387276,0.0233244838293218,0.0237513637755287,-0.489193055253791,0.536695782804848,0.0338953667452527,-0.679506802637136,0.747297536127642
"2020-03-24","US","USOH",11689100,0,NA,NA,NA,0.0118542917259087,0.000462629559381398,0.0232459538924359,0.0237972803575324,-0.487142065965005,0.53473662668007,0.0338953839090522,-0.675347363425388,0.743138131243493
"2020-03-25","US","USOH",11689100,0,NA,NA,NA,0.0118684558888899,0.00056964329892065,0.0231672684788591,0.023843285706334,-0.485081318512914,0.532767889925583,0.0338954010728604,-0.6711879201906,0.738978722336321
"2020-03-26","US","USOH",11689100,0,NA,NA,NA,0.0118826369759959,0.000676844673634823,0.0230884292783571,0.0238893799935389,-0.483010782836123,0.530789542823201,0.0338954182366772,-0.667028472936143,0.734819309409497
"2020-03-27","US","USOH",11689100,0,NA,NA,NA,0.0118968350074487,0.000784231954677658,0.0230094380602198,0.0239355633910844,-0.48093042879355,0.528801555575719,0.0338954354005027,-0.662869021665476,0.730659892466481
"2020-03-28","US","USOH",11689100,0,NA,NA,NA,0.0119110500034942,0.000891803329969418,0.022930296677019,0.0239818360712405,-0.478840226164228,0.526803898306709,0.033895452564337,-0.658709566382132,0.726500471510806
"2020-03-29","US","USOH",11689100,0,NA,NA,NA,0.0119252819844027,0.000999556900230516,0.022851007068575,0.0240281982066098,-0.476740144647107,0.524796541060326,0.0338954697281798,-0.654550107089732,0.722341046546092
"2020-03-30","US","USOH",11689100,0,NA,NA,NA,0.0119395309704687,0.00110749067479275,0.0227715712661446,0.024074649970129,-0.474630153860866,0.522779453801124,0.0338954868920315,-0.650390643791991,0.718181617576054
"2020-03-31","US","USOH",11689100,0,NA,NA,NA,0.0119537969820108,0.00121560256717391,0.0226919913968476,0.0241211915350687,-0.472510223343708,0.520752606413845,0.0338955040558917,-0.646231176492706,0.71402218460449
"2020-04-01","US","USOH",11689100,0,NA,NA,NA,0.011968080039372,0.00132389039040025,0.0226122696883437,0.0241678230750349,-0.47038032255318,0.518715968703249,0.0338955212197607,-0.642071705195776,0.709862747635297
"2020-04-02","US","USOH",11689100,0,NA,NA,NA,0.0119823801629196,0.00143235185206051,0.0225324084737787,0.0242145447639689,-0.468240420865962,0.516669510393899,0.0338955383836384,-0.63791222990519,0.705703306672467
"2020-04-03","US","USOH",11689100,0,NA,NA,NA,0.0119966973730452,0.0015409845490736,0.0224524101970169,0.0242613567761484,-0.466090487577683,0.51461320112998,0.0338955555475248,-0.633752750625037,0.701543861720087
"2020-04-04","US","USOH",11689100,0,NA,NA,NA,0.0120110316901649,0.00164978596215113,0.0223722774181787,0.024308259286188,-0.463930491902714,0.51254701047509,0.0338955727114199,-0.629593267359515,0.697384412782355
"2020-04-05","US","USOH",11689100,0,NA,NA,NA,0.012025383134719,0.00175875344993414,0.0222920128195038,0.0243552524690399,-0.461760402973984,0.510470907912064,0.0338955898753236,-0.62543378011292,0.693224959863567
"2020-04-06","US","USOH",11689100,0,NA,NA,NA,0.0120397517271722,0.00186788424278232,0.0222116192115622,0.0244023364999944,-0.459580189842772,0.508384862842761,0.0338956070392361,-0.621274288889664,0.689065502968136
"2020-04-07","US","USOH",11689100,0,NA,NA,NA,0.012054137488014,0.00197717543619198,0.022131099539836,0.0244495115546807,-0.457389821478516,0.506288844587877,0.0338956242031572,-0.617114793694266,0.68490604210058
"2020-04-08","US","USOH",11689100,0,NA,NA,NA,0.0120685404377579,0.00208662398381742,0.0220504568916984,0.0244967778090678,-0.455189266768614,0.504182822386749,0.033895641367087,-0.612955294531364,0.680746577265538
"2020-04-09","US","USOH",11689100,0,NA,NA,NA,0.0120829605969423,0.00219622669006834,0.0219696945038163,0.0245441354394646,-0.452978494518226,0.502066765397155,0.0338956585310256,-0.608795791405718,0.67658710846777
"2020-04-10","US","USOH",11689100,0,NA,NA,NA,0.01209739798613,0.00230598020225397,0.0218888157700059,0.0245915846225208,-0.450757473450072,0.499940642695114,0.0338956756949728,-0.60463628432221,0.672427635712155
"2020-04-11","US","USOH",11689100,0,NA,NA,NA,0.0121118526259082,0.00241588100224222,0.0218078242495742,0.0246391255352277,-0.448526172204242,0.497804423274697,0.0338956928589287,-0.60047677328585,0.668268159003707
"2020-04-12","US","USOH",11689100,0,NA,NA,NA,0.012126324536889,0.00252592539759952,0.0217267236761785,0.024686758354919,-0.44628455933799,0.495658076047828,0.0338957100228933,-0.596317258301781,0.664108678347567
"2020-04-13","US","USOH",11689100,0,NA,NA,NA,0.012140813739709,0.00263610951217491,0.0216455179672431,0.0247344832592708,-0.444032603325535,0.493501569844076,0.0338957271868666,-0.592157739375281,0.659949193749014
"2020-04-14","US","USOH",11689100,0,NA,NA,NA,0.0121553202550293,0.00274642927608828,0.0215642112339704,0.024782300426303,-0.441770272557868,0.491334873410474,0.0338957443508485,-0.587998216511772,0.655789705213469
"2020-04-15","US","USOH",11689100,0,NA,NA,NA,0.012169844103536,0.0028568804150803,0.0214828077919917,0.0248302100343795,-0.439497535342545,0.489157955411304,0.0338957615148392,-0.583838689716823,0.651630212746502
"2020-04-16","US","USOH",11689100,0,NA,NA,NA,0.0121843853059397,0.00296745843917751,0.0214013121727019,0.024878212262209,-0.437214359903488,0.486970784427906,0.0338957786788386,-0.579679158996151,0.647470716353828
"2020-04-17","US","USOH",11689100,0,NA,NA,NA,0.0121989438829757,0.00307815863062287,0.0213197291353286,0.0249263072888459,-0.434920714380792,0.484773328958483,0.0338957958428466,-0.575519624355627,0.64331121604132
"2020-04-18","US","USOH",11689100,0,NA,NA,NA,0.0122135198554043,0.00318897603101778,0.0212380636797909,0.0249744952936905,-0.432616566830514,0.482565557417895,0.0338958130068632,-0.571360085801289,0.639151711815016
"2020-04-19","US","USOH",11689100,0,NA,NA,NA,0.0122281132440104,0.00329990542761729,0.0211563210604036,0.0250227764564901,-0.430301885224478,0.480347438137458,0.0338958301708888,-0.567200543339345,0.634992203681122
"2020-04-20","US","USOH",11689100,0,NA,NA,NA,0.0122427240696039,0.00341094133871566,0.0210745068004921,0.0250711509573392,-0.427976637450074,0.478118939364752,0.0338958473349228,-0.563040996976162,0.630832691646008
"2020-04-21","US","USOH",11689100,0,NA,NA,NA,0.0122573523530193,0.00352207799805403,0.0209926267079846,0.0251196189766808,-0.425640791310055,0.475880029263416,0.0338958644989657,-0.558881446718302,0.626673175716234
"2020-04-22","US","USOH",11689100,0,NA,NA,NA,0.0122719981151164,0.0036333093381767,0.020910686892056,0.0251681806953066,-0.423294314522336,0.473630675912949,0.0338958816630172,-0.554721892572503,0.622513655898537
"2020-04-23","US","USOH",11689100,0,NA,NA,NA,0.0122866613767795,0.00374462897265638,0.0208286937809025,0.025216836294358,-0.420937174719793,0.471370847308509,0.0338958988270774,-0.550562334545697,0.618354132199852
"2020-04-24","US","USOH",11689100,0,NA,NA,NA,0.0123013421589181,0.00385603017710219,0.020746654140734,0.0252655859553261,-0.41856933945006,0.469100511360712,0.0338959159911463,-0.546402772645017,0.61419460462731
"2020-04-25","US","USOH",11689100,0,NA,NA,NA,0.0123160404824667,0.00396750586885715,0.0206645750960762,0.0253144298600532,-0.416190776175325,0.466819635895431,0.0338959331552239,-0.542243206877799,0.610035073188247
"2020-04-26","US","USOH",11689100,0,NA,NA,NA,0.0123307563683846,0.00407904858528426,0.020582464151485,0.0253633681907333,-0.413801452272133,0.464528188653599,0.0338959503193102,-0.538083637251595,0.605875537890215
"2020-04-27","US","USOH",11689100,0,NA,NA,NA,0.0123454898376565,0.00419065046053193,0.0205003292147811,0.0254124011299123,-0.411401335031178,0.462226137291003,0.0338959674834051,-0.533924063774174,0.601715998740985
"2020-04-28","US","USOH",11689100,0,NA,NA,NA,0.0123602409112919,0.00430230320066036,0.0204181786219233,0.0254615288604891,-0.408990391657105,0.459913449378083,0.0338959846475088,-0.529764486453542,0.59755645574856
"2020-04-29","US","USOH",11689100,0,NA,NA,NA,0.0123750096103253,0.00441399805700092,0.0203360211636497,0.0255107515657162,-0.406568589268301,0.457590092399734,0.0338960018116211,-0.525604905297938,0.593396908921181
"2020-04-30","US","USOH",11689100,0,NA,NA,NA,0.0123897959558167,0.00452572579760985,0.0202538661140235,0.0255600694292005,-0.4041358948967,0.455256033755101,0.0338960189757422,-0.521445320315848,0.589237358267332
