"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-19","ES","ESCB",581078,NA,NA,NA,NA,0.0058025524256062,0.000811241966620511,0.0107938628845919
"2020-03-20","ES","ESCB",581078,NA,NA,NA,NA,0.00602613844676297,0.0011484872495962,0.0109037896439297
"2020-03-21","ES","ESCB",581078,NA,NA,NA,NA,0.00625833976429106,0.00150276366060753,0.0110139158679746
"2020-03-22","ES","ESCB",581078,0.01,0,0,0,0.0064994883458653,0.00187290266455854,0.0111260740271721
"2020-03-23","ES","ESCB",581078,0.01,0,0,0,0.00676416754543259,0.00227712603065747,0.0112512090602077
"2020-03-24","ES","ESCB",581078,0.00833333333333333,0,0,0,0.00706704297620135,0.00273784539379313,0.0113962405586096
"2020-03-25","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00740859947406116,0.00325841033483147,0.0115587886132908
"2020-03-26","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00778926228036518,0.00384005107299812,0.0117384734877322
"2020-03-27","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00820928219841612,0.00448111919575354,0.0119374452010787
"2020-03-28","ES","ESCB",581078,0.00880503144654088,0,0,0,0.00866861085917045,0.00517602599240165,0.0121611957259392
"2020-03-29","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0091667653470154,0.00591391186763885,0.0124196188263919
"2020-03-30","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00970268259151629,0.00667731804981047,0.0127280471332221
"2020-03-31","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0102745652994509,0.0074417583102963,0.0131073722886055
"2020-04-01","ES","ESCB",581078,0.0100558659217877,0,0,0,0.010879722798814,0.00817814636496033,0.0135812992326676
"2020-04-02","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0115144119794496,0.00886030277996097,0.0141685211789382
"2020-04-03","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0121736854934508,0.0094762387916815,0.0148711321952201
"2020-04-04","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0128512564278243,0.0100356185357406,0.015666894319908
"2020-04-05","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0135394625989285,0.0105668984982866,0.0165120266995704
"2020-04-06","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0142319304696878,0.0111032771729084,0.0173605837664672
"2020-04-07","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0149250193690649,0.0116680564993702,0.0181819822387595
"2020-04-08","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0156150654324115,0.0122750349545002,0.0189550959103228
"2020-04-09","ES","ESCB",581078,0.0171428571428571,0,0,0,0.0162981998772544,0.012930402777557,0.0196659969769517
"2020-04-10","ES","ESCB",581078,0.0230508474576271,0,0,0,0.0169703776968869,0.0136341266130072,0.0203066287807666
"2020-04-11","ES","ESCB",581078,0.0222950819672131,0,0,0,0.0176274107913604,0.0143808118678823,0.0208740097148385
"2020-04-12","ES","ESCB",581078,0.0196078431372549,0,0,0,0.0182650053061973,0.0151601530137154,0.0213698575986793
"2020-04-13","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0188788028484843,0.015957116608267,0.0218004890887016
"2020-04-14","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0194644251488165,0.0167520263298999,0.022176823967733
"2020-04-15","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0200175216384338,0.0175208613896251,0.0225141818872425
"2020-04-16","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0205338193165475,0.0182364455796585,0.0228311930534364
"2020-04-17","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0210091741961332,0.0188717008986067,0.0231466474936598
"2020-04-18","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0214396235401952,0.0194058557474183,0.0234733913329722
"2020-04-19","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0218218752127204,0.01983253168487,0.0238112187405709
"2020-04-20","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0221560435331691,0.0201644671664423,0.0241476198998959
"2020-04-21","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0224440852685663,0.0204205684889515,0.024467602048181
"2020-04-22","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0226884900098016,0.020618379162048,0.0247586008575552
"2020-04-23","ES","ESCB",581078,0.0228116710875332,0,0,0,0.022892208040855,0.0207722138085983,0.0250122022731116
"2020-04-24","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0230585825654468,0.0208929248894644,0.0252242402414292
"2020-04-25","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0231912836344873,0.0209884455524394,0.0253941217165353
