"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-19","ES","ESCB",581078,NA,NA,NA,NA,0.00653661443720328,0.000573959015083839,0.0124992698593227
"2020-03-20","ES","ESCB",581078,NA,NA,NA,NA,0.00673488297710272,0.00102984902518529,0.0124399169290201
"2020-03-21","ES","ESCB",581078,NA,NA,NA,NA,0.00693916539686177,0.00149775037789812,0.0123805804158254
"2020-03-22","ES","ESCB",581078,0.01,0,0,0,0.00714964410943904,0.00197345084029332,0.0123258373785848
"2020-03-23","ES","ESCB",581078,0.01,0,0,0,0.00737565518148361,0.0024690881412624,0.0122822222217048
"2020-03-24","ES","ESCB",581078,0.00833333333333333,0,0,0,0.0076269453676999,0.00300328031300944,0.0122506104223904
"2020-03-25","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00790438900143721,0.00357761578909047,0.012231162213784
"2020-03-26","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00820894607535736,0.0041898019082042,0.0122280902425105
"2020-03-27","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00854164892418786,0.00483295942257168,0.012250338425804
"2020-03-28","ES","ESCB",581078,0.00880503144654088,0,0,0,0.00890358763063983,0.00549469301063613,0.0123124822506435
"2020-03-29","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00929589377520347,0.00615637442673579,0.0124354131236711
"2020-03-30","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00971972216346114,0.00679389733017157,0.0126455469967507
"2020-03-31","ES","ESCB",581078,0.0100558659217877,0,0,0,0.010176230180482,0.00738219179425713,0.0129702685667069
"2020-04-01","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0106665544431774,0.00790494522277851,0.0134281636635763
"2020-04-02","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0111917844506547,0.0083655977685129,0.0140179711327965
"2020-04-03","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0117529329721158,0.00879088150813327,0.0147149844360984
"2020-04-04","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0123508585400274,0.00922400532831916,0.0154777117517356
"2020-04-05","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0129849203665527,0.00970493045643163,0.0162649102766738
"2020-04-06","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0136524117430847,0.0102561113696213,0.017048712116548
"2020-04-07","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0143496529983852,0.0108893617097925,0.0178099442869779
"2020-04-08","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0150719465404025,0.0116083931176787,0.0185354999631263
"2020-04-09","ES","ESCB",581078,0.0171428571428571,0,0,0,0.015813470964151,0.0124098759800189,0.019217065948283
"2020-04-10","ES","ESCB",581078,0.0230508474576271,0,0,0,0.016567194489925,0.0132836753248329,0.0198507136550171
"2020-04-11","ES","ESCB",581078,0.0222950819672131,0,0,0,0.0173248159933745,0.0142125648536051,0.020437067133144
"2020-04-12","ES","ESCB",581078,0.0196078431372549,0,0,0,0.0180767426684849,0.0151717222882206,0.0209817630487492
"2020-04-13","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0188121137357666,0.0161284862855281,0.0214957411860052
