"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-19","ES","ESCB",581078,NA,NA,NA,NA,0.0053529048829346,0.000579450010071351,0.0101263597557979
"2020-03-20","ES","ESCB",581078,NA,NA,NA,NA,0.00561128897359027,0.000934675378291577,0.010287902568889
"2020-03-21","ES","ESCB",581078,NA,NA,NA,NA,0.00588214523398631,0.0013123540262607,0.0104519364417119
"2020-03-22","ES","ESCB",581078,0.01,0,0,0,0.00616607569429273,0.00171073754600552,0.0106214138425799
"2020-03-23","ES","ESCB",581078,0.01,0,0,0,0.00647555113976877,0.002140668706224,0.0108104335733135
"2020-03-24","ES","ESCB",581078,0.00833333333333333,0,0,0,0.00682320432997541,0.00261963861130505,0.0110267700486458
"2020-03-25","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00720983074017259,0.00315368346284244,0.0112659780175027
"2020-03-26","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00763603856590336,0.00374671370328781,0.0115253634285189
"2020-03-27","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00810212254585989,0.00439984575670896,0.0118043993350108
"2020-03-28","ES","ESCB",581078,0.00880503144654088,0,0,0,0.00860792455208387,0.0051104624196726,0.0121053866844951
"2020-03-29","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00915268138610555,0.00587100032553969,0.0124343624466714
"2020-03-30","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0097348616660384,0.00666760253303251,0.0128021207990443
"2020-03-31","ES","ESCB",581078,0.0100558659217877,0,0,0,0.010351995416264,0.00747917389419521,0.0132248169383329
"2020-04-01","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0110005019641424,0.00827819776537128,0.0137228061629134
"2020-04-02","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0116755239518606,0.00903548048428325,0.0143155674194379
"2020-04-03","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0123707775798361,0.0097296699652617,0.0150118851944104
"2020-04-04","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0130784314460001,0.010357153425493,0.0157997094665071
"2020-04-05","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0137890284330343,0.0109345042054992,0.0166435526605694
"2020-04-06","ES","ESCB",581078,0.0100558659217877,0,0,0,0.014493097654906,0.011490678104698,0.0174955172051141
"2020-04-07","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0151858539576344,0.0120514185226444,0.0183202893926244
"2020-04-08","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0158637480253639,0.0126334631461165,0.0190940329046113
"2020-04-09","ES","ESCB",581078,0.0171428571428571,0,0,0,0.0165233881675233,0.0132457538383099,0.0198010224967366
"2020-04-10","ES","ESCB",581078,0.0230508474576271,0,0,0,0.01716157966428,0.0138908789302766,0.0204322803982834
"2020-04-11","ES","ESCB",581078,0.0222950819672131,0,0,0,0.017775359926899,0.0145661765823906,0.0209845432714075
"2020-04-12","ES","ESCB",581078,0.0196078431372549,0,0,0,0.0183620289651743,0.015264458801317,0.0214595991290317
"2020-04-13","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0189191747900628,0.0159744594816782,0.0218638900984474
"2020-04-14","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0194446935172073,0.0166811503110473,0.0222082367233673
"2020-04-15","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0199368040718256,0.0173661530806175,0.0225074550630336
"2020-04-16","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0203940575235426,0.0180086843275861,0.0227794307194992
"2020-04-17","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0208153411978214,0.0185877590921103,0.0230429233035325
"2020-04-18","ES","ESCB",581078,0.0228116710875332,0,0,0,0.021199877815998,0.0190863231285111,0.0233134325034848
"2020-04-19","ES","ESCB",581078,0.0228116710875332,0,0,0,0.021547220152325,0.0194966702525735,0.0235977700520764
"2020-04-20","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0218574961386644,0.0198245773522452,0.0238904149250837
"2020-04-21","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0221319409796563,0.0200855955235324,0.0241782864357802
"2020-04-22","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0223722739015003,0.020295328404521,0.0244492193984795
"2020-04-23","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0225805170868,0.0204667325816968,0.0246943015919032
"2020-04-24","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0227589576971882,0.0206096838662228,0.0249082315281535
"2020-04-25","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0229101105243583,0.0207313118068662,0.0250889092418504
"2020-04-26","ES","ESCB",581078,0.0228116710875332,0,0,0,0.023036682130842,0.0208365939372067,0.0252367703244772
"2020-04-27","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0231415372259469,0.0209289458434112,0.0253541286084826
"2020-04-28","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0232276679048329,0.0210107161275832,0.0254446196820827
"2020-04-29","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0232981662645766,0.0210835749687785,0.0255127575603748
"2020-04-30","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0233562008043486,0.0211488098687011,0.0255635917399962
"2020-05-01","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234049969208326,0.0212075434878923,0.025602450353773
"2020-05-02","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234478217273579,0.0212608821560251,0.0256347612986907
"2020-05-03","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0234879726233599,0.0213099967524335,0.0256659484942863
"2020-05-04","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235283490792937,0.0213562582184061,0.0257004399401813
"2020-05-05","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0235707383420175,0.0214014562472621,0.0257400204367729
"2020-05-06","ES","ESCB",581078,0.0228116710875332,0,0,0,0.023616753245146,0.0214476107814964,0.0257858957087955
"2020-05-07","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0236680204015896,0.0214969889993682,0.025839051803811
"2020-05-08","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0237261832410868,0.021552137177969,0.0259002293042046
"2020-05-09","ES","ESCB",581078,0.0228116710875332,0,0,0,0.023792906183629,0.0216158755253599,0.0259699368418981
"2020-05-10","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0238698799771196,0.0216912597047605,0.0260485002494787
"2020-05-11","ES","ESCB",581078,0.0247086247086247,0,0,0,0.0239588282368061,0.0217815125481975,0.0261361439254148
"2020-05-12","ES","ESCB",581078,0.0257471264367816,0,0,0,0.0240615152355916,0.0218899267646849,0.0262331037064983
"2020-05-13","ES","ESCB",581078,0.0257471264367816,0,0,0,0.0241797550084295,0.0220197339614205,0.0263397760554385
"2020-05-14","ES","ESCB",581078,0.0252100840336134,0,0,0,0.0243154218508249,0.0221739266931108,0.0264569170085389
"2020-05-15","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0244704623112684,0.0223550080213885,0.0265859166011483
"2020-05-16","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0246469088005577,0.0225646268688519,0.0267291907322634
"2020-05-17","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0248468907112939,0.0228030316979901,0.0268907497245977
"2020-05-18","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0250714934812112,0.0230664003551074,0.0270765866073149
"2020-05-19","ES","ESCB",581078,0.0248062015503876,0,0,0,0.025319137047787,0.0233445617362115,0.0272937123593626
"2020-05-20","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0255878224421309,0.0236264542306897,0.0275491906535721
"2020-05-21","ES","ESCB",581078,0.0248062015503876,0,0,0,0.025875496236802,0.0239021692095069,0.0278488232640971
"2020-05-22","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0261800319368635,0.0241644704868736,0.0281955933868535
"2020-05-23","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0264992131120378,0.0244099548889155,0.0285884713351601
"2020-05-24","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0268307183574473,0.0246393189079194,0.0290221178069753
"2020-05-25","ES","ESCB",581078,0.0248062015503876,0,0,0,0.0271721082128731,0.0248566793836609,0.0294875370420853
"2020-05-26","ES","ESCB",581078,0.0256916996047431,0,0,0,0.0275208142083715,0.0250683992979057,0.0299732291188373
"2020-05-27","ES","ESCB",581078,0.0256916996047431,0,0,0,0.0278741302369931,0.0252819538700933,0.030466306603893
"2020-05-28","ES","ESCB",581078,0.0256916996047431,0,0,0,0.0282292064825931,0.0255051137334466,0.0309532992317396
"2020-05-29","ES","ESCB",581078,0.0256916996047431,0,0,0,0.0285830461514957,0.0257454489253191,0.0314206433776722
"2020-05-30","ES","ESCB",581078,0.0283950617283951,0,0,0,0.0289325052701275,0.0260100283310019,0.031854982209253
"2020-05-31","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0292743018141431,0.0263051515753614,0.0322434520529248
"2020-06-01","ES","ESCB",581078,0.0319148936170213,0,0,0,0.0296059476782531,0.0266334517156692,0.0325784436408369
