"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-19","ES","ESCB",581078,NA,NA,NA,NA,0.00678491847497205,0.000850793089872862,0.0127190438600712
"2020-03-20","ES","ESCB",581078,NA,NA,NA,NA,0.00695557381755206,0.00127013192719484,0.0126410157079093
"2020-03-21","ES","ESCB",581078,NA,NA,NA,NA,0.00713052151029936,0.00169812490221073,0.012562918118388
"2020-03-22","ES","ESCB",581078,0.01,0,0,0,0.00730986951508423,0.00213177178641472,0.0124879672437537
"2020-03-23","ES","ESCB",581078,0.01,0,0,0,0.00750426103035326,0.00259027949605155,0.012418242564655
"2020-03-24","ES","ESCB",581078,0.00833333333333333,0,0,0,0.00772479289447511,0.00309612044206413,0.0123534653468861
"2020-03-25","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00797236799315697,0.00364805544781882,0.0122966805384951
"2020-03-26","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00824803289584741,0.00424135844326155,0.0122547073484333
"2020-03-27","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00855297026675303,0.00486705340965467,0.0122388871238514
"2020-03-28","ES","ESCB",581078,0.00880503144654088,0,0,0,0.00888849117910276,0.00551090989788719,0.0122660724603183
"2020-03-29","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00925602694256755,0.00615270641466864,0.0123593474704665
"2020-03-30","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00965712005508662,0.00676719068534692,0.0125470494248263
"2020-03-31","ES","ESCB",581078,0.0100558659217877,0,0,0,0.010093413887262,0.00732923032898737,0.0128575974455367
"2020-04-01","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0105666407016859,0.00782436284904891,0.013308918554323
"2020-04-02","ES","ESCB",581078,0.0100558659217877,0,0,0,0.011078607602821,0.00825974051644777,0.0138974746891942
"2020-04-03","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0116311800072134,0.00866624604922421,0.0145961139652026
