"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-19","ES","ESCB",581078,NA,NA,NA,NA,0.00615975487823554,0.00029602678768131,0.0120234829687898
"2020-03-20","ES","ESCB",581078,NA,NA,NA,NA,0.00641036747627753,0.00079933243051031,0.0120214025220447
"2020-03-21","ES","ESCB",581078,NA,NA,NA,NA,0.00667117636874014,0.00132846502187237,0.0120138877156079
"2020-03-22","ES","ESCB",581078,0.01,0,0,0,0.00694259639677949,0.00187943063642,0.012005762157139
"2020-03-23","ES","ESCB",581078,0.01,0,0,0,0.00722945021486875,0.00245141965455893,0.0120074807751786
"2020-03-24","ES","ESCB",581078,0.00833333333333333,0,0,0,0.00753686987908394,0.00304930860184591,0.012024431156322
"2020-03-25","ES","ESCB",581078,0.00714285714285714,0,0,0,0.007865768800368,0.00367351884424017,0.0120580187564958
"2020-03-26","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00821708482351156,0.00432092754871255,0.0121132420983106
"2020-03-27","ES","ESCB",581078,0.00714285714285714,0,0,0,0.008591773452134,0.00498420093364378,0.0121993459706242
"2020-03-28","ES","ESCB",581078,0.00880503144654088,0,0,0,0.008990800018063,0.00565124188932004,0.012330358146806
"2020-03-29","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00941513068471226,0.00630533192620156,0.012524929443223
"2020-03-30","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00986572217745065,0.00692712575473023,0.0128043186001711
"2020-03-31","ES","ESCB",581078,0.0100558659217877,0,0,0,0.010343510139814,0.00749979390667144,0.0131872263729567
"2020-04-01","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0108493960232207,0.00801681854715075,0.0136819734992907
"2020-04-02","ES","ESCB",581078,0.0100558659217877,0,0,0,0.011384232430122,0.00848832792092093,0.014280136939323
"2020-04-03","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0119488068467633,0.00894124355339268,0.0149563701401338
"2020-04-04","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0125436736295245,0.00941282389480614,0.0156745233642428
"2020-04-05","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0131675200079836,0.00993263049060816,0.016402409525359
"2020-04-06","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0138174035824631,0.0105163581216926,0.0171184490432335
"2020-04-07","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0144895788744909,0.0111710443107074,0.0178081134382744
"2020-04-08","ES","ESCB",581078,0.0100558659217877,0,0,0,0.015179434716231,0.0118964535413756,0.0184624158910865
"2020-04-09","ES","ESCB",581078,0.0171428571428571,0,0,0,0.0158814297922783,0.0126856943274268,0.0190771652571299
"2020-04-10","ES","ESCB",581078,0.0230508474576271,0,0,0,0.0165890461167827,0.0135253249915218,0.0196527672420436
"2020-04-11","ES","ESCB",581078,0.0222950819672131,0,0,0,0.0172947661903505,0.0143952438725393,0.0201942885081617
"2020-04-12","ES","ESCB",581078,0.0196078431372549,0,0,0,0.0179900798551947,0.0152688272903312,0.0207113324200582
"2020-04-13","ES","ESCB",581078,0.0228116710875332,0,0,0,0.018665526842436,0.0161141511138356,0.0212169025710364
"2020-04-14","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0193107806007194,0.0168975751104752,0.0217239860909636
"2020-04-15","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0199147781353929,0.0175905433831862,0.0222390128875996
"2020-04-16","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0204659984966668,0.0181777914108777,0.022754205582456
"2020-04-17","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0209575570997521,0.0186650870326742,0.02325002716683
"2020-04-18","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0213901526969315,0.0190713836897279,0.0237089217041351
"2020-04-19","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0217660268895106,0.0194141027305914,0.0241179510484299
"2020-04-20","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0220883375617609,0.0197069249267146,0.0244697501968073
"2020-04-21","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0223610419364383,0.019959867066976,0.0247622168059005
"2020-04-22","ES","ESCB",581078,0.0228116710875332,0,0,0,0.0225887771357448,0.0201800220129647,0.0249975322585249
