"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-19","ES","ESCB",581078,NA,NA,NA,NA,0.00670194849189494,0.000794583867209629,0.0126093131165803
"2020-03-20","ES","ESCB",581078,NA,NA,NA,NA,0.00688064728204032,0.00122105794030311,0.0125402366237775
"2020-03-21","ES","ESCB",581078,NA,NA,NA,NA,0.00706411084434682,0.00165694494488211,0.0124712767438115
"2020-03-22","ES","ESCB",581078,0.01,0,0,0,0.0072524662253027,0.0020989433067095,0.0124059891438959
"2020-03-23","ES","ESCB",581078,0.01,0,0,0,0.00745623349585633,0.0025645710621248,0.0123478959295879
"2020-03-24","ES","ESCB",581078,0.00833333333333333,0,0,0,0.00768635032002241,0.00307558607705832,0.0122971145629865
"2020-03-25","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00794367282863165,0.00363170981238228,0.012255635844881
"2020-03-26","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00822918134586246,0.00422906824749726,0.0122292944442277
"2020-03-27","ES","ESCB",581078,0.00714285714285714,0,0,0,0.00854396846242601,0.00485945002745357,0.0122284868973985
"2020-03-28","ES","ESCB",581078,0.00880503144654088,0,0,0,0.00888922644738663,0.00550931378179026,0.012269139112983
"2020-03-29","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00926623354962364,0.00615901486572965,0.0123734522335176
"2020-03-30","ES","ESCB",581078,0.0100558659217877,0,0,0,0.00967633874898681,0.00678360238393509,0.0125690751140385
"2020-03-31","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0101209445246546,0.0073576253437735,0.0128842637055356
"2020-04-01","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0106014872166055,0.00786536449118217,0.0133376099420289
"2020-04-02","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0111194145680614,0.00831199862577404,0.0139268305103487
"2020-04-03","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0116761600549491,0.00872649582848155,0.0146258242814166
"2020-04-04","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0122730436694515,0.00915385330303461,0.0153922340358684
"2020-04-05","ES","ESCB",581078,0.0100558659217877,0,0,0,0.0129096013781426,0.00963405206137098,0.0161851506949142
