"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRMG",20869101,0,0,0,0,0.00973241995584391,0.00686716131582259,0.0125976785958652,2.22044604925031e-16,-9.73878747340669e-14,9.7831963943917e-14,0.201785457134364,-0.71188849489078,1.11545940915951,0.00930150120113741,-0.191384932174474,0.209987934576749
"2020-04-17","BR","BRMG",20869101,0,0,0,0,0.0097324268861491,0.00686718364459991,0.0125976701276983,2.22044604925031e-16,-9.69551942748924e-14,9.73992834847425e-14,0.181772277277765,-0.619142604308177,0.982687158863708,0.00910863708556212,-0.182232842239245,0.200450116410369
"2020-04-18","BR","BRMG",20869101,0,0,0,0,0.00973243381645923,0.00686720576974376,0.0125976618631747,2.22044604925031e-16,-9.65225139673985e-14,9.69666031772485e-14,0.163744014340666,-0.537791561435961,0.865279590117293,0.00891977195534137,-0.17337835116776,0.191217895078443
"2020-04-19","BR","BRMG",20869101,0,0,0,0,0.0097324407467743,0.00686722769125005,0.0125976538022986,2.22044604925031e-16,-9.60898338136295e-14,9.65339230234795e-14,0.14750380329681,-0.466487385772493,0.761494992366113,0.00873482289259343,-0.164813074547583,0.18228272033277
"2020-04-20","BR","BRMG",20869101,0,0,0,0,0.0097324476770943,0.00686724940911467,0.0125976459450739,2.22044604925031e-16,-9.56571538156665e-14,9.61012430255165e-14,0.132874304289143,-0.404037396016572,0.669786004594857,0.0085537086987169,-0.156528850035575,0.173636267433009
"2020-04-21","BR","BRMG",20869101,0,0,0,0,0.00973245460741923,0.00686727092333363,0.0125976382915048,2.22044604925031e-16,-9.52244739756285e-14,9.56685631854785e-14,0.11969576611387,-0.349386664587154,0.588778196814894,0.00837634985874132,-0.148517732080424,0.165270431797907
"2020-04-22","BR","BRMG",20869101,0,0,0,0,0.00973246153774911,0.00686729223390295,0.0125976308415953,2.22044604925031e-16,-9.47917942956729e-14,9.5235883505523e-14,0.107824281769413,-0.301602424806319,0.517250988345145,0.00820266850641752,-0.140771986826949,0.157177323839784
"2020-04-23","BR","BRMG",20869101,0,0,0,0,0.00973246846808391,0.00686731334081867,0.0125976235953492,2.22044604925031e-16,-9.43591147779968e-14,9.48032039878469e-14,0.0971302170206169,-0.259860216038153,0.454120650079387,0.00803258839003239,-0.133284087209624,0.149349263989689
"2020-04-24","BR","BRMG",20869101,0,0,0,0,0.00973247539842365,0.00686733424407692,0.0125976165527704,2.22044604925031e-16,-9.39264354248376e-14,9.43705246346876e-14,0.0874967948189094,-0.223431575431534,0.398425165069352,0.00786603483893096,-0.126046708245651,0.141778777923513
"2020-04-25","BR","BRMG",20869101,0,0,0,0,0.00973248232876833,0.00686735494367384,0.0125976097138628,2.22044604925031e-16,-9.34937562384738e-14,9.39378454483239e-14,0.0788188201201526,-0.191673105786405,0.34931074602671,0.00770293473073465,-0.119052722541767,0.134458592003236
"2020-04-26","BR","BRMG",20869101,0,0,0,0,0.00973248925911794,0.00686737543960561,0.0125976030786303,2.22044604925031e-16,-9.30610772212266e-14,9.35051664310766e-14,0.0710015311759989,-0.164016767649893,0.306019830001891,0.00754321645923727,-0.112295196033838,0.127381628952312
"2020-04-27","BR","BRMG",20869101,0,0,0,0,0.00973249618947248,0.00686739573186849,0.0125975966470765,2.22044604925031e-16,-9.262839837546e-14,9.307248758531e-14,0.0639595647543347,-0.139961260310322,0.267880389818991,0.00738680990296833,-0.105767383984992,0.120541003790928
"2020-04-28","BR","BRMG",20869101,0,0,0,0,0.00973250311983196,0.00686741582045875,0.0125975904192052,2.22044604925031e-16,-9.21957197035826e-14,9.26398089134327e-14,0.0576160239900144,-0.119064371203653,0.234296419183682,0.00723364639440644,-0.0994627272767806,0.113930020065593
"2020-04-29","BR","BRMG",20869101,0,0,0,0,0.00973251005019638,0.00686743570537271,0.01259758439502,2.22044604925031e-16,-9.17630412080483e-14,9.22071304178983e-14,0.0519016386863898,-0.10093618647971,0.20473946385249,0.00708365868983361,-0.0933748490399437,0.107542166419611
"2020-04-30","BR","BRMG",20869101,0,0,0,0,0.00973251698056573,0.00686745538660674,0.0125975785745247,2.22044604925031e-16,-9.13303628913571e-14,9.17744521012072e-14,0.0467540088986275,-0.0852330670799464,0.178741084877201,0.00693678093981141,-0.0874975516876224,0.101371113567245
"2020-05-01","BR","BRMG",20869101,0,0,0,0,0.00973252391094001,0.00686747486415724,0.0125975729577228,2.22044604925031e-16,-9.08976847560569e-14,9.1341773965907e-14,0.0421169235387929,-0.0716523053619176,0.155886152439503,0.00679294866027232,-0.0818248144368033,0.0954107117573479
"2020-05-02","BR","BRMG",20869101,0,0,0,0,0.00973253084131924,0.00686749413802069,0.0125975675446178,2.22044604925031e-16,-9.0465006804744e-14,9.0909096014594e-14,0.0379397465620262,-0.0599273864909631,0.135806879615015,0.00665209870420819,-0.0763507914355869,0.0896549888440033
"2020-05-03","BR","BRMG",20869101,0,0,0,0,0.00973253777170339,0.00686751320819355,0.0125975623352132,2.22044604925031e-16,-9.00323290400643e-14,9.04764182499144e-14,0.0341768640310321,-0.0498237872315238,0.118177515293588,0.00651416923394708,-0.0710698106595316,0.0840981491274258
"2020-05-04","BR","BRMG",20869101,0,0,0,0,0.00973254470209248,0.00686753207467239,0.0125975573295126,2.22044604925031e-16,-8.9599651464715e-14,9.00437406745651e-14,0.0307871860210259,-0.0411352522052973,0.102709624247349,0.0063790996940046,-0.0659763738060397,0.0787345731940489
"2020-05-05","BR","BRMG",20869101,0,0,0,0,0.00973255163248651,0.00686755073745378,0.0125975525275192,2.22044604925031e-16,-8.91669740814454e-14,8.96110632912955e-14,0.0277336979259595,-0.0336804942181313,0.0891478900700503,0.00624683078449788,-0.0610651575123417,0.0735588190813375
"2020-05-06","BR","BRMG",20869101,0,0,0,0,0.00973255856288546,0.00686756919653435,0.0125975479292366,2.22044604925031e-16,-8.87342968930583e-14,8.91783861029084e-14,0.0249830562664292,-0.027300271275831,0.0772663838086893,0.00611730443511112,-0.0563310163668259,0.0685656252370482
"2020-05-07","BR","BRMG",20869101,0,0,0,0,0.00973256549328936,0.00686758745191077,0.0125975435346679,2.22044604925031e-16,-8.83016199024113e-14,8.87457091122613e-14,0.0225052245855551,-0.0218547980494139,0.0668652472205241,0.0059904637796009,-0.051768988402797,0.0637499159619987
"2020-05-08","BR","BRMG",20869101,0,0,0,0,0.00973257242369819,0.00686760550357976,0.0125975393438166,2.22044604925031e-16,-8.7868943112418e-14,8.83130323222681e-14,0.02027314545686,-0.0172214543660449,0.057767745279765,0.00586625313082989,-0.047374304104315,0.0591068103659747
"2020-05-09","BR","BRMG",20869101,0,0,0,0,0.00973257935411195,0.00686762335153806,0.0125975353566859,2.22044604925031e-16,-8.74362665260498e-14,8.78803557358998e-14,0.0182624450226011,-0.0132927574080931,0.0498176474532954,0.00574461795631862,-0.0431424004945528,0.05463163640719
"2020-05-10","BR","BRMG",20869101,0,0,0,0,0.00973258628453065,0.00686764099578248,0.0125975315732788,2.22044604925031e-16,-8.70035901463368e-14,8.74476793561868e-14,0.0164511668361112,-0.00997456815549989,0.0428769018277223,0.00562550485430371,-0.039068942757353,0.0503199524659605
"2020-05-11","BR","BRMG",20869101,0,0,0,0,0.00973259321495429,0.00686765843630987,0.0125975279935987,2.22044604925031e-16,-8.65709139763697e-14,8.70150031862197e-14,0.0148195321017875,-0.00718450597744071,0.0368235701810158,0.00550886153029311,-0.0351498573155371,0.0461675803761233
"2020-05-12","BR","BRMG",20869101,0,0,0,0,0.00973260014538286,0.00686767567311711,0.0125975246176486,2.22044604925031e-16,-8.6138238019301e-14,8.6582327229151e-14,0.013349723694603,-0.00485054847667426,0.0315499958658802,0.00539463677410685,-0.031381382830877,0.0421706563790907
"2020-05-13","BR","BRMG",20869101,0,0,0,0,0.00973260707581636,0.00686769270620113,0.0125975214454316,2.22044604925031e-16,-8.57055622783467e-14,8.61496514881968e-14,0.0120256916006648,-0.00290979671577842,0.0269611799171079,0.00528278043739425,-0.0277601501297684,0.0383257110045569
"2020-05-14","BR","BRMG",20869101,0,0,0,0,0.0097326140062548,0.00686770953555891,0.0125975184769507,2.22044604925031e-16,-8.52728867567881e-14,8.57169759666382e-14,0.0108329776542689,-0.00130738911095684,0.0229733444194946,0.00517324341161705,-0.0242833104882774,0.0346297973115115
"2020-05-15","BR","BRMG",20869101,0,0,0,0,0.00973262093669819,0.00686772616118747,0.0125975157122089,2.22044604925031e-16,-8.48402114579731e-14,8.52843006678232e-14,0.00975855765762311,4.44892523094806e-06,0.0195126663900153,0.00506597760648934,-0.0209487480740376,0.0310807032870162
"2020-05-16","BR","BRMG",20869101,0.00666666666666667,0,NA,0,0.00973262786714649,0.00686774258308385,0.0125975131512091,2.22044604925031e-16,-8.4407536385318e-14,8.48516255951681e-14,0.00879069915921383,0.00106722682041232,0.0165141714980153,0.00496093592886428,-0.0177554457560078,0.0276773176137363
"2020-05-17","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.00973263479755233,0.00686775879958069,0.012597510795524,2.22044604925031e-16,-8.39748615423095e-14,8.44189507521595e-14,0.00791883333777658,0.00191687853231368,0.0139207881432395,0.00485807226205865,-0.0147041457901714,0.0244202903142887
"2020-05-18","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.00973264172782248,0.00686777480978689,0.0125975086458581,2.22044604925031e-16,-8.35421869325061e-14,8.39862761423562e-14,0.00713343959288517,0.00258429047051985,0.0116825887152505,0.00475734144560641,-0.0117986140315372,0.02131329692275
"2020-05-19","BR","BRMG",20869101,0.00638297872340425,0,NA,0,0.00973264865788825,0.00686779061488027,0.0125975067008962,2.22044604925031e-16,-8.31095125595404e-14,8.35536017693905e-14,0.00642594158189866,0.00309556287705727,0.00975632028674005,0.00465869925543139,-0.00904823265332018,0.018365631164183
"2020-05-20","BR","BRMG",20869101,0.00545454545454545,0,NA,0,0.0097326555876809,0.00686780621617312,0.0125975049591887,2.22044604925031e-16,-8.26768384271209e-14,8.3120927636971e-14,0.00578861356801268,0.00347163678694491,0.00810559034908045,0.00456210238443175,-0.00647376893305935,0.0155979737019228
"2020-05-21","BR","BRMG",20869101,0.00474683544303797,0,NA,0,0.00973266251713178,0.00686782161521799,0.0125975034190456,2.22044604925031e-16,-8.22441645390337e-14,8.26882537488838e-14,0.00521449605676001,0.00372576149493064,0.00670323061858937,0.0044675084234667,-0.004121402136969,0.0130564189839024
"2020-05-22","BR","BRMG",20869101,0.0090702947845805,0.00480769230769231,NA,0.00480769230769231,0.00973266944617213,0.00686783681387099,0.0125975020784733,2.22044604925031e-16,-8.18114908991449e-14,8.2255580108995e-14,0.00470065553415116,0.00385062953282419,0.00555068153547812,0.00437516248524751,-0.00210522216815968,0.0108555471386547
"2020-05-23","BR","BRMG",20869101,0.00872093023255814,0.00407331975560081,NA,0.00407331975560081,0.00973267637473327,0.00686785181431301,0.0125975009351535,2.22044604925031e-16,-8.13788175114026e-14,8.18229067212527e-14,0.00432535415443028,0.003816341919272,0.00483436638958857,0.00429302256170182,-0.000716201979925972,0.00930224710332961
"2020-05-24","BR","BRMG",20869101,0.00872093023255814,0.00407331975560081,NA,0.00407331975560081,0.0097326833027465,0.00686786661902837,0.0125974999864646,2.22044604925031e-16,-8.09461443798391e-14,8.13902335896891e-14,0.00408831871829702,0.00366537084611747,0.00451126659047657,0.0042236526518722,9.91481136625345e-05,0.00834815719008186
"2020-05-25","BR","BRMG",20869101,0.00860420650095602,0.00407331975560081,NA,0.00407331975560081,0.00973269023014309,0.00686788123074126,0.0125974992295449,2.22044604925031e-16,-8.05134715085729e-14,8.0957560718423e-14,0.00395502046070197,0.00352033658823255,0.00438970433317138,0.00416575252617744,0.0005328796595739,0.00779862539278097
"2020-05-26","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00973269715685435,0.0068678956523099,0.0125974986613988,2.22044604925031e-16,-8.00807989018117e-14,8.05248881116618e-14,0.00390170769752479,0.00345862357464418,0.00434479182040539,0.00411815976937299,0.000746783973426146,0.00748953556531984
"2020-05-27","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00973270408281146,0.00686790988636751,0.0125974982792554,2.22044604925031e-16,-7.96481265638541e-14,8.00922157737041e-14,0.00391096403852119,0.00348480350054756,0.00433712457649482,0.00407982540568948,0.000837518327658401,0.00732213248372056
"2020-05-28","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00973271100794516,0.00686792393458303,0.0125974980813073,2.22044604925031e-16,-7.92154544990922e-14,7.96595437089422e-14,0.00396878068964677,0.00357793028716353,0.00435963109213001,0.00404979306830922,0.000846424281825357,0.00725316185479308
"2020-05-29","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00973271793218609,0.00686793779839689,0.0125974980659753,2.22044604925031e-16,-7.87827827120146e-14,7.92268719218647e-14,0.00406252133942004,0.0037073919408759,0.00441765073796418,0.00402718112456774,0.000794015820188342,0.00726034642894714
"2020-05-30","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00973272485546488,0.00686795147937938,0.0125974982315504,2.22044604925031e-16,-7.83501112072087e-14,7.87942004170587e-14,0.00417946387025289,0.00383922780755645,0.00451969993294934,0.00401116728968404,0.000708571742020142,0.00731376283734793
"2020-05-31","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00973273177771217,0.00686796497933635,0.012597498576088,2.22044604925031e-16,-7.79174399893633e-14,7.83615291992134e-14,0.00430579105205184,0.00395176964614722,0.00465981245795646,0.0040009753610576,0.000635424641554126,0.00736652608056107
"2020-06-01","BR","BRMG",20869101,0.00946969696969697,0.00403225806451613,NA,0.00403225806451613,0.00973273869885858,0.00686797830037267,0.0125974990973445,2.22044604925031e-16,-7.7484769063272e-14,7.79288582731221e-14,0.0044263176517305,0.00404770095362162,0.00480493434983939,0.00399586021060057,0.000628558733585785,0.00736316168761536
"2020-06-02","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973274561883477,0.00686799144491352,0.012597499792756,2.22044604925031e-16,-7.70520984338355e-14,7.74961876436855e-14,0.00453224310342288,0.00414065998007229,0.00492382622677348,0.0039950051474524,0.000709161904210502,0.00728084839069431
"2020-06-03","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973275253757134,0.00686800441568334,0.0125975006594594,2.22044604925031e-16,-7.66194281060648e-14,7.70635173159148e-14,0.00462308094081892,0.0042361886590276,0.00500997322261024,0.00399750459633466,0.000847305723209499,0.00714770346945981
"2020-06-04","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973275945499895,0.0068680172156426,0.0125975016943553,2.22044604925031e-16,-7.61867580850845e-14,7.66308472949346e-14,0.00469901362762386,0.00433119746175846,0.00506682979348926,0.00400245558676033,0.000993894444633793,0.00701101672888687
"2020-06-05","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973276637104822,0.00686802984788237,0.0125975028942141,2.22044604925031e-16,-7.57540883761361e-14,7.61981775859861e-14,0.0047604504045063,0.0044176238840886,0.00510327692492401,0.00400895647815594,0.00109592883806644,0.00692198411824544
"2020-06-06","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973277328568949,0.00686804231536953,0.0125975042560094,2.22044604925031e-16,-7.53214189845809e-14,7.57655081944309e-14,0.00480800315864504,0.00448493138389459,0.00513107493339549,0.00401610243171955,0.00111490913595775,0.00691729572748136
"2020-06-07","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973278019905194,0.00686805462050507,0.0125975057775988,2.22044604925031e-16,-7.48887499159038e-14,7.53328391257539e-14,0.00484245985028495,0.00452441751490986,0.00516050218566004,0.00402298292560895,0.00104522163087891,0.007000744220339
"2020-06-08","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973278711130444,0.00686806676552434,0.0125975074570845,2.22044604925031e-16,-7.4456081175717e-14,7.49001703855671e-14,0.004864756687278,0.00453524907958461,0.00519426429497138,0.0040286813261239,0.000917935354286978,0.00713942729796083
"2020-06-09","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973279402261588,0.00686807875274804,0.0125975092924837,2.22044604925031e-16,-7.40234127697633e-14,7.44675019796134e-14,0.00487595013654075,0.00452612167830816,0.00522577859477334,0.00403227653678412,0.000786527434618411,0.00727802563894983
"2020-06-10","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973280093315513,0.00686809058468784,0.0125975112816224,2.22044604925031e-16,-7.35907447039203e-14,7.40348339137704e-14,0.00487718972762813,0.00451028625843295,0.00524409319682332,0.00403284674330198,0.000707987061490791,0.00735770642511317
"2020-06-11","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973280784309109,0.0068681022641102,0.012597513422072,2.22044604925031e-16,-7.31580769842041e-14,7.36021661940541e-14,0.00486971908775423,0.0044995850337228,0.00523985314178566,0.00402957827622377,0.000725037066947782,0.00733411948549975
"2020-06-12","BR","BRMG",20869101,0.0176110260336907,0.00483091787439614,NA,0.00402576489533011,0.00973281475259263,0.00686811379405795,0.0125975157111273,2.22044604925031e-16,-7.27254096167735e-14,7.31694988266235e-14,0.00485508094925464,0.00449673733623106,0.00521342456227823,0.00402265840001415,0.000826419153846691,0.0072188976461816
"2020-06-13","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.00973282166182864,0.00686812517783009,0.0125975181458272,2.22044604925031e-16,-7.22927426079343e-14,7.27368318177844e-14,0.00483497838257589,0.00449755303647826,0.00517240372867353,0.00401283383027041,0.000963860786157724,0.0070618068743831
"2020-06-14","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.009732828570968,0.00686813641891952,0.0125975207230165,2.22044604925031e-16,-7.1860075964144e-14,7.2304165173994e-14,0.00481111148388553,0.00449554389380118,0.00512667907396988,0.00400085760408649,0.00108136250198452,0.00692035270618846
"2020-06-15","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.00973283548017958,0.0068681475209087,0.0125975234394505,2.22044604925031e-16,-7.14274096920156e-14,7.18714989018656e-14,0.00478515989440797,0.0044838758743705,0.00508644391444543,0.00398747838445478,0.00113025068796449,0.00684470608094507
"2020-06-16","BR","BRMG",20869101,0.0175438596491228,0.00481154771451484,0,0.00400962309542903,0.00973284238968703,0.00686815848723146,0.0125975262921426,2.22044604925031e-16,-7.0994743798323e-14,7.14388330081731e-14,0.00475877273387091,0.00445852514901228,0.00505902031872954,0.00397343717306355,0.0010879036986042,0.0068589706475229
"2020-06-17","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00973284929993301,0.00686816932077828,0.0125975292790877,2.22044604925031e-16,-7.05620782900059e-14,7.1006167499856e-14,0.00473356427877363,0.00442141508605228,0.00504571347149497,0.00395946540575001,0.000968770387709024,0.00695016042379099
"2020-06-18","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.0097328562114149,0.00686818002425333,0.0125975323985765,2.22044604925031e-16,-7.01294131741745e-14,7.05735023840245e-14,0.00471111520336246,0.00438012256480714,0.00504210784191778,0.00394628440640817,0.000816785556982695,0.00707578325583365
"2020-06-19","BR","BRMG",20869101,0.017151379567487,0.00469851213782302,0,0.00391542678151919,0.00973286312463011,0.00686819060041041,0.0125975356488498,2.22044604925031e-16,-6.96967484581149e-14,7.0140837667965e-14,0.00469297918626152,0.00434450084086069,0.00504145753166236,0.00393460616882687,0.000686948334169418,0.00718226400348433
