"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRMG",20869101,0,0,0,0,0.00975652102049087,0.00646669285518806,0.0130463491857937,2.22044604925031e-16,-1.03791787217138e-13,1.04235876426988e-13,0.198156418025732,-0.800186992539343,1.19649982859081,0.0400147516044805,-1.22139712536223,1.30142662857119
"2020-04-17","BR","BRMG",20869101,0,0,0,0,0.00975653055648832,0.00646672229487667,0.0130463388181,2.22044604925031e-16,-1.03330747679048e-13,1.03774836888898e-13,0.178589783307448,-0.696958050863404,1.0541376174783,0.037674154893147,-1.11800144202733,1.19334975181362
"2020-04-18","BR","BRMG",20869101,0,0,0,0,0.00975654009249509,0.00646675145557618,0.013046328729414,2.22044604925031e-16,-1.02869708305073e-13,1.03313797514923e-13,0.160955224259555,-0.606313823102205,0.928224271621315,0.0354704675151343,-1.02252324803417,1.09346418306444
"2020-04-19","BR","BRMG",20869101,0,0,0,0,0.00975654962851119,0.00646678033727997,0.0130463189197424,2.22044604925031e-16,-1.02408669097425e-13,1.02852758307275e-13,0.145061961197656,-0.526775495711732,0.816899418107045,0.0333956811854277,-0.934390081074534,1.00118144344539
"2020-04-20","BR","BRMG",20869101,0,0,0,0,0.00975655916453661,0.00646680893998147,0.0130463093890917,2.22044604925031e-16,-1.01947630058356e-13,1.02391719268206e-13,0.130738052668468,-0.457033598140163,0.718509703477099,0.0314422560504227,-0.85306936155929,0.915953873660136
"2020-04-21","BR","BRMG",20869101,0,0,0,0,0.00975656870057135,0.00646683726367419,0.0130463001374685,2.22044604925031e-16,-1.01486591190158e-13,1.01930680400008e-13,0.117828535299157,-0.395928978641614,0.631586049239928,0.0296030932877503,-0.778065685737389,0.83727187231289
"2020-04-22","BR","BRMG",20869101,0,0,0,0,0.0097565782366154,0.00646686530835171,0.0130462911648791,2.22044604925031e-16,-1.01025552495166e-13,1.01469641705016e-13,0.106193747324285,-0.342435885988073,0.554823380636643,0.0278715093089322,-0.70891829906485,0.764661317682715
"2020-04-23","BR","BRMG",20869101,0,0,0,0,0.00975658777266878,0.00646689307400769,0.0130462824713299,2.22044604925031e-16,-1.00564513975756e-13,1.01008603185606e-13,0.0957078176533601,-0.295646926684227,0.487062561990947,0.0262412114709474,-0.645198738001612,0.697681160943507
"2020-04-24","BR","BRMG",20869101,0,0,0,0,0.00975659730873148,0.00646692056063586,0.0130462740568271,2.22044604925031e-16,-1.00103475634349e-13,1.00547564844199e-13,0.0862573041329546,-0.254759692257581,0.42727430052349,0.0247062752085059,-0.586508629188384,0.635921179605396
"2020-04-25","BR","BRMG",20869101,0,0,0,0,0.00975660684480349,0.00646694776823,0.013046265921377,2.22044604925031e-16,-9.96424374734109e-14,1.00086526683261e-13,0.077739966271436,-0.21906487347938,0.374544806022251,0.0232611225039743,-0.532477635673744,0.578999880681692
