"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRMG",20869101,0,0,0,0,0.0103636580099971,0.00712265005260057,0.0136046659673937,2.22044604925031e-16,-1.04984278679801e-13,1.05428367889651e-13,0.1937109833458,-0.785276707348554,1.17269867404015,0.0417366837897141,-1261447051.48389,1261447051.56737
"2020-04-17","BR","BRMG",20869101,0,0,0,0,0.0103636713145177,0.00712269771527078,0.0136046449137646,2.22044604925031e-16,-1.04517969634665e-13,1.04962058844515e-13,0.174690171627448,-0.684405194785819,1.03378553804071,0.0392506558049604,-1154382107.99823,1154382108.07673
"2020-04-18","BR","BRMG",20869101,0,0,0,0,0.0103636846190553,0.00712274490257392,0.0136046243355367,2.22044604925031e-16,-1.04051660757006e-13,1.04495749966857e-13,0.157537045840866,-0.595772225238732,0.910846316920463,0.0369127070296586,-1055596713.71519,1055596713.78902
"2020-04-19","BR","BRMG",20869101,0,0,0,0,0.01036369792361,0.00712279161449143,0.0136046042327286,2.22044604925031e-16,-1.03585352049083e-13,1.04029441258933e-13,0.14206821472015,-0.517946908490712,0.802083337931012,0.0347140171881039,-964484405.013691,964484405.083119
"2020-04-20","BR","BRMG",20869101,0,0,0,0,0.0103637112281818,0.00712283785100496,0.0136045846053587,2.22044604925031e-16,-1.03119043513192e-13,1.03563132723042e-13,0.128118294500444,-0.449661359192488,0.705897948193377,0.0326462913805657,-880481592.066821,880481592.132114
"2020-04-21","BR","BRMG",20869101,0,0,0,0,0.0103637245327707,0.00712288361209633,0.013604565453445,2.22044604925031e-16,-1.02652735151673e-13,1.03096824361523e-13,0.115538140730748,-0.389792481502773,0.620868762964269,0.0307017287895524,-803064603.213024,803064603.274427
"2020-04-22","BR","BRMG",20869101,0,0,0,0,0.0103637378373766,0.00712292889774758,0.0136045467770057,2.22044604925031e-16,-1.02186426966908e-13,1.02630516176758e-13,0.104193253707977,-0.33734575930373,0.545732266719684,0.0288729932499572,-731746929.345767,731746929.403513
"2020-04-23","BR","BRMG",20869101,0,0,0,0,0.0103637511419996,0.007122973707941,0.0136045285760583,2.22044604925031e-16,-1.01720118961322e-13,1.02164208171172e-13,0.0939623404842071,-0.291440833756887,0.479365514725302,0.0271531855722629,-666076654.992723,666076655.047029
"2020-04-24","BR","BRMG",20869101,0,0,0,0,0.0103637644466398,0.00712301804265904,0.0136045108506205,2.22044604925031e-16,-1.01253811137386e-13,1.01697900347236e-13,0.0847360180728688,-0.251298673485439,0.420770709631177,0.0255358175142705,-605634063.626881,605634063.677953
"2020-04-25","BR","BRMG",20869101,0,0,0,0,0.0103637777512969,0.00712306190188438,0.0136044936007095,2.22044604925031e-16,-1.00787503497615e-13,1.01231592707465e-13,0.076415643989331,-0.21623016367533,0.369061451653992,0.0240147873031986,-550029405.580274,550029405.628304
"2020-04-26","BR","BRMG",20869101,0,0,0,0,0.0103637910559712,0.0071231052855999,0.0136044768263425,2.22044604925031e-16,-1.00321196044572e-13,1.00765285254422e-13,0.0689122616227093,-0.185625959146165,0.323450482391584,0.0225843566157879,-498900817.699912,498900817.745081
"2020-04-27","BR","BRMG",20869101,0,0,0,0,0.0103638043606626,0.0071231481937887,0.0136044605275364,2.22044604925031e-16,-9.98548887808663e-14,1.00298977990716e-13,0.0621456491634073,-0.158947463192331,0.283238761519145,0.0212391289295788,-451912384.607268,451912384.649747
"2020-04-28","BR","BRMG",20869101,0,0,0,0,0.010363817665371,0.00712319062643407,0.0136044447043079,2.22044604925031e-16,-9.93885817091578e-14,9.98326709190078e-14,0.0560434619180828,-0.135718808949413,0.247805732785579,0.0199740291637011,-408752332.097629,408752332.137578
"2020-04-29","BR","BRMG",20869101,0,0,0,0,0.0103638309700965,0.00712323258351952,0.0136044293566734,2.22044604925031e-16,-9.89222748321552e-14,9.93663640420053e-14,0.0505404588421778,-0.115519733391524,0.216600651075879,0.0187842845323489,-369131343.847467,369131343.885036
"2020-04-30","BR","BRMG",20869101,0,0,0,0,0.0103638442748391,0.00712327406502879,0.0136044144846494,2.22044604925031e-16,-9.84559681526189e-14,9.89000573624689e-14,0.0455778050205301,-0.0979792459826216,0.189134856023682,0.0176654065386809,-332780993.191644,332780993.226974
"2020-05-01","BR","BRMG",20869101,0,0,0,0,0.0103638575795987,0.0071233150709458,0.0136044000882517,2.22044604925031e-16,-9.79896616733615e-14,9.84337508832115e-14,0.0411024426386066,-0.082770004642501,0.164974889919714,0.0166131740412807,-299452282.292103,299452282.325329
"2020-05-02","BR","BRMG",20869101,0,0,0,0,0.0103638708843755,0.00712335560125467,0.0136043861674963,2.22044604925031e-16,-9.75233553972494e-14,9.79674446070994e-14,0.0370665237191421,-0.0696033211823279,0.143736368620612,0.0156236173292449,-268914281.544364,268914281.575611
"2020-05-03","BR","BRMG",20869101,0,0,0,0,0.0103638841891693,0.00712339565593976,0.0136043727223989,2.22044604925031e-16,-9.70570493272039e-14,9.75011385370539e-14,0.0334268985593385,-0.058224726838017,0.125078523956694,0.0146930031458246,-240952862.568801,240952862.598187
"2020-05-04","BR","BRMG",20869101,0,0,0,0,0.0103638974939802,0.00712343523498563,0.0136043597529748,2.22044604925031e-16,-9.65907434662026e-14,9.70348326760527e-14,0.0301446543992816,-0.0484100360922645,0.108699344890828,0.0138178206041403,-215369518.612727,215369518.640363
"2020-05-05","BR","BRMG",20869101,0,0,0,0,0.0103639107988082,0.00712347433837703,0.0136043472592394,2.22044604925031e-16,-9.61244378172808e-14,9.65685270271309e-14,0.0271846993892971,-0.0399618537259073,0.0943312525045015,0.012994767941803,-191980266.653126,191980266.679116
"2020-05-06","BR","BRMG",20869101,0,0,0,0,0.0103639241036533,0.00712351296609894,0.0136043352412076,2.22044604925031e-16,-9.56581323835328e-14,9.61022215933828e-14,0.0245153874082576,-0.0327064760653816,0.0817372508818969,0.0122207400645171,-170614625.953302,170614625.977743
"2020-05-07","BR","BRMG",20869101,0,0,0,0,0.0103639374085154,0.00712355111813655,0.0136043236988943,2.22044604925031e-16,-9.51918271681133e-14,9.56359163779633e-14,0.0221081797216261,-0.0264911427757902,0.0707075022190424,0.0114928168316144,-151114668.301654,151114668.324639
