"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRMG",20869101,0,0,0,0,0.00931063163634396,0.00632030143065939,0.0123009618420285,2.22044604925031e-16,-1.00740565966252e-13,1.01184655176102e-13,0.201305948656995,-0.735547758131637,1.13815965544563,0.0137470851025305,-0.360864252782767,0.388358422987828
"2020-04-17","BR","BRMG",20869101,0,0,0,0,0.00931063797388401,0.00632032024442626,0.0123009557033418,2.22044604925031e-16,-1.00293043301758e-13,1.00737132511608e-13,0.181351639323872,-0.639929670345695,1.00263294899344,0.0133216257580644,-0.340014495581253,0.366657747097381
"2020-04-18","BR","BRMG",20869101,0,0,0,0,0.00931064431142836,0.00632033889038825,0.0123009497324685,2.22044604925031e-16,-9.98455207954466e-14,1.00289610005297e-13,0.163375286745724,-0.556040888225732,0.882791461717179,0.012909333979846,-0.320110028441971,0.345928696401663
"2020-04-19","BR","BRMG",20869101,0,0,0,0,0.00931065064897703,0.00632035736854263,0.0123009439294114,2.22044604925031e-16,-9.93979984494497e-14,9.98420876592998e-14,0.147180827362577,-0.482495593590639,0.776857248315794,0.012509802244093,-0.301112330829188,0.326131935317374
"2020-04-20","BR","BRMG",20869101,0,0,0,0,0.00931065698653001,0.00632037567888665,0.0123009382941734,2.22044604925031e-16,-9.89504762659376e-14,9.93945654757876e-14,0.132591632275741,-0.418067458006129,0.68325072255761,0.0121226356395019,-0.282984363206855,0.307229634485859
"2020-04-21","BR","BRMG",20869101,0,0,0,0,0.0093106633240873,0.00632039382141761,0.012300932826757,2.22044604925031e-16,-9.85029542471198e-14,9.89470434569698e-14,0.119448580800781,-0.361671640700279,0.60056880230184,0.0117474514769021,-0.265690512553538,0.289185415507342
"2020-04-22","BR","BRMG",20869101,0,0,0,0,0.00931066966164891,0.00632041179613285,0.012300927527165,2.22044604925031e-16,-9.80554323952462e-14,9.84995216050963e-14,0.107608324978224,-0.312348788290753,0.527565438247201,0.0113838789109922,-0.249196539882728,0.271964297704713
"2020-04-23","BR","BRMG",20869101,0,0,0,0,0.00931067599921484,0.00632042960302971,0.0123009223954,2.22044604925031e-16,-9.7607910712608e-14,9.8051999922458e-14,0.0969417261133668,-0.269250816349028,0.463134268575762,0.0110315585737842,-0.233469529707765,0.255532646855333
"2020-04-24","BR","BRMG",20869101,0,0,0,0,0.00931068233678507,0.00632044724210559,0.0123009174314646,2.22044604925031e-16,-9.71603892015382e-14,9.76044784113882e-14,0.0873324462929833,-0.231628276770072,0.406293169356038,0.010690142219391,-0.218477841395291,0.239858125834073
"2020-04-25","BR","BRMG",20869101,0,0,0,0,0.00931068867435963,0.00632046471335788,0.0123009126353614,2.22044604925031e-16,-9.67128678644131e-14,9.71569570742632e-14,0.0786756795169659,-0.19881913627177,0.356170495305701,0.0103592923798079,-0.204191062356758,0.224909647116374
