"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRMG",20869101,0,0,0,0,0.010236757419496,0.00747025248353192,0.0130032623554602,2.22044604925031e-16,-9.45701064409162e-14,9.50141956507662e-14,0.201423053766837,-0.712966984403727,1.1158130919374,0.00751620214499434,-0.125974196747183,0.141006601037171
"2020-04-17","BR","BRMG",20869101,0,0,0,0,0.0102367655420398,0.00747028174432626,0.0130032493397533,2.22044604925031e-16,-9.41499035260563e-14,9.45939927359063e-14,0.181454915854172,-0.620131902866031,0.983041734574376,0.00740218999480582,-0.120640913201757,0.135445293191369
"2020-04-18","BR","BRMG",20869101,0,0,0,0,0.01023677366459,0.00747031072960544,0.0130032365995746,2.22044604925031e-16,-9.37297007573964e-14,9.41737899672465e-14,0.163466325586315,-0.538696755543232,0.865629406715862,0.00728990727793218,-0.115440781264342,0.130020595820207
"2020-04-19","BR","BRMG",20869101,0,0,0,0,0.0102367817871466,0.00747033943936191,0.0130032241349314,2.22044604925031e-16,-9.33094981369071e-14,9.37535873467571e-14,0.147261039883693,-0.467313628503236,0.761835708270622,0.00717932776085722,-0.110371011643582,0.124729667165297
"2020-04-20","BR","BRMG",20869101,0,0,0,0,0.0102367899097097,0.00747036787358821,0.0130032119458313,2.22044604925031e-16,-9.28892956665942e-14,9.33333848764443e-14,0.13266227028623,-0.404789824171836,0.670114364744295,0.00707042560799685,-0.105428871477135,0.119569722693128
"2020-04-21","BR","BRMG",20869101,0,0,0,0,0.0102367980322793,0.00747039603227695,0.0130032000322816,2.22044604925031e-16,-9.24690933485003e-14,9.29131825583503e-14,0.119510754313532,-0.350070333532509,0.589091842159573,0.00696317537566344,-0.100611683607012,0.114538034358339
"2020-04-22","BR","BRMG",20869101,0,0,0,0,0.0102368061548552,0.00747042391542082,0.0130031883942896,2.22044604925031e-16,-9.20488911847049e-14,9.2492980394555e-14,0.107663018021432,-0.302222258145792,0.517548294188657,0.00685755200612081,-0.0959168259252909,0.109631929937533
"2020-04-23","BR","BRMG",20869101,0,0,0,0,0.0102368142774376,0.00747045152301263,0.0130031770318627,2.22044604925031e-16,-9.16286891773258e-14,9.20727783871758e-14,0.096989810800397,-0.260420967662057,0.454400589262851,0.00675353082172941,-0.0913417308014815,0.10484879244494
"2020-04-24","BR","BRMG",20869101,0,0,0,0,0.0102368224000265,0.00747047885504523,0.0130031659450078,2.22044604925031e-16,-9.12084873285195e-14,9.16525765383695e-14,0.0873746953408308,-0.223937801820597,0.398687192502258,0.00665108751918165,-0.0868838846058887,0.100186059644252
"2020-04-25","BR","BRMG",20869101,0,0,0,0,0.0102368305226218,0.00747050591151156,0.0130031551337321,2.22044604925031e-16,-9.07882856404824e-14,9.12323748503325e-14,0.0787127773825045,-0.19212914676237,0.349554701527379,0.00655019816382302,-0.0825408273471722,0.0956412236748182
