"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRMG",20869101,0,0,0,0,0.0104889408062142,0.00779519741126686,0.0131826842011616,2.22044604925031e-16,-5.99306836197021e-14,6.03747728295521e-14,2.22044604925031e-16,-3.63992450116659e-12,3.64036859037644e-12,0.0199328484066251,-0.727440420491186,0.767306117304436
"2020-04-17","BR","BRMG",20869101,0,0,0,0,0.0104891572583846,0.00779689550511674,0.0131814190116524,2.22044604925031e-16,-5.96639184265252e-14,6.01080076363753e-14,2.22044604925031e-16,-3.61887398537072e-12,3.61931807458057e-12,0.0189371773355825,-0.672131543796393,0.710005898467558
"2020-04-18","BR","BRMG",20869101,0,0,0,0,0.0104893737150217,0.00779857524826767,0.0131801721817757,2.22044604925031e-16,-5.93971533084672e-14,5.98412425183173e-14,2.22044604925031e-16,-3.59784585142424e-12,3.59828994063409e-12,0.0179912412979622,-0.620533520550766,0.65651600314669
"2020-04-19","BR","BRMG",20869101,0,0,0,0,0.0104895901761256,0.00780023660837574,0.0131789437438755,2.22044604925031e-16,-5.91303882665408e-14,5.95744774763909e-14,2.22044604925031e-16,-3.57684049404926e-12,3.57728458325911e-12,0.0170925559657367,-0.572413643475733,0.606598755407206
"2020-04-20","BR","BRMG",20869101,0,0,0,0,0.0104898066416965,0.00780187955340421,0.0131777337299888,2.22044604925031e-16,-5.88636233017773e-14,5.93077125116274e-14,2.22044604925031e-16,-3.55585831686155e-12,3.5563024060714e-12,0.0162387611062121,-0.527553195786501,0.560030717998925
"2020-04-21","BR","BRMG",20869101,0,0,0,0,0.0104900231117344,0.00780350405162653,0.0131765421718423,2.22044604925031e-16,-5.85968584152265e-14,5.90409476250766e-14,2.22044604925031e-16,-3.53489973260856e-12,3.53534382181841e-12,0.0154276143833151,-0.485746634332848,0.516601863099478
"2020-04-22","BR","BRMG",20869101,0,0,0,0,0.0104902395862395,0.00780511007162934,0.0131753691008496,2.22044604925031e-16,-5.83300936079575e-14,5.87741828178076e-14,2.22044604925031e-16,-3.51396516341453e-12,3.51440925262438e-12,0.0146569854685054,-0.446800819471099,0.47611479040811
"2020-04-23","BR","BRMG",20869101,0,0,0,0,0.0104904560652117,0.00780669758231547,0.013174214548108,2.22044604925031e-16,-5.80633288810589e-14,5.85074180909089e-14,2.22044604925031e-16,-3.49305504103303e-12,3.49349913024288e-12,0.0139248504458547,-0.410534289044187,0.438383989935896
"2020-04-24","BR","BRMG",20869101,0,0,0,0,0.0104906725486513,0.00780826655290688,0.0131730785443957,2.22044604925031e-16,-5.77965642356391e-14,5.82406534454892e-14,2.22044604925031e-16,-3.47216980710708e-12,3.47261389631693e-12,0.0132292864966034,-0.376776573993959,0.403235146987166
"2020-04-25","BR","BRMG",20869101,0,0,0,0,0.0104908890365583,0.0078098169529476,0.013171961120169,2.22044604925031e-16,-5.75297996728275e-14,5.79738888826775e-14,2.22044604925031e-16,-3.45130991343714e-12,3.45175400264699e-12,0.0125684668492303,-0.345367553269084,0.370504486967545
