"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMN",5639632,0,0,0,0,0.00772422796668623,-0.0142655360832975,0.0297139920166699,0.0176070780685522,-2.20281760616517,2.23803176230227,0.0176070780685522,-2.20281760616517,2.23803176230227
"2020-03-23","US","USMN",5639632,0,0,0,0,0.00778553319096615,-0.0141413621770967,0.029712428559029,0.0175636329652408,-2.18383854751196,2.21896581344244,0.0175636329652408,-2.18383854751196,2.21896581344244
"2020-03-24","US","USMN",5639632,0,0,0,0,0.00784732497915125,-0.0140143478069119,0.0297089977652144,0.0175202950618288,-2.16493973877495,2.19998032889861,0.0175202950618288,-2.16493973877495,2.19998032889861
"2020-03-25","US","USMN",5639632,0,0,0,0,0.00790960719297497,-0.013884456916289,0.029703671302239,0.0174770640938037,-2.14612089949027,2.18107502767787,0.0174770640938037,-2.14612089949027,2.18107502767787
"2020-03-26","US","USMN",5639632,0,0,0,0,0.00797238372482031,-0.0137516531166925,0.0296964205663331,0.0174339397973026,-2.12738175008944,2.16224962968404,0.0174339397973026,-2.12738175008944,2.16224962968404
"2020-03-27","US","USMN",5639632,0,0,0,0,0.00803565849796316,-0.0136158996882436,0.0296872166841699,0.0173909219091178,-2.1087220118976,2.14350385571584,0.0173909219091178,-2.1087220118976,2.14350385571584
"2020-03-28","US","USMN",5639632,0,0,0,0,0.0080994354668174,-0.0134771595807601,0.0296760305143949,0.0173480101666877,-2.09014140712983,2.1248374274632,0.0173480101666877,-2.09014140712983,2.1248374274632
"2020-03-29","US","USMN",5639632,0,0,0,0,0.00816371861718214,-0.013335395415125,0.0296628326494893,0.0173052043081004,-2.07163965888913,2.10625006750533,0.0173052043081004,-2.07163965888913,2.10625006750533
"2020-03-30","US","USMN",5639632,0,0,0,0,0.0082285119664907,-0.0131905694850121,0.0296475934179935,0.0172625040720893,-2.05321649116343,2.0877414993076,0.0172625040720893,-2.05321649116343,2.0877414993076
"2020-03-31","US","USMN",5639632,0,0,0,0,0.00829381956406179,-0.0130426437590039,0.0296302828871275,0.0172199091980334,-2.0348716288231,2.06931144721917,0.0172199091980334,-2.0348716288231,2.06931144721917
"2020-04-01","US","USMN",5639632,0,0,0,0,0.0083596454913525,-0.0128915798831335,0.0296108708658385,0.0171774194259538,-2.01660479761806,2.05095963646997,0.0171774194259538,-2.01660479761806,2.05095963646997
"2020-04-02","US","USMN",5639632,0,0,0,0,0.00842599386221342,-0.0127373391838931,0.0295893269083199,0.0171350344965138,-1.99841572417537,2.0326857931684,0.0171350344965138,-1.99841572417537,2.0326857931684
"2020-04-03","US","USMN",5639632,0,0,0,0,0.00849286882314571,-0.0125798826717497,0.0295656203180412,0.0170927541510164,-1.98030413599645,2.01448964429848,0.0170927541510164,-1.98030413599645,2.01448964429848
"2020-04-04","US","USMN",5639632,0,0,0,0,0.00856027455356024,-0.0124191710452158,0.0295397201523363,0.0170505781314017,-1.96226976145429,1.9963709177171,0.0170505781314017,-1.96226976145429,1.9963709177171
"2020-04-05","US","USMN",5639632,0,0,0,0,0.00862821526603883,-0.0122551646955259,0.0295115952276036,0.0170085061802494,-1.94431232979137,1.97832934215186,0.0170085061802494,-1.94431232979137,1.97832934215186
"2020-04-06","US","USMN",5639632,0,0,0,0,0.00869669520659745,-0.0120878237119779,0.0294812141251728,0.016966538040772,-1.92643157111633,1.96036464719787,0.016966538040772,-1.92643157111633,1.96036464719787
"2020-04-07","US","USMN",5639632,0,0,0,0,0.00876571865495164,-0.0119171078879991,0.0294485451979024,0.0169246734568159,-1.90862721640177,1.9424765633154,0.0169246734568159,-1.90862721640177,1.9424765633154
"2020-04-08","US","USMN",5639632,0,0,0,0,0.00883528992478393,-0.0117429767280089,0.0294135565775767,0.0168829121728605,-1.89089899748166,1.92466482182738,0.0168829121728605,-1.89089899748166,1.92466482182738
"2020-04-09","US","USMN",5639632,0,0,0,0,0.00890541336401346,-0.0115653894551519,0.0293762161831788,0.0168412539340152,-1.87324664704857,1.9069291549166,0.0168412539340152,-1.87324664704857,1.9069291549166
"2020-04-10","US","USMN",5639632,0,0,0,0,0.00897609335506769,-0.0113843050199891,0.0293364917301245,0.0167996984860181,-1.85566989865116,1.88926929562319,0.0167996984860181,-1.85566989865116,1.88926929562319
"2020-04-11","US","USMN",5639632,0,0,0,0,0.00904733431515629,-0.0111996821102375,0.0292943507405501,0.0167582455752351,-1.83816848669161,1.87168497784208,0.0167582455752351,-1.83816848669161,1.87168497784208
