"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMN",5639632,0,0,0,0,0.00774118519076999,-0.0177856516318083,0.0332680220133483,0.00878009938334246,-0.995075511196361,1.01263570996305,0.00878009938334246,-0.995075511196361,1.01263570996305
"2020-03-23","US","USMN",5639632,0,0,0,0,0.00780244081324137,-0.0176509395954754,0.0332558212219581,0.00879586893530693,-0.990715917968621,1.00830765583923,0.00879586893530693,-0.990715917968621,1.00830765583923
"2020-03-24","US","USMN",5639632,0,0,0,0,0.00786418114847856,-0.0175130158369234,0.0332413781338805,0.00881166681027288,-0.986337455172774,1.00396078879332,0.00881166681027288,-0.986337455172774,1.00396078879332
"2020-03-25","US","USMN",5639632,0,0,0,0,0.00792641003199011,-0.0173718393630833,0.0332246594270635,0.00882749305911065,-0.981940069101061,0.999595055219283,0.00882749305911065,-0.981940069101061,0.999595055219283
"2020-03-26","US","USMN",5639632,0,0,0,0,0.0079891313296348,-0.0172273688041812,0.0332056314634508,0.00884334773278036,-0.97752370591377,0.995210401379331,0.00884334773278036,-0.97752370591377,0.995210401379331
"2020-03-27","US","USMN",5639632,0,0,0,0,0.00805234893786175,-0.0170795624146647,0.0331842602903882,0.00885923088233554,-0.973088311639328,0.990806773403999,0.00885923088233554,-0.973088311639328,0.990806773403999
"2020-03-28","US","USMN",5639632,0,0,0,0,0.0081160667839525,-0.0169283780744782,0.0331605116423832,0.00887514255891972,-0.968633832173614,0.986384117291453,0.00887514255891972,-0.968633832173614,0.986384117291453
"2020-03-29","US","USMN",5639632,0,0,0,0,0.00818028882626498,-0.0167737732907177,0.0331343509432477,0.00889108281376924,-0.96416021327996,0.981942378907499,0.00889108281376924,-0.96416021327996,0.981942378907499
"2020-03-30","US","USMN",5639632,0,0,0,0,0.00824501905447938,-0.0166157051997004,0.0331057433086592,0.00890705169821238,-0.959667400588749,0.977481503985174,0.00890705169821238,-0.959667400588749,0.977481503985174
"2020-03-31","US","USMN",5639632,0,0,0,0,0.00831026148984609,-0.0164541305694852,0.0330746535491774,0.00892304926366963,-0.955155339597126,0.973001438124465,0.00892304926366963,-0.955155339597126,0.973001438124465
"2020-04-01","US","USMN",5639632,0,0,0,0,0.00837602018543543,-0.0162890058028861,0.0330410461737569,0.00893907556165366,-0.950623975668691,0.968502126791998,0.00893907556165366,-0.950623975668691,0.968502126791998
"2020-04-02","US","USMN",5639632,0,0,0,0,0.00844229922638944,-0.016120286941023,0.0330048853938018,0.00895513064376936,-0.946073254033194,0.963983515320733,0.00895513064376936,-0.946073254033194,0.963983515320733
"2020-04-03","US","USMN",5639632,0,0,0,0,0.00850910273017576,-0.0159479296674598,0.0329661351278113,0.0089712145617151,-0.941503119786354,0.959445548909784,0.0089712145617151,-0.941503119786354,0.959445548909784
"2020-04-04","US","USMN",5639632,0,0,0,0,0.00857643484684329,-0.0157718893129832,0.0329247590066698,0.00898732736728141,-0.93691351788941,0.954888172623973,0.00898732736728141,-0.93691351788941,0.954888172623973
"2020-04-05","US","USMN",5639632,0,0,0,0,0.00864429975928009,-0.0155921208610825,0.0328807203796426,0.00900346911235191,-0.932304393168915,0.950311331393619,0.00900346911235191,-0.932304393168915,0.950311331393619
"2020-04-06","US","USMN",5639632,0,0,0,0,0.0087127016834732,-0.0154085789541956,0.032833982321142,0.00901963984890393,-0.92767569031648,0.945714970014288,0.00901963984890393,-0.92767569031648,0.945714970014288
"2020-04-07","US","USMN",5639632,0,0,0,0,0.00878164486877058,-0.0152212179007946,0.0327845076383358,0.00903583962900745,-0.92302735388836,0.941099033146375,0.00903583962900745,-0.92302735388836,0.941099033146375
"2020-04-08","US","USMN",5639632,0,0,0,0,0.00885113359814507,-0.0150299916833891,0.0327322588796792,0.00905206850482685,-0.918359328305325,0.936463465314978,0.00905206850482685,-0.918359328305325,0.936463465314978
"2020-04-09","US","USMN",5639632,0,0,0,0,0.00892117218846043,-0.0148348539675364,0.0326771983444573,0.0090683265286194,-0.913671557852189,0.931808210909428,0.0090683265286194,-0.913671557852189,0.931808210909428
"2020-04-10","US","USMN",5639632,0,0,0,0,0.00899176499073961,-0.0146357581119574,0.0326192880934366,0.00908461375273595,-0.908963986677575,0.927133214183047,0.00908461375273595,-0.908963986677575,0.927133214183047
"2020-04-11","US","USMN",5639632,0,0,0,0,0.00906291639043495,-0.0144326571798625,0.0325584899607324,0.00910093022962297,-0.904236558793813,0.922438419253059,0.00910093022962297,-0.904236558793813,0.922438419253059
"2020-04-12","US","USMN",5639632,0,0,0,0,0.00913463080770069,-0.0142255039516119,0.0324947655670132,0.00911727601181893,-0.89948921807626,0.917723770099897,0.00911727601181893,-0.89948921807626,0.917723770099897
"2020-04-13","US","USMN",5639632,0,0,0,0,0.00920691269766749,-0.0140142509388383,0.0324280763341733,0.00913365115195887,-0.89472190826345,0.912989210567368,0.00913365115195887,-0.89472190826345,0.912989210567368
"2020-04-14","US","USMN",5639632,0,0,0,0,0.00927976655071932,-0.0137988504001842,0.0323583835016228,0.00915005570277079,-0.88993457295643,0.908234684361971,0.00915005570277079,-0.88993457295643,0.908234684361971
"2020-04-15","US","USMN",5639632,0,0,0,0,0.00935319689277227,-0.0135792543588136,0.0322856481443581,0.00916648971707795,-0.885127155618667,0.903460135052823,0.00916648971707795,-0.885127155618667,0.903460135052823
"2020-04-16","US","USMN",5639632,0,0,0,0,0.0094272082855558,-0.0133554146218847,0.0322098311929963,0.00918295324779838,-0.880299599575707,0.898665506071304,0.00918295324779838,-0.880299599575707,0.898665506071304
"2020-04-17","US","USMN",5639632,0,0,0,0,0.00950180532689615,-0.0131272828021856,0.0321308934559779,0.00919944634794499,-0.875451848014861,0.893850740710751,0.00919944634794499,-0.875451848014861,0.893850740710751
"2020-04-18","US","USMN",5639632,0,0,0,0,0.00957699265100187,-0.0128948103421615,0.0320487956441652,0.00921596907062691,-0.870583843985038,0.889015782126292,0.00921596907062691,-0.870583843985038,0.889015782126292
"2020-04-19","US","USMN",5639632,0,0,0,0,0.00965277492875186,-0.012657948540589,0.0319634983980927,0.00923252146904719,-0.865695530396211,0.884160573334305,0.00923252146904719,-0.865695530396211,0.884160573334305
"2020-04-20","US","USMN",5639632,0,0,0,0,0.00972915686798538,-0.0124166485821834,0.0318749623181542,0.00924910359650508,-0.860786850019328,0.879285057212338,0.00924910359650508,-0.860786850019328,0.879285057212338
"2020-04-21","US","USMN",5639632,0,0,0,0,0.00980614321379464,-0.0121708615704597,0.031783147998049,0.00926571550639613,-0.855857745486018,0.87438917649881,0.00926571550639613,-0.855857745486018,0.87438917649881
"2020-04-22","US","USMN",5639632,0,0,0,0,0.00988373874881953,-0.0119205385642077,0.0316880160618467,0.00928235725221115,-0.850908159288184,0.869472873792606,0.00928235725221115,-0.850908159288184,0.869472873792606
"2020-04-23","US","USMN",5639632,0,0,0,0,0.00996194829354471,-0.0116656306179889,0.0315895272050784,0.00929902888753732,-0.8459380337778,0.864536091552874,0.00929902888753732,-0.8459380337778,0.864536091552874
"2020-04-24","US","USMN",5639632,0,0,0,0,0.0100407767065991,-0.0114060888271121,0.0314876422403104,0.00931573046605672,-0.840947311166477,0.85957877209859,0.00931573046605672,-0.840947311166477,0.85957877209859
"2020-04-25","US","USMN",5639632,0,0,0,0,0.0101202288850578,-0.0111418643776048,0.0313823221477205,0.00933246204155012,-0.835935933525506,0.854600857608606,0.00933246204155012,-0.835935933525506,0.854600857608606
"2020-04-26","US","USMN",5639632,0,0,0,0,0.0102003097647462,-0.0108729086017686,0.0312735281312609,0.00934922366789325,-0.830903842785209,0.849602290120995,0.00934922366789325,-0.830903842785209,0.849602290120995
"2020-04-27","US","USMN",5639632,0,0,0,0,0.0102810243205464,-0.0105991730399792,0.031161221681072,0.00936601539905964,-0.825850980734903,0.844583011533022,0.00936601539905964,-0.825850980734903,0.844583011533022
"2020-04-28","US","USMN",5639632,0,0,0,0,0.0103623775667069,-0.0103206095094889,0.0310453646429027,0.00938283728911889,-0.820777289022438,0.839542963600676,0.00938283728911889,-0.820777289022438,0.839542963600676
"2020-04-29","US","USMN",5639632,0,0,0,0,0.0104443745571534,-0.0100371701810874,0.0309259192953942,0.00939968939223832,-0.815682709154047,0.834482087938523,0.00939968939223832,-0.815682709154047,0.834482087938523
"2020-04-30","US","USMN",5639632,0,0,0,0,0.0105270203858032,-0.00974880766460048,0.0308028484362068,0.00941657176268192,-0.810567182493959,0.829400326019323,0.00941657176268192,-0.810567182493959,0.829400326019323
"2020-05-01","US","USMN",5639632,0,0,0,0,0.0106103201868814,-0.00945547510434568,0.0306761154781086,0.00943348445481147,-0.805430650264197,0.82429761917382,0.00943348445481147,-0.805430650264197,0.82429761917382
"2020-05-02","US","USMN",5639632,0,0,0,0,0.0106942791352403,-0.00915712628582421,0.0305456845563048,0.0094504275230871,-0.800273053544331,0.819173908590505,0.0094504275230871,-0.800273053544331,0.819173908590505
"2020-05-03","US","USMN",5639632,0,0,0,0,0.0107789024466801,-0.0088537157551186,0.0304115206484788,0.0094674010220657,-0.79509433327105,0.814029135315181,0.0094674010220657,-0.79509433327105,0.814029135315181
"2020-05-04","US","USMN",5639632,0,0,0,0,0.0108641953782737,-0.00854519895268497,0.0302735897092324,0.00948440500640168,-0.789894430237937,0.80886324025074,0.00948440500640168,-0.789894430237937,0.80886324025074
"2020-05-05","US","USMN",5639632,0,0,0,0,0.0109501632286928,-0.00823153236348656,0.0301318588208722,0.00950143953084996,-0.78467328509543,0.80367616415713,0.00950143953084996,-0.78467328509543,0.80367616415713
"2020-05-06","US","USMN",5639632,0,0,0,0,0.0110368113385374,-0.00791267368571673,0.0299862963627915,0.00951850465026121,-0.779430838350136,0.798467847650658,0.00951850465026121,-0.779430838350136,0.798467847650658
"2020-05-07","US","USMN",5639632,0,0,0,0,0.0111241450906671,-0.00758858202071448,0.0298368722020488,0.00953560041958632,-0.774167030364918,0.793238231204091,0.00953560041958632,-0.774167030364918,0.793238231204091
"2020-05-08","US","USMN",5639632,0,0,0,0,0.0112121699105362,-0.00725921808709406,0.0296835579081665,0.00955272689387355,-0.76888180135838,0.787987255146127,0.00955272689387355,-0.76888180135838,0.787987255146127
"2020-05-09","US","USMN",5639632,0,0,0,0,0.0113008912665301,-0.0069245444626037,0.0295263269956639,0.00956988412827126,-0.763575091404805,0.782714859661348,0.00956988412827126,-0.763575091404805,0.782714859661348
"2020-05-10","US","USMN",5639632,0,0,0,0,0.0113903146703053,-0.00658452585781479,0.0293651551984254,0.00958707217802643,-0.758246840433762,0.777420984789815,0.00958707217802643,-0.758246840433762,0.777420984789815
"2020-05-11","US","USMN",5639632,0,0,0,0,0.0114804456771318,-0.00623912942643755,0.0292000207807011,0.00960429109848453,-0.75289698822982,0.772105570426789,0.00960429109848453,-0.75289698822982,0.772105570426789
"2020-05-12","US","USMN",5639632,0,0,0,0,0.0115712898862382,-0.00588832511788874,0.0290309048903651,0.0096215409450922,-0.747525474432491,0.766768556322675,0.0096215409450922,-0.747525474432491,0.766768556322675
"2020-05-13","US","USMN",5639632,0,0,0,0,0.0116628529411595,-0.00553208607872715,0.0288577919610461,0.00963882177339354,-0.742132238535666,0.761409882082453,0.00963882177339354,-0.742132238535666,0.761409882082453
"2020-05-14","US","USMN",5639632,0,0,0,0,0.0117551405300877,-0.00517038911075939,0.0286806701709347,0.00965613363903362,-0.736717219887633,0.7560294871657,0.00965613363903362,-0.736717219887633,0.7560294871657
"2020-05-15","US","USMN",5639632,0,0,0,0,0.0118481583862252,-0.00480321519504576,0.0284995319674962,0.00967347659775773,-0.731280357690754,0.75062731088627,0.00967347659775773,-0.731280357690754,0.75062731088627
"2020-05-16","US","USMN",5639632,0,0,0,0,0.011941912288141,-0.00443055009275587,0.0283143746690379,0.00969085070541007,-0.725821591001109,0.745203292411929,0.00969085070541007,-0.725821591001109,0.745203292411929
"2020-05-17","US","USMN",5639632,0,0,0,0,0.0120364080601297,-0.00405238503590498,0.0281252011561643,0.00970825601793668,-0.720340858728471,0.739757370764344,0.00970825601793668,-0.720340858728471,0.739757370764344
"2020-05-18","US","USMN",5639632,0,0,0,0,0.012131651572573,-0.00366871752352576,0.0279320206686717,0.00972569259138239,-0.714838099635826,0.734289484818591,0.00972569259138239,-0.714838099635826,0.734289484818591
"2020-05-19","US","USMN",5639632,0,0,0,0,0.0122276487423048,-0.00327955224190268,0.0277348497265122,0.00974316048189421,-0.709313252339391,0.72879957330318,0.00974316048189421,-0.709313252339391,0.72879957330318
"2020-05-20","US","USMN",5639632,0,0,0,0,0.0123244055329787,-0.00288490213124658,0.027533713197204,0.00976065974571918,-0.703766255308215,0.723287574799653,0.00976065974571918,-0.703766255308215,0.723287574799653
"2020-05-21","US","USMN",5639632,0,0,0,0,0.0124219279554383,-0.00248478962577914,0.0273286455366557,0.00977819043920547,-0.698197046864034,0.717753427742445,0.00977819043920547,-0.698197046864034,0.717753427742445
"2020-05-22","US","USMN",5639632,0,0,0,0,0.0125202220680908,-0.00207924809983828,0.0271196922360198,0.00979575261880256,-0.692605565181061,0.712197070418666,0.00979575261880256,-0.692605565181061,0.712197070418666
"2020-05-23","US","USMN",5639632,0,0,0,0,0.0126192939772831,-0.00166832355956399,0.0269069115141301,0.00981334634106119,-0.686991748285768,0.70661844096789,0.00981334634106119,-0.686991748285768,0.70661844096789
