"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMN",5639632,0,0,0,0,0.00585731391791941,-0.0343187763046945,0.0460334041405333,0.128152062027095,-9.29402308048221,9.55032720453639,0.128152062027095,-9.29402308048221,9.55032720453639
"2020-03-23","US","USMN",5639632,0,0,0,0,0.00592142037090578,-0.034240025180263,0.0460828659220746,0.126291724532932,-9.1023908261318,9.35497427519766,0.126291724532932,-9.1023908261318,9.35497427519766
"2020-03-24","US","USMN",5639632,0,0,0,0,0.005986228448796,-0.0341554784498037,0.0461279353473957,0.124458392889815,-8.9143637337291,9.16328051950873,0.124458392889815,-8.9143637337291,9.16328051950873
"2020-03-25","US","USMN",5639632,0,0,0,0,0.0060517458306533,-0.0340650204857947,0.0461685121471013,0.12265167506418,-8.72987751687999,8.97518086700835,0.12265167506418,-8.72987751687999,8.97518086700835
"2020-03-26","US","USMN",5639632,0,0,0,0,0.00611798027958584,-0.03396853392357,0.0462044944827417,0.120871184713183,-8.5488689958902,8.79061136531657,0.120871184713183,-8.5488689958902,8.79061136531657
"2020-03-27","US","USMN",5639632,0,0,0,0,0.00618493964366652,-0.033865899643691,0.046235778931024,0.119116541101638,-8.37127607911352,8.6095091613168,0.119116541101638,-8.37127607911352,8.6095091613168
"2020-03-28","US","USMN",5639632,0,0,0,0,0.00625263185686295,-0.0337569967546435,0.0462622604683694,0.117387369021677,-8.1970377448423,8.43181248288565,0.117387369021677,-8.1970377448423,8.43181248288565
"2020-03-29","US","USMN",5639632,0,0,0,0,0.00632106493997751,-0.033641702575915,0.04628383245587,0.115683298712403,-8.02609402320684,8.25746062063165,0.115683298712403,-8.02609402320684,8.25746062063165
"2020-03-30","US","USMN",5639632,0,0,0,0,0.00639024700159773,-0.033519892621511,0.0463003866247064,0.114003965780318,-7.85838597857112,8.08639391013176,0.114003965780318,-7.85838597857112,8.08639391013176
"2020-03-31","US","USMN",5639632,0,0,0,0,0.00646018623905707,-0.0333914405839761,0.0463118130620902,0.112349011121346,-7.69385569204566,7.91855371428835,0.112349011121346,-7.69385569204566,7.91855371428835
"2020-04-01","US","USMN",5639632,0,0,0,0,0.00653089093940621,-0.0332562183189946,0.0463180001978071,0.110718080845447,-7.53244624454952,7.75388240624041,0.110718080845447,-7.53244624454952,7.75388240624041
"2020-04-02","US","USMN",5639632,0,0,0,0,0.00660236948039498,-0.0331140958306488,0.0463188347914388,0.109110826198966,-7.37410169983049,7.59232335222842,0.109110826198966,-7.37410169983049,7.59232335222842
"2020-04-03","US","USMN",5639632,0,0,0,0,0.00667463033146508,-0.0329649412574266,0.0463142019203567,0.107526903491502,-7.21876708803688,7.43382089501988,0.107526903491502,-7.21876708803688,7.43382089501988
"2020-04-04","US","USMN",5639632,0,0,0,0,0.00674768205475354,-0.0328086208590759,0.046303984968583,0.105965974021686,-7.06638838930846,7.27832033735184,0.105965974021686,-7.06638838930846,7.27832033735184
"2020-04-05","US","USMN",5639632,0,0,0,0,0.00682153330610728,-0.0326449990044178,0.0462880656166323,0.104427704004566,-6.91691251795122,7.12576792596035,0.104427704004566,-6.91691251795122,7.12576792596035
"2020-04-06","US","USMN",5639632,0,0,0,0,0.00689619283610875,-0.0324739381602389,0.0462663238324564,0.102911764501416,-6.77028730659928,6.97611083560211,0.102911764501416,-6.77028730659928,6.97611083560211
"2020-04-07","US","USMN",5639632,0,0,0,0,0.00697166949111275,-0.0322952988814,0.0462386378636255,0.101417831347992,-6.62646149070703,6.82929715340302,0.101417831347992,-6.62646149070703,6.82929715340302
"2020-04-08","US","USMN",5639632,0,0,0,0,0.00704797221429465,-0.0321089398023122,0.0462048842309015,0.0999455850857486,-6.4853846934438,6.68527586361529,0.0999455850857486,-6.4853846934438,6.68527586361529
"2020-04-09","US","USMN",5639632,0,0,0,0,0.00712511004671007,-0.0319147176299481,0.0461649377233682,0.0984947108945383,-6.34700741061409,6.54399683240317,0.0984947108945383,-6.34700741061409,6.54399683240317
"2020-04-10","US","USMN",5639632,0,0,0,0,0.00720309212836609,-0.0317124871385781,0.0461186713953103,0.0970648985232425,-6.21128099602878,6.40541079307526,0.0970648985232425,-6.21128099602878,6.40541079307526
"2020-04-11","US","USMN",5639632,0,0,0,0,0.00728192769930431,-0.0315021011664396,0.0460659565650482,0.0956558422251386,-6.07815764694489,6.26946933139517,0.0956558422251386,-6.07815764694489,6.26946933139517
"2020-04-12","US","USMN",5639632,0,0,0,0,0.00736162610069568,-0.0312834106145755,0.0460066628159669,0.0942672406912487,-5.94759038985556,6.13612487123806,0.0942672406912487,-5.94759038985556,6.13612487123806
"2020-04-13","US","USMN",5639632,0,0,0,0,0.00744219677594731,-0.0310562644481034,0.045940657999998,0.0928987969877675,-5.81953306655165,6.00533066052718,0.0928987969877675,-5.81953306655165,6.00533066052718
"2020-04-14","US","USMN",5639632,0,0,0,0,0.0075236492718214,-0.0308205097002115,0.0458678082438543,0.0915502184904084,-5.69394032024262,5.87704075722344,0.0915502184904084,-5.69394032024262,5.87704075722344
"2020-04-15","US","USMN",5639632,0,0,0,0,0.00760599323956647,-0.030575991479211,0.0457879779583439,0.0902212168228502,-5.57076758207318,5.75121001571888,0.0902212168228502,-5.57076758207318,5.75121001571888
"2020-04-16","US","USMN",5639632,0,0,0,0,0.00768923843606093,-0.0303225529790161,0.0457010298511379,0.0889115077959884,-5.44997105787623,5.62779407346821,0.0889115077959884,-5.44997105787623,5.62779407346821
"2020-04-17","US","USMN",5639632,0,0,0,0,0.00777339472496911,-0.0300600354934716,0.0456068249434098,0.087620811344976,-5.33150771491637,5.50674933760633,0.087620811344976,-5.33150771491637,5.50674933760633
"2020-04-18","US","USMN",5639632,0,0,0,0,0.00785847207791006,-0.0297882784349984,0.0455052225908185,0.0863488514707362,-5.21533526908453,5.388032972026,0.0863488514707362,-5.21533526908453,5.388032972026
"2020-04-19","US","USMN",5639632,0,0,0,0,0.00794448057563903,-0.0295071193580896,0.0453960805093677,0.0850953561820341,-5.10141217232313,5.2716028846872,0.0850953561820341,-5.10141217232313,5.2716028846872
"2020-04-20","US","USMN",5639632,0,0,0,0,0.00803143040924198,-0.029216393988261,0.045279254806745,0.0838600574343257,-4.98969760004657,5.15741771491522,0.0838600574343257,-4.98969760004657,5.15741771491522
"2020-04-21","US","USMN",5639632,0,0,0,0,0.00811933188134308,-0.0289159362571366,0.0451546000198228,0.0826426910753063,-4.88015143887747,5.04543682102808,0.0826426910753063,-4.88015143887747,5.04543682102808
"2020-04-22","US","USMN",5639632,0,0,0,0,0.00820819540732547,-0.0286055783444463,0.0450219691590972,0.0814429967867673,-4.77273427474868,4.93562026832221,0.0814429967867673,-4.77273427474868,4.93562026832221
"2020-04-23","US","USMN",5639632,0,0,0,0,0.00829803151656538,-0.0282851507278145,0.0448812137609452,0.0802607180298362,-4.66740738088494,4.82792881694461,0.0802607180298362,-4.66740738088494,4.82792881694461
"2020-04-24","US","USMN",5639632,0,0,0,0,0.00838885085367973,-0.0279544822413457,0.0447321839487051,0.0790956019891804,-4.5641327062544,4.72232391023276,0.0790956019891804,-4.5641327062544,4.72232391023276
"2020-04-25","US","USMN",5639632,0,0,0,0,0.00848066417978744,-0.0276134001441512,0.0445747285037261,0.0779473995202079,-4.46287286410484,4.61876766314525,0.0779473995202079,-4.46287286410484,4.61876766314525
"2020-04-26","US","USMN",5639632,0,0,0,0,0.00857348237378443,-0.0272617302001292,0.0444086949476981,0.076815865094242,-4.36359112061795,4.51722285080643,0.076815865094242,-4.36359112061795,4.51722285080643
"2020-04-27","US","USMN",5639632,0,0,0,0,0.00866731643363275,-0.0268992967705002,0.0442339296377658,0.0757007567473905,-4.26625138394038,4.41765289743516,0.0757007567473905,-4.26625138394038,4.41765289743516
"2020-04-28","US","USMN",5639632,0,0,0,0,0.00876217747766367,-0.0265259229208236,0.044050277876151,0.074601836028304,-4.17081819322718,4.32002186528379,0.074601836028304,-4.17081819322718,4.32002186528379
