"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMN",5639632,0,0,0,0,0.00491033346532079,-0.0413549509600675,0.0511756178907091,0.0110980495387996,-0.837510781489362,0.859706880566961,0.0110980495387996,-0.837510781489362,0.859706880566961
"2020-03-23","US","USMN",5639632,0,0,0,0,0.00497334354607559,-0.0413476829272726,0.0512943700194238,0.0111020136299218,-0.83262667205956,0.854830699319404,0.0111020136299218,-0.83262667205956,0.854830699319404
"2020-03-24","US","USMN",5639632,0,0,0,0,0.00503716218093466,-0.0413334541887888,0.0514077785506581,0.0111059791369791,-0.827738967178753,0.849950925452711,0.0111059791369791,-0.827738967178753,0.849950925452711
"2020-03-25","US","USMN",5639632,0,0,0,0,0.00510179974537653,-0.0413120890371578,0.0515156885279109,0.0111099460604265,-0.822847664907522,0.845067557028375,0.0111099460604265,-0.822847664907522,0.845067557028375
"2020-03-26","US","USMN",5639632,0,0,0,0,0.0051672667480193,-0.0412834085028249,0.0516179419988635,0.0111139144008372,-0.817952763315052,0.840180592116726,0.0111139144008372,-0.817952763315052,0.840180592116726
"2020-03-27","US","USMN",5639632,0,0,0,0,0.00523357383232911,-0.0412472303062983,0.0517143779709565,0.0111178841587059,-0.813054260461109,0.835290028778521,0.0111178841587059,-0.813054260461109,0.835290028778521
"2020-03-28","US","USMN",5639632,0,0,0,0,0.00530073177835055,-0.0412033688101736,0.0518048323668747,0.011121855334526,-0.808152154408258,0.83039586507731,0.011121855334526,-0.808152154408258,0.83039586507731
"2020-03-29","US","USMN",5639632,0,0,0,0,0.00536875150445923,-0.0411516349710815,0.0518891379799999,0.011125827928795,-0.803246443216599,0.825498099074189,0.011125827928795,-0.803246443216599,0.825498099074189
"2020-03-30","US","USMN",5639632,0,0,0,0,0.00543764406913689,-0.0410918362916171,0.0519671244298908,0.0111298019419981,-0.79833712494543,0.820596728829426,0.0111298019419981,-0.79833712494543,0.820596728829426
"2020-03-31","US","USMN",5639632,0,0,0,0,0.00550742067276921,-0.0410237767723256,0.052038618117864,0.0111337773747035,-0.793424197658891,0.815691752408298,0.0111337773747035,-0.793424197658891,0.815691752408298
"2020-04-01","US","USMN",5639632,0,0,0,0,0.00557809265946679,-0.0409472568638199,0.0521034421827535,0.0111377542273821,-0.788507659413215,0.810783167867979,0.0111377542273821,-0.788507659413215,0.810783167867979
"2020-04-02","US","USMN",5639632,0,0,0,0,0.00564967151890945,-0.0408620734191207,0.0521614164569396,0.0111417325005461,-0.783587508267606,0.805870973268698,0.0111417325005461,-0.783587508267606,0.805870973268698
"2020-04-03","US","USMN",5639632,0,0,0,0,0.00572216888821415,-0.0407680196463156,0.0522123574227439,0.0111457121946921,-0.778663742281868,0.800955166671253,0.0111457121946921,-0.778663742281868,0.800955166671253
"2020-04-04","US","USMN",5639632,0,0,0,0,0.00579559655382696,-0.0406648850616518,0.0522560781693057,0.0111496933103548,-0.773736359512618,0.796035746133328,0.0111496933103548,-0.773736359512618,0.796035746133328
"2020-04-05","US","USMN",5639632,0,0,0,0,0.00586996645343928,-0.0405524554431842,0.0522923883500627,0.0111536758480115,-0.768805358015177,0.7911127097112,0.0111536758480115,-0.768805358015177,0.7911127097112
"2020-04-06","US","USMN",5639632,0,0,0,0,0.00594529067792859,-0.0404305127851196,0.0523210941409768,0.0111576598081683,-0.763870735846742,0.786186055463079,0.0111576598081683,-0.763870735846742,0.786186055463079
"2020-04-07","US","USMN",5639632,0,0,0,0,0.00602158147332421,-0.0402988352530156,0.052341998199664,0.0111616451913808,-0.758932491064058,0.78125578144682,0.0111616451913808,-0.758932491064058,0.78125578144682
"2020-04-08","US","USMN",5639632,0,0,0,0,0.00609885124279821,-0.0401571971400083,0.0523548996256047,0.0111656319980872,-0.753990621720434,0.776321885716608,0.0111656319980872,-0.753990621720434,0.776321885716608
