"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMN",5639632,0,0,0,0,0.00776057003417229,-0.0184780795450855,0.0339992196134301,0.00565742180028053,-0.688673490784416,0.699988334384977,0.00565742180028053,-0.688673490784416,0.699988334384977
"2020-03-23","US","USMN",5639632,0,0,0,0,0.00782176894662887,-0.0183407966634346,0.0339843345566923,0.00568285761242483,-0.687506095113017,0.698871810337867,0.00568285761242483,-0.687506095113017,0.698871810337867
"2020-03-24","US","USMN",5639632,0,0,0,0,0.00788345046627403,-0.0182002343383177,0.0339671352708657,0.005708407784177,-0.686314281579734,0.697731097148088,0.005708407784177,-0.686314281579734,0.697731097148088
"2020-03-25","US","USMN",5639632,0,0,0,0,0.0079456183988894,-0.0180563508239388,0.0339475876217176,0.00573407282969913,-0.68509785422324,0.696565999882639,0.00573407282969913,-0.68509785422324,0.696565999882639
"2020-03-26","US","USMN",5639632,0,0,0,0,0.0080082765802686,-0.0179091039929071,0.0339256571534443,0.0057598532654637,-0.68385661581374,0.695376322344667,0.0057598532654637,-0.68385661581374,0.695376322344667
"2020-03-27","US","USMN",5639632,0,0,0,0,0.0080714288764538,-0.0177584513372498,0.0339013090901574,0.00578574961026766,-0.682590367845972,0.694161867066507,0.00578574961026766,-0.682590367845972,0.694161867066507
"2020-03-28","US","USMN",5639632,0,0,0,0,0.00813507918397432,-0.0176043499697835,0.0338745083377321,0.00581176238523705,-0.681298910531035,0.692922435301509,0.00581176238523705,-0.681298910531035,0.692922435301509
"2020-03-29","US","USMN",5639632,0,0,0,0,0.00819923143008707,-0.0174467566258752,0.0338452194860493,0.00583789211384415,-0.679982042789668,0.691657827017356,0.00583789211384415,-0.679982042789668,0.691657827017356
"2020-03-30","US","USMN",5639632,0,0,0,0,0.0082638895730188,-0.0172856276656291,0.0338134068116667,0.0058641393219128,-0.678639562244057,0.690367840887883,0.0058641393219128,-0.678639562244057,0.690367840887883
"2020-03-31","US","USMN",5639632,0,0,0,0,0.00832905760221036,-0.0171209190765367,0.0337790342809574,0.00589050453763217,-0.677271265210624,0.689052274285888,0.00589050453763217,-0.677271265210624,0.689052274285888
