"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USMN",5639632,0,0,0,0,0.0077322971907839,-0.0170131805169071,0.0324777748984749,0.0113038523129008,-1.03849362409824,1.06110132872404,0.0113038523129008,-1.03849362409824,1.06110132872404
"2020-03-23","US","USMN",5639632,0,0,0,0,0.00779357899405114,-0.0168809426579,0.0324681006460023,0.0113066360198111,-1.03233417046968,1.05494744250931,0.0113066360198111,-1.03233417046968,1.05494744250931
"2020-03-24","US","USMN",5639632,0,0,0,0,0.00785534648214387,-0.0167455729036467,0.0324562658679344,0.0113094204122416,-1.02617162098977,1.04879046181425,0.0113094204122416,-1.02617162098977,1.04879046181425
"2020-03-25","US","USMN",5639632,0,0,0,0,0.00791760350432461,-0.016607031275389,0.0324422382840382,0.0113122054903621,-1.02000597452255,1.04263038550327,0.0113122054903621,-1.02000597452255,1.04263038550327
"2020-03-26","US","USMN",5639632,0,0,0,0,0.00798035394036299,-0.0164652774262347,0.0324259853069606,0.0113149912543406,-1.01383722993194,1.03646721244062,0.0113149912543406,-1.01383722993194,1.03646721244062
"2020-03-27","US","USMN",5639632,0,0,0,0,0.00804360170077747,-0.0163202706420276,0.0324074740435825,0.0113177777043464,-1.007665386082,1.03030094149069,0.0113177777043464,-1.007665386082,1.03030094149069
"2020-03-28","US","USMN",5639632,0,0,0,0,0.00810735072707907,-0.016171969842557,0.0323866712967152,0.0113205648405483,-1.00149044183674,1.02413157151784,0.0113205648405483,-1.00149044183674,1.02413157151784
"2020-03-29","US","USMN",5639632,0,0,0,0,0.008171604992017,-0.0160203335831349,0.0323635435671689,0.0113233526631155,-0.9953123960603,1.01795910138653,0.0113233526631155,-0.9953123960603,1.01795910138653
"2020-03-30","US","USMN",5639632,0,0,0,0,0.00823636849982619,-0.0158653200565755,0.0323380570562279,0.0113261411722165,-0.989131247616787,1.01178352996122,0.0113261411722165,-0.989131247616787,1.01178352996122
"2020-03-31","US","USMN",5639632,0,0,0,0,0.00830164528647692,-0.0157068870956128,0.0323101776685666,0.0113289303680212,-0.982946995370506,1.00560485610655,0.0113289303680212,-0.982946995370506,1.00560485610655
"2020-04-01","US","USMN",5639632,0,0,0,0,0.00836743941992624,-0.0155449921757968,0.0322798710156492,0.0113317202506979,-0.976759638185729,0.999423078687124,0.0113317202506979,-0.976759638185729,0.999423078687124
"2020-04-02","US","USMN",5639632,0,0,0,0,0.00843375500037155,-0.0153795924189106,0.0322471024196537,0.0113345108204161,-0.970569174926923,0.993238196567756,0.0113345108204161,-0.970569174926923,0.993238196567756
"2020-04-03","US","USMN",5639632,0,0,0,0,0.00850059616050607,-0.0152106445969586,0.0322118369179707,0.0113373020773453,-0.964375604458674,0.987050208613365,0.0113373020773453,-0.964375604458674,0.987050208613365
"2020-04-04","US","USMN",5639632,0,0,0,0,0.00856796706577641,-0.0150381051367755,0.0321740392683283,0.0113400940216543,-0.958178925645665,0.980859113688974,0.0113400940216543,-0.958178925645665,0.980859113688974
"2020-04-05","US","USMN",5639632,0,0,0,0,0.00863587191464214,-0.0148619301253174,0.0321336739546017,0.0113428866535127,-0.951979137352767,0.974664910659792,0.0113428866535127,-0.951979137352767,0.974664910659792
"2020-04-06","US","USMN",5639632,0,0,0,0,0.00870431493883745,-0.0146820753156958,0.0320907051933707,0.0113456799730892,-0.945776238444976,0.968467598391155,0.0113456799730892,-0.945776238444976,0.968467598391155
"2020-04-07","US","USMN",5639632,0,0,0,0,0.00877330040363485,-0.0144984961340268,0.0320450969412965,0.0113484739805538,-0.939570227787584,0.962267175748691,0.0113484739805538,-0.939570227787584,0.962267175748691
"2020-04-08","US","USMN",5639632,0,0,0,0,0.008842832608111,-0.0143111476871723,0.0319968129033943,0.0113512686760759,-0.933361104246034,0.956063641598185,0.0113512686760759,-0.933361104246034,0.956063641598185
"2020-04-09","US","USMN",5639632,0,0,0,0,0.00891291588541458,-0.0141199847714588,0.0319458165422879,0.0113540640598244,-0.927148866685955,0.949856994805604,0.0113540640598244,-0.927148866685955,0.949856994805604
"2020-04-10","US","USMN",5639632,0,0,0,0,0.00898355460303636,-0.0139249618824686,0.0318920710885413,0.011356860131969,-0.92093351397332,0.943647234237258,0.011356860131969,-0.92093351397332,0.943647234237258
"2020-04-11","US","USMN",5639632,0,0,0,0,0.00905475316308135,-0.0137260332260091,0.0318355395521718,0.0113596568926796,-0.914715044974361,0.93743435875972,0.0113596568926796,-0.914715044974361,0.93743435875972
"2020-04-12","US","USMN",5639632,0,0,0,0,0.00912651600254318,-0.0135231527303749,0.0317761847354613,0.0113624543421256,-0.908493458555588,0.931218367239839,0.0113624543421256,-0.908493458555588,0.931218367239839
"2020-04-13","US","USMN",5639632,0,0,0,0,0.00919884759358054,-0.0133162740600333,0.0317139692471944,0.0113652524804763,-0.902268753583813,0.924999258544766,0.0113652524804763,-0.902268753583813,0.924999258544766
"2020-04-14","US","USMN",5639632,0,0,0,0,0.00927175244379595,-0.0131053506308756,0.0316488555184675,0.0113680513079017,-0.896040928926259,0.918777031542062,0.0113680513079017,-0.896040928926259,0.918777031542062
"2020-04-15","US","USMN",5639632,0,0,0,0,0.00934523509651661,-0.0128903356271944,0.0315808058202276,0.0113708508245712,-0.889809983450465,0.912551685099607,0.0113708508245712,-0.889809983450465,0.912551685099607
"2020-04-16","US","USMN",5639632,0,0,0,0,0.00941930013107754,-0.0126711820205641,0.0315097822827192,0.0113736510306548,-0.883575916024426,0.906323218085735,0.0113736510306548,-0.883575916024426,0.906323218085735
"2020-04-17","US","USMN",5639632,0,0,0,0,0.00949395216310701,-0.0124478425908241,0.0314357469170381,0.0113764519263221,-0.877338725516522,0.900091629369166,0.0113764519263221,-0.877338725516522,0.900091629369166
"2020-04-18","US","USMN",5639632,0,0,0,0,0.00956919584481412,-0.0122202699493845,0.0313586616390127,0.0113792535117427,-0.871098410795598,0.893856917819084,0.0113792535117427,-0.871098410795598,0.893856917819084
"2020-04-19","US","USMN",5639632,0,0,0,0,0.00964503586527873,-0.0119884165651043,0.0312784882956617,0.0113820557870873,-0.864854970731073,0.887619082305248,0.0113820557870873,-0.864854970731073,0.887619082305248
"2020-04-20","US","USMN",5639632,0,0,0,0,0.00972147695074372,-0.0117522347930192,0.0311951886945067,0.0113848587525249,-0.858608404192758,0.881378121697808,0.0113848587525249,-0.858608404192758,0.881378121697808
"2020-04-21","US","USMN",5639632,0,0,0,0,0.00979852386490949,-0.0115116769062308,0.0311087246360498,0.0113876624082262,-0.852358710051134,0.875134034867587,0.0113876624082262,-0.852358710051134,0.875134034867587
"2020-04-22","US","USMN",5639632,0,0,0,0,0.00987618140923078,-0.0112666951313081,0.0310190579497697,0.0113904667543603,-0.846105887177182,0.868886820685903,0.0113904667543603,-0.846105887177182,0.868886820685903
"2020-04-23","US","USMN",5639632,0,0,0,0,0.00995445442321599,-0.0110172416875968,0.0309261505340288,0.0113932717910977,-0.839849934442579,0.862636478024775,0.0113932717910977,-0.839849934442579,0.862636478024775
"2020-04-24","US","USMN",5639632,0,0,0,0,0.0100333477847287,-0.0107632688308809,0.0308299644003383,0.0113960775186086,-0.83359085071967,0.856383005756887,0.0113960775186086,-0.83359085071967,0.856383005756887
"2020-04-25","US","USMN",5639632,0,0,0,0,0.0101128664102917,-0.0105047289018999,0.0307304617224833,0.0113988839370631,-0.827328634881481,0.850126402755607,0.0113988839370631,-0.827328634881481,0.850126402755607
"2020-04-26","US","USMN",5639632,0,0,0,0,0.0101930152553932,-0.0102415743802927,0.0306276048910792,0.0114016910466311,-0.821063285801797,0.843866667895059,0.0114016910466311,-0.821063285801797,0.843866667895059
