"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECL",521154,0,NA,NA,NA,2.22044604925031e-16,-1.18310795159431e-13,1.18754884369281e-13,0.0133394930645537,-0.220234821614162,0.246913807743269
"2020-04-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.17082636408647e-13,1.17526725618497e-13,0.0133394506434248,-0.218629920492605,0.245308821779455
"2020-04-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.15860118161658e-13,1.16304207371508e-13,0.0133394082224305,-0.217025029729856,0.243703846174717
"2020-04-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.14643051275557e-13,1.15087140485407e-13,0.0133393658015705,-0.215420149329086,0.242098880932227
"2020-04-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.13431456576902e-13,1.13875545786752e-13,0.0133393233808455,-0.213815279293578,0.240493926055269
"2020-04-06","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.12225352356576e-13,1.12669441566426e-13,0.0133392809602558,-0.212210419626699,0.238888981547211
"2020-04-07","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.11024745594896e-13,1.11468834804747e-13,0.0133392385398008,-0.210605570331906,0.237284047411507
"2020-04-08","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.09829625147128e-13,1.10273714356978e-13,0.0133391961194813,-0.209000731412772,0.235679123651735
"2020-04-09","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.08639957048683e-13,1.09084046258534e-13,0.0133391536992963,-0.207395902872952,0.234074210271545
"2020-04-10","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.07455682110373e-13,1.07899771320223e-13,0.0133391112792455,-0.205791084716218,0.232469307274709
"2020-04-11","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.06276715985918e-13,1.06720805195768e-13,0.0133390688593303,-0.204186276946482,0.230864414665142
"2020-04-12","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.05102951906655e-13,1.05547041116505e-13,0.0133390264395497,-0.202581479567737,0.229259532446836
"2020-04-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.03934266292138e-13,1.04378355501988e-13,0.0133389840199041,-0.200976692584117,0.227654660623926
"2020-04-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.02770527524161e-13,1.03214616734011e-13,0.0133389416003937,-0.199371915999882,0.22604979920067
"2020-04-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.0161164444806e-13,1.0205573365791e-13,0.013338899181018,-0.197767149819409,0.224444948181445
"2020-04-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.00457637018591e-13,1.00901726228441e-13,0.0133388567617776,-0.196162394047227,0.222840107570782
"2020-04-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.93085486608123e-14,9.97526378706624e-14,0.0133388143426718,-0.194557648687992,0.221235277373336
"2020-04-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.81644185832621e-14,9.86085077931122e-14,0.0133387719237003,-0.192952913746506,0.219630457593907
"2020-04-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.7025272023954e-14,9.7469361233804e-14,0.0133387295048637,-0.191348189227741,0.218025648237469
"2020-04-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.58911127126175e-14,9.63352019224676e-14,0.0133386870861627,-0.189743475136827,0.216420849309152
"2020-04-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.47619177444602e-14,9.52060069543103e-14,0.0133386446675967,-0.188138771479037,0.214816060814231
"2020-04-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.36376350760368e-14,9.40817242858869e-14,0.0133386022491653,-0.186534078259824,0.213211282758155
"2020-04-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.25181838702662e-14,9.29622730801163e-14,0.0133385598308688,-0.184929395484825,0.211606515146562
"2020-04-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.14034579354433e-14,9.18475471452933e-14,0.0133385174127072,-0.183324723159861,0.210001757985275
"2020-04-25","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.02933325225919e-14,9.0737421732442e-14,0.01333847499468,-0.181720061290934,0.208397011280294
"2020-04-26","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.91876753554333e-14,8.96317645652834e-14,0.0133384325767884,-0.180115409884275,0.206792275037852
"2020-04-27","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.8086417580306e-14,8.85305067901561e-14,0.013338390159031,-0.178510768946289,0.205187549264351
"2020-04-28","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.69896104330724e-14,8.74336996429224e-14,0.0133383477414094,-0.176906138483637,0.203582833966456
"2020-04-29","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.58973231597009e-14,8.63414123695509e-14,0.0133383053239223,-0.17530151850317,0.201978129151015
"2020-04-30","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.48096187441351e-14,8.52537079539852e-14,0.0133382629065699,-0.173696909011997,0.200373434825136
"2020-05-01","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.37265429129793e-14,8.41706321228294e-14,0.0133382204893527,-0.172092310017478,0.198768750996183
"2020-05-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.26481156653448e-14,8.30922048751948e-14,0.0133381780722705,-0.170487721527221,0.197164077671762
"2020-05-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.15743255732666e-14,8.20184147831167e-14,0.0133381356553223,-0.168883143549095,0.19555941485974
"2020-05-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.05051271199487e-14,8.09492163297988e-14,0.0133380932385099,-0.167278576091287,0.193954762568307
