"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECL",521154,0,NA,NA,NA,2.22044604925031e-16,-1.24764389582325e-13,1.25208478792175e-13,0.0133333332815508,0.0133333332815508,0.0133333332815508
"2020-04-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.23461711045847e-13,1.23905800255698e-13,0.0133333332806777,0.013332804396861,0.0133338621644944
"2020-04-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.22165180160993e-13,1.22609269370843e-13,0.0133333332818904,0.0133330181665538,0.0133336483972269
"2020-04-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.20874580740596e-13,1.21318669950446e-13,0.013333333283006,0.013333333283006,0.013333333283006
"2020-04-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.19589933932983e-13,1.20034023142833e-13,0.0133333332828605,0.0133333332828605,0.0133333332828605
"2020-04-06","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.18311258052585e-13,1.18755347262435e-13,0.0133333332827635,0.0133330933380851,0.0133335732274419
"2020-04-07","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.17038558826473e-13,1.17482648036323e-13,0.013333333283103,0.0133328217962082,0.0133338447699978
"2020-04-08","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.15771821832343e-13,1.16215911042193e-13,0.0133333332845582,0.0133329012415968,0.0133337653275196
"2020-04-09","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.14511007307153e-13,1.14955096517003e-13,0.0133333332838306,0.0133333332838306,0.0133333332838306
"2020-04-10","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.13256047518162e-13,1.13700136728012e-13,0.0133333332845582,0.0133330089904028,0.0133336575787137
"2020-04-11","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.12006846901392e-13,1.12450936111242e-13,0.0133333332858194,0.0133327358314094,0.0133339307402294
"2020-04-12","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.1076328518688e-13,1.1120737439673e-13,0.0133333332848735,0.0133333332848735,0.0133333332848735
"2020-04-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.09525223745552e-13,1.09969312955402e-13,0.0133333332855769,0.0133332339681168,0.0133334326030369
"2020-04-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.08292515576213e-13,1.08736604786063e-13,0.0133333332860862,0.0133333332860862,0.0133333332860862
"2020-04-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.07065063610366e-13,1.07509152820216e-13,0.0133333332869108,0.0133330898325162,0.0133335767413053
"2020-04-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.0584289135456e-13,1.0628698056441e-13,0.0133333332865955,0.0133329369781481,0.0133337295950429
"2020-04-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.04626045014995e-13,1.05070134224845e-13,0.0133333332871291,0.013333183565905,0.0133334830083532
"2020-04-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.03414565572579e-13,1.03858654782429e-13,0.0133333332874201,0.0133333332874201,0.0133333332874201
"2020-04-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.02208478057422e-13,1.02652567267272e-13,0.0133333332875414,0.0133328825310998,0.013333784043983
"2020-04-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.01007783308626e-13,1.01451872518476e-13,0.0133333332879779,0.0133330139302775,0.0133336526456784
"2020-04-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.98124524394933e-14,1.00256541649343e-13,0.0133333332878809,0.0133331692401343,0.0133334973356275
"2020-04-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.86224242455219e-14,9.90665134553719e-14,0.0133333332883417,0.0133333332883417,0.0133333332883417
"2020-04-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.74376058111402e-14,9.78816950209903e-14,0.0133333332892633,0.0133325618351606,0.0133341047433661
"2020-04-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.62578765911984e-14,9.67019658010485e-14,0.0133333332896999,0.0133332674560826,0.0133333991233172
"2020-04-25","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.50830962652765e-14,9.55271854751265e-14,0.0133333332899909,0.0133327151834358,0.0133339513965461
"2020-04-26","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.39131182225317e-14,9.43572074323818e-14,0.0133333332906943,0.0133333332906943,0.0133333332906943
"2020-04-27","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.27478786816253e-14,9.31919678914754e-14,0.0133333332903547,0.0133329160734145,0.013333750507295
"2020-04-28","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.15874376399997e-14,9.20315268498498e-14,0.0133333332910581,0.0133327647029853,0.0133339018791309
"2020-04-29","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.04318695963019e-14,9.08759588061519e-14,0.0133333332917857,0.0133333332917857,0.0133333332917857
"2020-04-30","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.92812409055752e-14,8.97253301154252e-14,0.0133333332916402,0.0133330090273629,0.0133336575559174
"2020-05-01","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.81355978294816e-14,8.85796870393317e-14,0.0133333332915431,0.0133329954009406,0.0133336711821457
"2020-05-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.69949574276025e-14,8.74390466374525e-14,0.0133333332920282,0.0133333332920282,0.0133333332920282
"2020-05-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.5859301567049e-14,8.6303390776899e-14,0.0133333332927316,0.0133329390880389,0.0133337274974242
"2020-05-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.47285743523073e-14,8.51726635621574e-14,0.0133333332931924,0.0133333332931924,0.0133333332931924
"2020-05-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.36026833040225e-14,8.40467725138726e-14,0.0133333332928771,0.0133333332928771,0.0133333332928771
"2020-05-06","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.24815046447613e-14,8.29255938546114e-14,0.0133333332943323,0.0133333332943323,0.0133333332943323
"2020-05-07","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.13648930823248e-14,8.18089822921749e-14,0.013333333294211,0.013333333294211,0.013333333294211
"2020-05-08","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.02527025799811e-14,8.06967917898311e-14,0.0133333332941625,0.0133333332941625,0.0133333332941625
"2020-05-09","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.91449127165308e-14,7.95890019263809e-14,0.0133333332947931,0.0133331516106509,0.0133335149789352
"2020-05-10","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.80416229214574e-14,7.84857121313074e-14,0.0133333332950599,0.0133329083622414,0.0133337582278783
"2020-05-11","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.69429408313572e-14,7.73870300412072e-14,0.0133333332957875,0.0133333332957875,0.0133333332957875
"2020-05-12","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.5848962319789e-14,7.62930515296391e-14,0.01333333329603,0.0133332487026848,0.0133334178893752
"2020-05-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.47597579464106e-14,7.52038471562607e-14,0.0133333332957389,0.0133333332957389,0.0133333332957389
"2020-05-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.36753626852851e-14,7.41194518951352e-14,0.0133333332966363,0.013332829120219,0.0133338374730537
"2020-05-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.2595769292119e-14,7.3039858501969e-14,0.0133333332975094,0.0133333332975094,0.0133333332975094
"2020-05-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.15209257069977e-14,7.19650149168478e-14,0.0133333332971699,0.0133333332971699,0.0133333332971699
"2020-05-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.04507369295784e-14,7.08948261394284e-14,0.0133333332977035,0.013332995782257,0.0133336708131499
"2020-05-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.93850718485335e-14,6.98291610583836e-14,0.0133333332981885,0.0133328831652164,0.0133337834311606
"2020-05-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.8323775557497e-14,6.8767864767347e-14,0.0133333332984796,0.0133329651185785,0.0133337014783806
"2020-05-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.726670489675e-14,6.77107941066e-14,0.0133333332991344,0.0133328787861689,0.0133337878120999
"2020-05-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.6213894865378e-14,6.6657984075228e-14,0.0133333332994254,0.0133328156268433,0.0133338509720076
"2020-05-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.51654900074133e-14,6.56095792172634e-14,0.0133333332993042,0.0133333332993042,0.0133333332993042
"2020-05-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.41216385559347e-14,6.45657277657847e-14,0.0133333333003956,0.01333294346334,0.0133337231374511
"2020-05-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.30824724008306e-14,6.35265616106806e-14,0.0133333333001045,0.0133333333001045,0.0133333333001045
"2020-05-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.20480913476457e-14,6.24921805574958e-14,0.013333333299959,0.0133329683822953,0.0133336982176227
"2020-05-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-6.10185512037509e-14,6.1462640413601e-14,0.0133333333008806,0.0133333333008806,0.0133333333008806
"2020-05-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.99938561757691e-14,6.04379453856191e-14,0.0133333333013657,0.0133333333013657,0.0133333333013657
"2020-05-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.89739561199306e-14,5.94180453297807e-14,0.0133333333012444,0.01333284294933,0.0133338236531589
"2020-05-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.79587492513508e-14,5.84028384612009e-14,0.0133333333023358,0.0133333333023358,0.0133333333023358
"2020-05-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.69480909908464e-14,5.73921802006965e-14,0.0133333333024328,0.0133330585707923,0.0133336080340734
"2020-05-31","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.59418097111373e-14,5.63858989209874e-14,0.0133333333028694,0.0133333333028694,0.0133333333028694
"2020-06-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.49397712700564e-14,5.53838604799064e-14,0.0133333333025783,0.0133330323851193,0.0133336342200374
"2020-06-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.39420809854148e-14,5.43861701952649e-14,0.0133333333028936,0.0133333333028936,0.0133333333028936
"2020-06-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.29489390539605e-14,5.33930282638106e-14,0.0133333333039365,0.0133328804099968,0.0133337861978762
"2020-06-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.19605462741264e-14,5.24046354839765e-14,0.013333333303888,0.0133328935010404,0.0133337731067357
"2020-06-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-5.09770811706483e-14,5.14211703804984e-14,0.0133333333048339,0.0133333333048339,0.0133333333048339
"2020-06-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.99986810859166e-14,5.04427702957667e-14,0.0133333333046399,0.0133333333046399,0.0133333333046399
"2020-06-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.90254277914572e-14,4.94695170013073e-14,0.0133333333047369,0.0133329386171243,0.0133337279923494
"2020-06-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.80573382995869e-14,4.8501427509437e-14,0.0133333333055857,0.0133333333055857,0.0133333333055857
"2020-06-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.70943616519571e-14,4.75384508618071e-14,0.0133333333054887,0.0133333333054887,0.0133333333054887
"2020-06-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.61363825715359e-14,4.6580471781386e-14,0.0133333333058283,0.013333231732572,0.0133334348790845
"2020-06-11","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.51832329913579e-14,4.5627322201208e-14,0.0133333333064589,0.0133333333064589,0.0133333333064589
"2020-06-12","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.42347126738847e-14,4.46788018837348e-14,0.0133333333069682,0.0133333333069682,0.0133333333069682
"2020-06-13","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.32907098882939e-14,4.3734799098144e-14,0.0133333333071379,0.0133333333071379,0.0133333333071379
"2020-06-14","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.23514196169936e-14,4.27955088268437e-14,0.013333333307623,0.0133330799831721,0.0133335866320739
"2020-06-15","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.14171174222714e-14,4.18612066321214e-14,0.0133333333080111,0.013333085241443,0.0133335813745792
"2020-06-16","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-4.04880771029337e-14,4.09321663127838e-14,0.0133333333086902,0.0133333333086902,0.0133333333086902
"2020-06-17","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.95645423378376e-14,4.00086315476876e-14,0.0133333333085931,0.0133330423077142,0.0133336243094721
"2020-06-18","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.86467028586451e-14,3.90907920684952e-14,0.0133333333091631,0.0133333333091631,0.0133333333091631
"2020-06-19","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.7734676007101e-14,3.81787652169511e-14,0.0133333333097452,0.0133330491221399,0.0133336174973504
"2020-06-20","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.68284946849668e-14,3.72725838948168e-14,0.0133333333098422,0.0133331247286242,0.0133335418910601
"2020-06-21","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.59281028809396e-14,3.63721920907896e-14,0.0133333333102545,0.0133333333102545,0.0133333333102545
"2020-06-22","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.50333601645902e-14,3.54774493744403e-14,0.0133333333101211,0.0133330293061662,0.013333637314076
"2020-06-23","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.41440567820386e-14,3.45881459918887e-14,0.0133333333108123,0.0133331258650608,0.0133335407565638
"2020-06-24","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.32599431465212e-14,3.37040323563713e-14,0.0133333333112004,0.0133333333112004,0.0133333333112004
"2020-06-25","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.23809538958278e-14,3.28250431056779e-14,0.0133333333115763,0.0133333333115763,0.0133333333115763
"2020-06-26","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.15074050534222e-14,3.19514942632722e-14,0.0133333333117824,0.0133333333117824,0.0133333333117824
"2020-06-27","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-3.06396849569976e-14,3.10837741668477e-14,0.0133333333126434,0.0133331657892265,0.0133335008360603
"2020-06-28","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-2.97781787043672e-14,3.02222679142173e-14,0.0133333333124373,0.0133333333124373,0.0133333333124373
"2020-06-29","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-2.89232308686469e-14,2.93673200784969e-14,0.0133333333129345,0.0133333333129345,0.0133333333129345
"2020-06-30","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-2.80751132725299e-14,2.851920248238e-14,0.0133333333135165,0.0133332673131135,0.0133333993139196
"2020-07-01","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.22044604925031e-16,-2.72339991124253e-14,2.76780883222753e-14,0.0133333333137954,0.0133331860319486,0.0133334805956423
"2020-07-02","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.56397095970083e-16,-4.23737552348659e-14,4.30865494268061e-14,0.0133333333140865,0.0133332528280133,0.0133334138001597
"2020-07-03","EC","ECL",521154,0.00256410256410256,NA,NA,NA,6.7450037755577e-16,-7.7682226378005e-14,7.90312271331165e-14,0.0133333333140744,0.0133333333140744,0.0133333333140744
"2020-07-04","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.27666205160215e-15,-1.42317066468674e-13,1.44870390571878e-13,0.0133333333147413,0.0133332724149143,0.0133333942145683
"2020-07-05","EC","ECL",521154,0.00256410256410256,NA,NA,NA,2.41666033358588e-15,-2.60542896422455e-13,2.65376217089626e-13,0.0133333333150566,0.0133333333150566,0.0133333333150566
"2020-07-06","EC","ECL",521154,0.00256410256410256,NA,NA,NA,4.57510841477317e-15,-4.76608124012292e-13,4.85758340841838e-13,0.0133333333154325,0.0133333333154325,0.0133333333154325
"2020-07-07","EC","ECL",521154,0.00256410256410256,NA,NA,NA,8.66230446775094e-15,-8.71125636986628e-13,8.8845024592213e-13,0.0133333333157115,0.013333087173842,0.0133335794575809
"2020-07-08","EC","ECL",521154,0.00256410256410256,NA,NA,NA,1.64025703053979e-14,-1.59082336563226e-12,1.62362850624305e-12,0.0133333333160267,0.0133330431204714,0.013333623511582
"2020-07-09","EC","ECL",521154,0.00256410256410256,NA,NA,NA,3.10625359291652e-14,-2.90248676156697e-12,2.9646118334253e-12,0.0133333333164027,0.0133333333164027,0.0133333333164027
"2020-07-10","EC","ECL",521154,0.00256410256410256,NA,NA,NA,5.88313174906758e-14,-5.29066388823723e-12,5.40832652321858e-12,0.0133333333165967,0.0133331138990997,0.0133335527340937
