"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECL",521154,0,NA,NA,NA,1.01288023739264e-06,-1.66180948593505e-05,1.86438553341358e-05,0.0133112574641209,-0.0892823359185005,0.115904850846742
"2020-04-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.08834442746035e-06,-1.76597788322485e-05,1.98364676871692e-05,0.0133114092255399,-0.0885795872601254,0.115202405711205
"2020-04-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.16943104684448e-06,-1.8765084915739e-05,2.11039470094279e-05,0.013311560988676,-0.0878768226640311,0.114499944641383
"2020-04-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.25655900085786e-06,-1.99377937949281e-05,2.24509117966439e-05,0.0133117127535445,-0.0871740421215511,0.11379746762864
"2020-04-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.35017840538141e-06,-2.11818792168373e-05,2.38822360276001e-05,0.0133118645201477,-0.0864712456548023,0.113094974695098
"2020-04-06","EC","ECL",521154,0.0048780487804878,NA,NA,NA,1.45077291377482e-06,-2.25015385137561e-05,2.54030843413057e-05,0.0133120162884841,-0.0857684332437456,0.112392465820714
"2020-04-07","EC","ECL",521154,0.0048780487804878,NA,NA,NA,1.55886221582907e-06,-2.39012033306763e-05,2.70189277623344e-05,0.0133121680585357,-0.0850656049025203,0.111689941019592
"2020-04-08","EC","ECL",521154,0.0048780487804878,NA,NA,NA,1.67500472293361e-06,-2.53855506449701e-05,2.87355600908373e-05,0.0133123198303435,-0.0843627606227823,0.110987400283469
"2020-04-09","EC","ECL",521154,0.00392156862745098,NA,NA,NA,1.79980045333559e-06,-2.69595140993108e-05,3.0559115005982e-05,0.0133124716038588,-0.0836599004247592,0.110284843632477
"2020-04-10","EC","ECL",521154,0.00392156862745098,NA,NA,NA,1.93389413240265e-06,-2.86282956874948e-05,3.24960839523001e-05,0.0133126233790954,-0.08295702429198,0.109582271050171
"2020-04-11","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.07797852391237e-06,-3.03973778587338e-05,3.45533349065585e-05,0.0133127751560822,-0.0822541322346871,0.108879682546851
"2020-04-12","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.23279800958533e-06,-3.22725361410857e-05,3.67381321602564e-05,0.0133129269347904,-0.0815512242552397,0.10817707812482
"2020-04-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.39915243536245e-06,-3.42598524313895e-05,3.90581573021144e-05,0.0133130787152516,-0.0808483003584841,0.107474457788987
"2020-04-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.57790124430581e-06,-3.63657291603029e-05,4.15215316489145e-05,0.0133132304974038,-0.0801453605344561,0.106771821529264
"2020-04-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.76996791748374e-06,-3.85969046203773e-05,4.41368404553448e-05,0.0133133822813199,-0.0794424047963756,0.106069169359015
"2020-04-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.97634475138794e-06,-4.09604747516255e-05,4.69131642544014e-05,0.0133135340669525,-0.0787394331572469,0.105366501291152
"2020-04-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.19809801305477e-06,-4.34639357325428e-05,4.98601317586523e-05,0.0133136858543299,-0.078036445599594,0.104663817308254
"2020-04-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.43637343883928e-06,-4.61151912547845e-05,5.29879381324631e-05,0.0133138376434174,-0.0773334421298373,0.103961117416672
"2020-04-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.69240214882678e-06,-4.89225620795348e-05,5.63073663771884e-05,0.0133139894342297,-0.0766304227572047,0.103258401625664
"2020-04-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.9675070111628e-06,-5.18948027029456e-05,5.98298167252712e-05,0.0133141412268015,-0.0759273874831352,0.102555669936738
"2020-04-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.26310948089773e-06,-5.50411179712374e-05,6.35673369330329e-05,0.013314293021084,-0.0752243363082831,0.101852922350451
"2020-04-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.58073694873054e-06,-5.83711796422077e-05,6.75326535396688e-05,0.0133144448171158,-0.0745212692400793,0.101150158874311
"2020-04-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.92203063768171e-06,-6.1895142945649e-05,7.17392042210124e-05,0.0133145966148609,-0.0738181862803198,0.100447379510042
"2020-04-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,5.28875408856325e-06,-6.56236632680613e-05,7.62011714451878e-05,0.0133147484143188,-0.0731150874309775,0.0997445842596151
"2020-04-25","EC","ECL",521154,0.00294117647058824,NA,NA,NA,5.68280227816223e-06,-6.9567913187659e-05,8.09335177439835e-05,0.0133149002155359,-0.0724119726984755,0.0990417731295474
"2020-04-26","EC","ECL",521154,0.00294117647058824,NA,NA,NA,6.10621141733258e-06,-7.37396002215295e-05,8.59520230561946e-05,0.0133150520184883,-0.071708842066164,0.0983389461031407
"2020-04-27","EC","ECL",521154,0.00294117647058824,NA,NA,NA,6.56116947970981e-06,-7.81509858270899e-05,9.12733247865095e-05,0.0133152038231549,-0.0710056955800116,0.0976361032263214
"2020-04-28","EC","ECL",521154,0.00294117647058824,NA,NA,NA,7.05002751554936e-06,-8.28149064360738e-05,9.69149614671725e-05,0.0133153556295735,-0.0703025331989892,0.0969332444581361
"2020-04-29","EC","ECL",521154,0.00294117647058824,NA,NA,NA,7.57531183443211e-06,-8.77448084959976e-05,0.000102895432164862,0.0133155074376877,-0.0695993549629347,0.0962303698383101
"2020-04-30","EC","ECL",521154,0.00294117647058824,NA,NA,NA,8.1397372404131e-06,-9.2954849859247e-05,0.000109234324340073,0.0133156592475494,-0.0688961608453375,0.0955274793404362
"2020-05-01","EC","ECL",521154,0.00294117647058824,NA,NA,NA,8.74622102573097e-06,-9.84599027498045e-05,0.000115952344801266,0.0133158110591479,-0.0681929508738749,0.0948245729921707
"2020-05-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,9.39789800799704e-06,-0.000104275546455277,0.000123071342471271,0.0133159628724594,-0.0674897250407994,0.0941216507857183
"2020-05-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.00981367590426e-05,-0.000110418085132484,0.000130614358650569,0.013316114687518,-0.066786483358551,0.0934187127335871
"2020-05-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.08505570457602e-05,-0.000116904563694953,0.000138605677786473,0.0133162665042954,-0.066083225830355,0.0927157588389457
"2020-05-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.16590485732385e-05,-0.000123752781550932,0.000147070878697409,0.0133164183228187,-0.0653799524533898,0.0920127890990273
"2020-05-06","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.25277911275239e-05,-0.000130981304216807,0.000156036886471854,0.0133165701430701,-0.0646766632380427,0.091309803524183
"2020-05-07","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.34612762226226e-05,-0.000138609473043183,0.000165532025488429,0.0133167219650539,-0.0639733581865859,0.0906068021166937
"2020-05-08","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.44643303641868e-05,-0.00014665741358943,0.000175586074317803,0.0133168737887671,-0.0632700373084472,0.0899037848859815
"2020-05-09","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.55421400507405e-05,-0.000155146043591158,0.000186230323692639,0.013317025614202,-0.0625667006207249,0.089200751849129
"2020-05-10","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.67002786423511e-05,-0.000164097082014134,0.000197497639298837,0.0133171774413785,-0.0618633481067223,0.0884977029894792
"2020-05-11","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.79447352363672e-05,-0.000173533061414371,0.000209422531887105,0.0133173292702934,-0.0611599797846242,0.087794638325211
"2020-05-12","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.92819458132845e-05,-0.000183477370809539,0.000222041262436108,0.0133174811009035,-0.0604565956607001,0.0870915578625071
"2020-05-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.07188276495119e-05,-0.000193954508696463,0.000235392163995487,0.0133176329332774,-0.0597531957410494,0.0863884616076043
"2020-05-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22628150377357e-05,-0.000204990069852711,0.000249515699928182,0.0133177847673762,-0.0590497800343458,0.0856853495690982
"2020-05-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.39218974148981e-05,-0.000216610643029965,0.000264454437859761,0.0133179366032066,-0.0583463485452731,0.0849822217516862
"2020-05-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.57046608753621e-05,-0.000228843800735436,0.00028025312248616,0.0133180884407569,-0.0576429012765154,0.0842790781580291
"2020-05-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.76203328009993e-05,-0.000241718080602446,0.000296958746204444,0.0133182402800493,-0.0569394382476287,0.0835759188077272
"2020-05-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.9678829836385e-05,-0.000255262956570199,0.000314620616242969,0.0133183921210684,-0.0562359594540613,0.0828727436961981
"2020-05-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.18908094604349e-05,-0.000269508799692065,0.000333290418612935,0.0133185439638257,-0.0555324649201695,0.0821695528478208
"2020-05-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.42677254247574e-05,-0.000284486829033892,0.000353022279883407,0.0133186958083007,-0.054828954650721,0.0814663462673223
"2020-05-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.68218873493619e-05,-0.000300229054042561,0.000373872828741285,0.0133188476545237,-0.0541254286367413,0.0807631239457887
"2020-05-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.95665247882781e-05,-0.00031676821104142,0.000395901260617976,0.0133189995024597,-0.0534218869084532,0.0800598859133727
