"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECL",521154,0,NA,NA,NA,2.22044604925031e-16,-1.39436440157761e-13,1.39880529367611e-13,0.0133378164598875,-0.12721980046853,0.153895433388305
"2020-04-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.37947384549463e-13,1.38391473759313e-13,0.0133377855905984,-0.126254270540461,0.152929841721658
"2020-04-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.36463305637884e-13,1.36907394847735e-13,0.0133377547213761,-0.125288745176277,0.151964254619029
"2020-04-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.3498444097458e-13,1.3542853018443e-13,0.0133377238522254,-0.124323224377947,0.150998672082398
"2020-04-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.33510866097954e-13,1.33954955307804e-13,0.0133376929831467,-0.123357708147482,0.150033094113776
"2020-04-06","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.32042654439056e-13,1.32486743648906e-13,0.0133376621141402,-0.122392196486994,0.149067520715275
"2020-04-07","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.30579870661354e-13,1.31023959871204e-13,0.0133376312452044,-0.121426689398594,0.148101951889003
"2020-04-08","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-1.29122565432614e-13,1.29566654642464e-13,0.0133376003763463,-0.120461186884614,0.147136387637306
"2020-04-09","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.2767077174877e-13,1.2811486095862e-13,0.0133375695075505,-0.119495688947182,0.146170827962283
"2020-04-10","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.26224502938983e-13,1.26668592148833e-13,0.0133375386388283,-0.118530195588853,0.145205272866509
"2020-04-11","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.24783752491105e-13,1.25227841700955e-13,0.0133375077701811,-0.11756470681204,0.144239722352402
"2020-04-12","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-1.23348495847475e-13,1.23792585057325e-13,0.0133374769016005,-0.116599222618987,0.143274176422188
"2020-04-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.21918694332636e-13,1.22362783542486e-13,0.0133374460330958,-0.115633743012578,0.14230863507877
"2020-04-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.20494301387237e-13,1.20938390597087e-13,0.0133374151646623,-0.114668267995298,0.141343098324623
"2020-04-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.19075290675066e-13,1.19519379884916e-13,0.0133373842962974,-0.113702797569934,0.140377566162529
"2020-04-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.17661722550043e-13,1.18105811759893e-13,0.0133373534280046,-0.112737331739296,0.139412038595305
"2020-04-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.16253683286946e-13,1.16697772496796e-13,0.0133373225597848,-0.111771870506283,0.138446515625853
"2020-04-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.1485125702566e-13,1.15295346235511e-13,0.0133372916916343,-0.110806413874055,0.137480997257323
"2020-04-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.13454518105145e-13,1.13898607314995e-13,0.0133372608235573,-0.109840961845346,0.136515483492461
"2020-04-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.12063524995844e-13,1.12507614205694e-13,0.0133372299555511,-0.108875514423632,0.135549974334734
"2020-04-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.1067831597881e-13,1.1112240518866e-13,0.013337199087611,-0.107910071612168,0.13458446978739
"2020-04-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.09298906732511e-13,1.09742995942361e-13,0.0133371682197514,-0.106944633414305,0.133618969853807
"2020-04-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.0792529000201e-13,1.0836937921186e-13,0.0133371373519581,-0.105979199833574,0.13265347453749
"2020-04-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.06557437540116e-13,1.07001526749966e-13,0.0133371064842399,-0.105013770873554,0.131687983842034
"2020-04-25","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.05195304526327e-13,1.05639393736177e-13,0.0133370756165914,-0.104048346538062,0.130722497771245
"2020-04-26","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.03838836687199e-13,1.04282925897049e-13,0.0133370447490139,-0.103082926830935,0.129757016328963
"2020-04-27","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.02488002869948e-13,1.02932092079798e-13,0.0133370138815086,-0.102117511756072,0.128791539519089
"2020-04-28","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-1.01142872470652e-13,1.01586961680502e-13,0.0133369830140738,-0.101152101317919,0.127826067346066
"2020-04-29","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.98035453045234e-14,1.00247634514373e-13,0.0133369521467075,-0.100186695520358,0.126860599813773
"2020-04-30","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.8470119099805e-14,9.89142083096551e-14,0.0133369212794158,-0.099221294367973,0.125895136926805
"2020-05-01","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.71426805476494e-14,9.75867697574995e-14,0.0133368904121962,-0.0982558978654648,0.124929678689857
"2020-05-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.5821298147909e-14,9.62653873577591e-14,0.0133368595450487,-0.0972905060174248,0.123964225107522
"2020-05-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.45060170376376e-14,9.49501062474877e-14,0.0133368286779706,-0.0963251188288013,0.122998776184742
"2020-05-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.31968560069993e-14,9.36409452168494e-14,0.0133367978109637,-0.0953597363047139,0.122033331926641
"2020-05-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.18938069267546e-14,9.23378961366047e-14,0.0133367669440258,-0.0943943584503849,0.121067892338437
"2020-05-06","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-9.05968368327941e-14,9.10409260426442e-14,0.013336736077165,-0.0934289852711488,0.120102457425479
"2020-05-07","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.93058929366415e-14,8.97499821464915e-14,0.0133367052103734,-0.0924636167729049,0.119137027193652
"2020-05-08","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.8020910856864e-14,8.8465000066714e-14,0.0133366743436515,-0.0914982529613268,0.11817160164863
"2020-05-09","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.6741852979307e-14,8.7185942189157e-14,0.0133366434770042,-0.0905328938424736,0.117206180796482
"2020-05-10","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.54688002305741e-14,8.59128894404242e-14,0.0133366126104282,-0.089567539422852,0.116240764643708
"2020-05-11","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.42018699129861e-14,8.46459591228361e-14,0.0133365817439222,-0.0886021897088618,0.115275353196706
"2020-05-12","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.29411774362054e-14,8.33852666460554e-14,0.0133365508774846,-0.0876368447072433,0.114309946462213
"2020-05-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.16868256852633e-14,8.21309148951134e-14,0.0133365200111224,-0.086671504425156,0.113344544447401
"2020-05-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.04388964192109e-14,8.08829856290609e-14,0.0133364891448314,-0.085706168869969,0.112379147159632
"2020-05-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.91974439410084e-14,7.96415331508585e-14,0.0133364582786103,-0.0847408380492099,0.111413754606431
"2020-05-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.79624913053797e-14,7.84065805152298e-14,0.0133364274124612,-0.0837755119708734,0.110448366795796
"2020-05-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.67340293600529e-14,7.7178118569903e-14,0.0133363965463812,-0.0828101906431714,0.109482983735934
"2020-05-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.55120189475504e-14,7.59561081574005e-14,0.0133363656803793,-0.0818448740747685,0.108517605435527
"2020-05-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.42963966300384e-14,7.47404858398885e-14,0.0133363348144431,-0.080879562274555,0.107552231903441
