"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECL",521154,0,NA,NA,NA,1.24574371750295e-07,-1.89417793338128e-06,2.14332667688187e-06,0.0133385043412241,-0.166577910970516,0.193254919652964
"2020-04-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.35868775491666e-07,-2.04312342471099e-06,2.31486097569432e-06,0.0133384687335478,-0.16534189094063,0.192018828407726
"2020-04-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.48187174479949e-07,-2.20358596407629e-06,2.49996031303619e-06,0.0133384331259651,-0.164105877629001,0.190782743880931
"2020-04-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.61622408348735e-07,-2.37644075145552e-06,2.69968556815299e-06,0.0133383975184756,-0.162869871038093,0.189546666075044
"2020-04-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.76275733958566e-07,-2.5626254257039e-06,2.91517689362103e-06,0.0133383619110845,-0.161633871170567,0.188310594992736
"2020-04-06","EC","ECL",521154,0.0048780487804878,NA,NA,NA,1.9225758856613e-07,-2.76314673068702e-06,3.14766190781928e-06,0.0133383263037873,-0.160397878029009,0.187074530636584
"2020-04-07","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.0968842216385e-07,-2.97908528209259e-06,3.39846212642029e-06,0.013338290696584,-0.159161891616137,0.185838473009305
"2020-04-08","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.28699605283935e-07,-3.21160062049461e-06,3.66899983106248e-06,0.0133382550894765,-0.15792591193479,0.184602422113743
"2020-04-09","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.49434419108991e-07,-3.46193657093196e-06,3.96080540914995e-06,0.0133382194824652,-0.156689938987845,0.183366377952775
"2020-04-10","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.72049135351603e-07,-3.73142693467648e-06,4.27552520537969e-06,0.0133381838755468,-0.155453972778209,0.182130340529303
"2020-04-11","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.96714194041928e-07,-4.021501546371e-06,4.61492993445486e-06,0.0133381482687256,-0.154218013309042,0.180894309846493
"2020-04-12","EC","ECL",521154,0.00392156862745098,NA,NA,NA,3.23615488100268e-07,-4.33369273996603e-06,4.98092371616657e-06,0.0133381126619996,-0.152982060583474,0.179658285907473
"2020-04-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.52955764376435e-07,-4.66964228070092e-06,5.37555380945379e-06,0.0133380770553659,-0.151746114604668,0.1784222687154
"2020-04-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.84956151715591e-07,-5.0311088388719e-06,5.80102114230308e-06,0.0133380414488288,-0.150510175376045,0.177186258273703
"2020-04-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.19857827789765e-07,-5.41997707154096e-06,6.25969272712049e-06,0.0133380058423878,-0.14927424290105,0.175950254585826
"2020-04-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.57923837516413e-07,-5.83826940532132e-06,6.75411708035415e-06,0.0133379702360412,-0.148038317183221,0.174714257655303
"2020-04-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.99441075257864e-07,-6.28815347811865e-06,7.28703562863438e-06,0.0133379346297877,-0.146802398226169,0.173478267485744
"2020-04-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,5.44722447050682e-07,-6.77195097486752e-06,7.86139586896889e-06,0.0133378990236323,-0.145566486033768,0.172242284081033
"2020-04-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,5.94109229040811e-07,-7.29214754260947e-06,8.48036600069109e-06,0.0133378634175704,-0.144330580609876,0.171006307445016
"2020-04-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,6.47973639760051e-07,-7.85140320130919e-06,9.1473504808293e-06,0.0133378278116013,-0.143094681958454,0.169770337581656
"2020-04-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,7.06721645633766e-07,-8.45256328294231e-06,9.86600657420985e-06,0.013337792205731,-0.141858790083774,0.168534374495236
"2020-04-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,7.70796020867825e-07,-9.09866994676973e-06,1.06402619885054e-05,0.0133377565999566,-0.14062290499006,0.167298418189973
"2020-04-23","EC","ECL",521154,0.00294117647058824,NA,NA,NA,8.40679684780599e-07,-9.79297434094558e-06,1.14743337105068e-05,0.0133377209942746,-0.139387026681709,0.166062468670258
"2020-04-24","EC","ECL",521154,0.00294117647058824,NA,NA,NA,9.16899341737223e-07,-1.05389495119037e-05,1.23727481953782e-05,0.0133376853886889,-0.138151155163308,0.164826525940686
"2020-04-25","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.00002945112474e-06,-1.13403042061602e-05,1.33403631084096e-05,0.0133376497831955,-0.136915290439574,0.163590590005965
"2020-04-26","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.09069655729572e-06,-1.22009977697323e-05,1.43823908843237e-05,0.0133376141777994,-0.135679432515399,0.162354660870998
"2020-04-27","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.18958401401165e-06,-1.31252600244595e-05,1.55044280524828e-05,0.0133375785724996,-0.134443581395846,0.161118738540845
"2020-04-28","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.29743714029698e-06,-1.41176184105562e-05,1.67124926911502e-05,0.0133375429672917,-0.133207737086078,0.159882823020661
"2020-04-29","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.41506883567971e-06,-1.51829100762133e-05,1.80130477475727e-05,0.0133375073621812,-0.131971899591524,0.158646914315887
"2020-04-30","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.54336570724161e-06,-1.63262982397282e-05,1.94130296542114e-05,0.0133374717571645,-0.130736068917736,0.157411012432065
"2020-05-01","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.68329475331078e-06,-1.75532908448468e-05,2.09198803514684e-05,0.0133374361522433,-0.129500245070514,0.156175117375001
"2020-05-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,1.83591065327436e-06,-1.88697597883857e-05,2.25415810949345e-05,0.0133374005474165,-0.128264428055801,0.154939229150635
"2020-05-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.00236371848371e-06,-2.02819607484636e-05,2.4286688185431e-05,0.0133373649426873,-0.127028617879814,0.153703347765189
"2020-05-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.18390856421168e-06,-2.17965536877434e-05,2.61643708161668e-05,0.013337329338051,-0.125792814548947,0.152467473225049
"2020-05-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.38191356805926e-06,-2.3420624175268e-05,2.81844513113866e-05,0.0133372937335106,-0.1245570180698,0.151231605536821
"2020-05-06","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.59787118614226e-06,-2.51617057705239e-05,3.03574481428084e-05,0.0133372581290641,-0.123321228449302,0.149995744707431
"2020-05-07","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.83340920485818e-06,-2.70278038541996e-05,3.2694622263916e-05,0.013337222524712,-0.122085445694535,0.148759890743959
"2020-05-08","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.09030301311835e-06,-2.9027421506055e-05,3.52080275322918e-05,0.0133371869204568,-0.120849669812913,0.147524043653826
"2020-05-09","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.37048900446437e-06,-3.11696018181114e-05,3.79105798270401e-05,0.0133371513162972,-0.11961390081213,0.146288203444724
"2020-05-10","EC","ECL",521154,0.00294117647058824,NA,NA,NA,3.676079214802e-06,-3.34639896178906e-05,4.08161480474946e-05,0.0133371157122301,-0.118378138700094,0.145052370124554
"2020-05-11","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.00937722442883e-06,-3.59208414768177e-05,4.39395959256754e-05,0.0133370801082599,-0.117142383485101,0.14381654370162
"2020-05-12","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.37289552541975e-06,-3.85510495690896e-05,4.72968406199291e-05,0.0133370445043842,-0.115906635175714,0.142580724184483
"2020-05-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,4.76937447159589e-06,-4.13661700928425e-05,5.09049190360343e-05,0.0133370089006036,-0.114670893780837,0.141344911582044
"2020-05-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,5.20180294784231e-06,-4.43784511375783e-05,5.4782057033263e-05,0.0133369732969184,-0.113435159309723,0.140109105903559
"2020-05-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,5.67344091482066e-06,-4.76008599170752e-05,5.89477417467165e-05,0.0133369376933281,-0.112199431771999,0.138873307158655
"2020-05-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,6.18784399929083e-06,-5.10471094335813e-05,6.34227974321629e-05,0.0133369020898328,-0.110963711177692,0.137637515357357
"2020-05-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,6.74889031570977e-06,-5.47316848662236e-05,6.82294654976431e-05,0.0133368664864329,-0.109727997537157,0.136401730510023
"2020-05-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,7.36080972163495e-06,-5.86698703122784e-05,7.33914897555483e-05,0.0133368308831275,-0.108492290861266,0.13516595262752
