"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","EC","ECL",521154,0,NA,NA,NA,2.22044604925031e-16,-8.16903130074543e-14,8.21344022173044e-14,0.0133366987664444,-0.0579510007246204,0.0846243982575091
"2020-04-02","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.09363331323745e-14,8.13804223422246e-14,0.0133366755947708,-0.057461376118651,0.0841347273081927
"2020-04-03","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-8.01888041596531e-14,8.06328933695031e-14,0.013336652423155,-0.0569717532636654,0.0836450581099754
"2020-04-04","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.94467914884496e-14,7.98908806982996e-14,0.0133366292515548,-0.0564821321611838,0.0831553906642934
"2020-04-05","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.87102143837153e-14,7.91543035935654e-14,0.013336606080029,-0.0559925128066777,0.0826657249667356
"2020-04-06","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-7.79789914909749e-14,7.8423080700825e-14,0.0133365829085101,-0.0555028952092021,0.0821760610262222
"2020-04-07","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-7.72530279190445e-14,7.76971171288946e-14,0.0133365597370462,-0.0550132793649812,0.0816863988390736
"2020-04-08","EC","ECL",521154,0.0048780487804878,NA,NA,NA,2.22044604925031e-16,-7.6532205226006e-14,7.69762944358561e-14,0.0133365365656127,-0.0545236652772168,0.0811967384084422
"2020-04-09","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-7.58163745177244e-14,7.62604637275744e-14,0.0133365133942324,-0.0540340529431828,0.0807070797316475
"2020-04-10","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-7.51053528774051e-14,7.55494420872551e-14,0.0133364902228771,-0.053544442371208,0.0802174228169623
"2020-04-11","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-7.43989233543241e-14,7.48430125641741e-14,0.0133364670515898,-0.0530548335574194,0.0797277676605991
"2020-04-12","EC","ECL",521154,0.00392156862745098,NA,NA,NA,2.22044604925031e-16,-7.36968387501895e-14,7.41409279600396e-14,0.0133364438803181,-0.0525652265038247,0.079238114264461
"2020-04-13","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.29988294530436e-14,7.34429186628937e-14,0.0133364207090746,-0.0520756212117902,0.0787484626299394
"2020-04-14","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.23046155816655e-14,7.27487047915156e-14,0.0133363975379107,-0.0515860176827863,0.0782588127586077
"2020-04-15","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.16139549709946e-14,7.20580441808447e-14,0.0133363743667624,-0.0510964159227618,0.0777691646562867
"2020-04-16","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.09267707033576e-14,7.13708599132077e-14,0.0133363511956552,-0.0506068159220602,0.0772795183133706
"2020-04-17","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-7.02430431035367e-14,7.06871323133868e-14,0.0133363280245966,-0.0501172176913927,0.0767898737405858
"2020-04-18","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.95627519271016e-14,7.00068411369517e-14,0.0133363048535672,-0.0496276212307588,0.0763002309378932
"2020-04-19","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.88858617659419e-14,6.93299509757919e-14,0.0133362816825917,-0.0491380265395186,0.0758105899047021
"2020-04-20","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.82123106525108e-14,6.86563998623609e-14,0.0133362585116451,-0.0486484336232489,0.0753209506465392
"2020-04-21","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.75420020955727e-14,6.79860913054227e-14,0.0133362353407547,-0.0481588424814398,0.0748313131629492
"2020-04-22","EC","ECL",521154,0.00294117647058824,NA,NA,NA,2.22044604925031e-16,-6.68748007971362e-14,6.73188900069863e-14,0.0133362121698822,-0.0476692531128399,0.0743416774526043
