"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT10",470930,0,0,0,0,0.00289364757325477,-0.00200106349292521,0.00778835863943475,0.0100046771787359,-0.136046685406612,0.156056039764084
"2020-03-23","PT","PT10",470930,0,0,0,0,0.00289670385358868,-0.00194902570395194,0.00774243341112929,0.0100046355636663,-0.13475257492563,0.154761846052962
"2020-03-24","PT","PT10",470930,0,0,0,0,0.00289976336197619,-0.00189750300589674,0.00769702972984912,0.0100045939487857,-0.133458475676171,0.153467663573743
"2020-03-25","PT","PT10",470930,0,0,0,0,0.00290282610182679,-0.00184651848182127,0.00765217068547486,0.0100045523340731,-0.13216438767339,0.152173492341536
"2020-03-26","PT","PT10",470930,0,0,0,0,0.00290589207655356,-0.00179609600597281,0.00760788015907993,0.0100045107195313,-0.130870310928543,0.150879332367605
"2020-03-27","PT","PT10",470930,0,0,0,0,0.00290896128957318,-0.00174626025622008,0.00756418283536645,0.0100044691051644,-0.129576245456837,0.149585183667166
"2020-03-28","PT","PT10",470930,0,NA,NA,NA,0.00291203374430596,-0.00169703672450175,0.00752110421311367,0.0100044274909762,-0.128282191272605,0.148291046254557
"2020-03-29","PT","PT10",470930,0,NA,NA,NA,0.00291510944417579,-0.00164845172496227,0.00747867061331385,0.0100043858769526,-0.126988148388058,0.146996920141963
"2020-03-30","PT","PT10",470930,0,NA,NA,NA,0.00291818839261021,-0.00160053239942354,0.00743690918464395,0.0100043442631049,-0.12569411682201,0.145702805348219
"2020-03-31","PT","PT10",470930,0,NA,NA,NA,0.00292127059304035,-0.00155330671981412,0.00739584790589483,0.0100043026494321,-0.124400096587813,0.144408701886678
"2020-04-01","PT","PT10",470930,0,NA,NA,NA,0.002924356048901,-0.00150680348715234,0.00735551558495433,0.0100042610359272,-0.123106087702502,0.143114609774357
"2020-04-02","PT","PT10",470930,0,NA,NA,NA,0.00292744476363053,-0.00146105232665525,0.00731594185391632,0.010004219422597,-0.121812090184769,0.141820529029963
"2020-04-03","PT","PT10",470930,0,NA,NA,NA,0.002930536740671,-0.00141608367852362,0.00727715715986561,0.0100041778094469,-0.120518104050455,0.140526459669349
"2020-04-04","PT","PT10",470930,0,NA,NA,NA,0.00293363198346804,-0.00137192878393395,0.00723919275087004,0.0100041361964613,-0.119224129319347,0.139232401712269
"2020-04-05","PT","PT10",470930,0,NA,NA,NA,0.00293673049547098,-0.00132861966575386,0.00720208065669583,0.0100040945836533,-0.117930166010528,0.137938355177835
"2020-04-06","PT","PT10",470930,0,NA,NA,NA,0.00293983228013276,-0.00128618910348757,0.00716585366375308,0.0100040529710185,-0.116636214143905,0.136644320085942
"2020-04-07","PT","PT10",470930,0,NA,NA,NA,0.00294293734090996,-0.00124467060195478,0.0071305452837747,0.0100040113585583,-0.115342273741056,0.135350296458173
"2020-04-08","PT","PT10",470930,0,NA,NA,NA,0.00294604568126284,-0.00120409835321133,0.007096189715737,0.0100039697462702,-0.114048344822602,0.134056284315142
"2020-04-09","PT","PT10",470930,0.00307692307692308,NA,NA,NA,0.00294915730465528,-0.00116450719123345,0.00706282180054402,0.0100039281341532,-0.112754427412976,0.132762283681282
"2020-04-10","PT","PT10",470930,0.00411522633744856,NA,NA,NA,0.00295227277244182,-0.00112595172537196,0.0070304972702556,0.0100038865222109,-0.111460521534577,0.131468294578999
"2020-04-11","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00295539320237785,-0.00108845764850276,0.00699924405325845,0.0100038449104418,-0.110166627212811,0.130174317033694
"2020-04-12","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.0029585194351771,-0.00105201788573674,0.00696905675609093,0.0100038032988349,-0.108872744473017,0.128880351070687
"2020-04-13","PT","PT10",470930,0.00374531835205993,NA,NA,NA,0.00296165231509351,-0.00101662502927463,0.00693992965946164,0.0100037616874176,-0.107578873343706,0.127586396718541
"2020-04-14","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00296479268993877,-0.000982269560873771,0.00691185494075131,0.0100037200761671,-0.106285013850845,0.126292454003179
"2020-04-15","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00296794141110236,-0.000948938506505112,0.00688482132870984,0.0100036784650866,-0.104991166025378,0.124998522955551
"2020-04-16","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00297109933357402,-0.00091661456344826,0.0068588132305963,0.0100036368541838,-0.103697329896448,0.123704603604815
"2020-04-17","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00297426731596857,-0.000885275738956452,0.0068338103708936,0.0100035952434552,-0.102403505498105,0.122410695985016
"2020-04-18","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00297744622055338,-0.000854895538106651,0.00680978797921342,0.0100035536328896,-0.101109692864423,0.121116800130203
"2020-04-19","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00298063691327816,-0.00082544373663647,0.00678671756319279,0.0100035120225083,-0.0998158920295359,0.119822916074553
"2020-04-20","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00298384026380737,-0.00079688777261048,0.00676456830022522,0.0100034704122994,-0.0985221030307987,0.118529043855398
"2020-04-21","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00298705715190716,-0.000769194826974653,0.00674330913078897,0.0100034288022628,-0.097228325906989,0.117235183511515
"2020-04-22","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00299028888787195,-0.000742336961759192,0.0067229147375031,0.0100033871923879,-0.0959345606983371,0.115941335083113
"2020-04-23","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00299353747723484,-0.000716294072226176,0.00670336902669586,0.0100033455827003,-0.0946408074476677,0.114647498613068
"2020-04-24","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00299680499701962,-0.00069104844130103,0.00668465843534027,0.0100033039731772,-0.0933470662006158,0.11335367414697
"2020-04-25","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00300009353342887,-0.000666582145467865,0.00666676921232561,0.0100032623638289,-0.0920533370034532,0.112059861731111
"2020-04-26","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00300340518198095,-0.000642875336723746,0.00664968570068565,0.0100032207546554,-0.0907596199068058,0.110766061416117
"2020-04-27","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00300674204766153,-0.000619905084758484,0.00663338918008155,0.010003179145655,-0.089465914961038,0.109472273252348
"2020-04-28","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00301010624508992,-0.000597644816656964,0.0066178573068368,0.0100031375368292,-0.0881722222224692,0.108178497296128
"2020-04-29","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0030134998987001,-0.000576064389429564,0.00660306418682977,0.0100030959281751,-0.0868785417492241,0.106884733605574
"2020-04-30","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00301692514293686,-0.000555130828635485,0.0065889811145092,0.0100030543196916,-0.0855848736008647,0.105590982240248
"2020-05-01","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00302038412246686,-0.000534809764434875,0.00657557800936859,0.0100030127113807,-0.0842912178438135,0.104297243266575
"2020-05-02","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00302387899240502,-0.000515067594757109,0.00656282557956714,0.0100029711032473,-0.0829975745433675,0.103003516749862
"2020-05-03","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00302741198598981,-0.000495874992414756,0.00655069896439439,0.0100029294952873,-0.0817039437725315,0.101709802763106
"2020-05-04","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.0030309862255944,-0.000477216487471991,0.00653918893866079,0.0100028878875001,-0.0804103256071425,0.100416101382143
"2020-05-05","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00303460546398141,-0.00045908609932041,0.00652829702728323,0.0100028462798817,-0.0791167201279895,0.0991224126877529
"2020-05-06","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00303827348568343,-0.000441478611503576,0.00651802558287043,0.0100028046724392,-0.0778231274184332,0.0978287367633116
"2020-05-07","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00304199409500749,-0.000424386981350612,0.00650837517136559,0.0100027630651701,-0.0765295475700042,0.0965350737003443
"2020-05-08","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00304577111665494,-0.000407800650801244,0.00649934288411113,0.010002721458071,-0.0752359806773674,0.0952414235935093
"2020-05-09","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00304960839638917,-0.000391704683869416,0.00649092147664775,0.0100026798511467,-0.0739424268425207,0.0939477865448142
"2020-05-10","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00305350980175194,-0.000376079770205613,0.00648309937370949,0.0100026382443932,-0.0726488861726244,0.0926541626614107
"2020-05-11","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00305747922282879,-0.000360903132183841,0.00647586157784141,0.010002596637816,-0.071355358782581,0.091360552058213
"2020-05-12","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306152057306388,-0.000346150371062011,0.00646919151718977,0.0100025550314116,-0.0700618447944674,0.0900669548572906
"2020-05-13","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306563779012516,-0.000331798286282391,0.00646307386653271,0.0100025134251772,-0.0687683443383887,0.0887733711887431
"2020-05-14","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306983483682017,-0.000317828701029592,0.00645749837466994,0.0100024718191195,-0.0674748575530444,0.0874798011912834
"2020-05-15","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307411615871373,-0.000304235238842586,0.00645246755627004,0.0100024302132343,-0.0661813845859696,0.0861862450124382
"2020-05-16","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307848832787746,-0.000291031007273905,0.00644800766302883,0.0100023886075222,-0.0648879255961223,0.0848927028111668
