"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT10",470930,0,0,0,0,0.00267423566534091,-0.00229181077685988,0.0076402821075417,0.00988012010096201,-0.145965329624318,0.165725569826242
"2020-03-23","PT","PT10",470930,0,0,0,0,0.00267955719748891,-0.00223666159388956,0.00759577598886739,0.00988118025922837,-0.14460031603438,0.164362676552837
"2020-03-24","PT","PT10",470930,0,0,0,0,0.00268488931909422,-0.00218188098145149,0.00755165961963993,0.00988224053125099,-0.143235008314153,0.162999489376655
"2020-03-25","PT","PT10",470930,0,0,0,0,0.00269023205122907,-0.00212749392506529,0.00750795802752344,0.00988330091704253,-0.141869406429534,0.161636008263619
"2020-03-26","PT","PT10",470930,0,0,0,0,0.00269558541500765,-0.00207352645468946,0.00746469728470476,0.00988436141661633,-0.140503510347158,0.160272233180391
"2020-03-27","PT","PT10",470930,0,0,0,0,0.00270094943158613,-0.00202000567671712,0.00742190453988937,0.0098854220299853,-0.13913732003385,0.15890816409382
"2020-03-28","PT","PT10",470930,0,NA,NA,NA,0.00270632412216281,-0.00196695980497995,0.00737960804930556,0.00988648275716024,-0.137770835457301,0.157543800971621
"2020-03-29","PT","PT10",470930,0,NA,NA,NA,0.00271170950797815,-0.00191441819040054,0.00733783720635684,0.00988754359815013,-0.136404056585268,0.156179143781568
"2020-03-30","PT","PT10",470930,0,NA,NA,NA,0.00271710561031489,-0.00186241134888736,0.00729662256951714,0.00988860455297377,-0.135036983386744,0.154814192492692
"2020-03-31","PT","PT10",470930,0,NA,NA,NA,0.00272251245049813,-0.00181097098701732,0.00725599588801358,0.00988966562164016,-0.133669615830926,0.153448947074206
"2020-04-01","PT","PT10",470930,0,NA,NA,NA,0.00272793004989538,-0.00176013002499914,0.0072159901247899,0.00989072680415814,-0.13230195388765,0.152083407495966
"2020-04-02","PT","PT10",470930,0,NA,NA,NA,0.0027333584299167,-0.00170992261635634,0.00717663947618973,0.00989178810054685,-0.130933997527559,0.150717573728653
"2020-04-03","PT","PT10",470930,0,NA,NA,NA,0.00273879761201472,-0.00166038416371363,0.00713797938774307,0.00989284951081323,-0.129565746721991,0.149351445743618
"2020-04-04","PT","PT10",470930,0,NA,NA,NA,0.00274424761768479,-0.00161155133001383,0.00710004656538341,0.00989391103497025,-0.128197201443079,0.14798502351302
"2020-04-05","PT","PT10",470930,0,NA,NA,NA,0.00274970846846502,-0.00156346204443686,0.0070628789813669,0.00989497267303321,-0.126828361663506,0.146618307009572
"2020-04-06","PT","PT10",470930,0,NA,NA,NA,0.00275518018593638,-0.0015161555022386,0.00702651587411135,0.00989603442500901,-0.125459227357027,0.145251296207045
"2020-04-07","PT","PT10",470930,0,NA,NA,NA,0.00276066279172278,-0.0014696721576768,0.00699099774112235,0.00989709629092126,-0.124089798498345,0.143883991080187
"2020-04-08","PT","PT10",470930,0,NA,NA,NA,0.00276615630749118,-0.00142405370914667,0.00695636632412902,0.00989815827076317,-0.122720075062666,0.142516391604192
"2020-04-09","PT","PT10",470930,0.00307692307692308,NA,NA,NA,0.00277166075495162,-0.00137934307561191,0.00692266458551515,0.00989922036456472,-0.121350057026704,0.141148497755833
"2020-04-10","PT","PT10",470930,0.00411522633744856,NA,NA,NA,0.00277717688195004,-0.00133560664869815,0.00688996041259823,0.0099002825723314,-0.119979744367844,0.139780309512507
"2020-04-11","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00278270616930088,-0.00129288362084537,0.00685829595944713,0.00990134489407538,-0.118609137064506,0.138411826852656
"2020-04-12","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00278824974477666,-0.00125117791922275,0.00682767740877607,0.00990240732980331,-0.117238235096372,0.137043049755978
"2020-04-13","PT","PT10",470930,0.00374531835205993,NA,NA,NA,0.00279380874496351,-0.00121049287097383,0.00679811036090086,0.00990346987953611,-0.115867038444413,0.135673978203485
"2020-04-14","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00279938431532004,-0.00117082926865859,0.00676959789929866,0.00990453254328408,-0.114495547090599,0.134304612177167
"2020-04-15","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00280497761024068,-0.00113218387920617,0.00674213909968752,0.00990559532105632,-0.113123761018598,0.132934951660711
"2020-04-16","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00281058979312393,-0.00109454844830705,0.00671572803455491,0.00990665821286875,-0.111751680213078,0.131564996638815
"2020-04-17","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.0028162220364453,-0.00105790925230942,0.00669035332520003,0.0099077212187305,-0.110379304660444,0.130194747097905
"2020-04-18","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00282187552183512,-0.00102224724926714,0.00666599829293737,0.00990878433865621,-0.10900663434863,0.128824203025943
"2020-04-19","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00282755144016124,-0.00098753887990601,0.00664264176022848,0.0099098475726562,-0.107633669267242,0.127453364412554
"2020-04-20","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00283325099161681,-0.000953757568085511,0.00662025955131914,0.00991091092074259,-0.106260409407689,0.126082231249174
"2020-04-21","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00283897541059396,-0.000920876133720137,0.00659882695490805,0.00991197438293123,-0.104886854763111,0.124710803528974
"2020-04-22","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00284472665554369,-0.000888874232624247,0.00657832754371162,0.00991303795923122,-0.103513005328829,0.123339081247292
"2020-04-23","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00285050750650859,-0.000857740160799384,0.00655875517381656,0.00991410164965316,-0.102138861102168,0.121967064401475
"2020-04-24","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00285632080899996,-0.000827463780502398,0.00654010539850232,0.00991516545421207,-0.100764422082741,0.120594752991165
"2020-04-25","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00286216943156309,-0.000798033846350037,0.00652237270947622,0.00991622937291825,-0.0993896882725605,0.119222147018397
"2020-04-26","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00286805626610627,-0.000769436145019107,0.00650554867723164,0.00991729340578788,-0.0980146596762296,0.117849246487805
"2020-04-27","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00287398422825874,-0.00074165222787275,0.00648962068439023,0.00991835755282619,-0.0966393363008961,0.116476051406548
"2020-04-28","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0028799562577582,-0.000714658788885787,0.00647457130440218,0.00991942181405386,-0.095263718156831,0.115102561784939
"2020-04-29","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00288597531886801,-0.000688427738808057,0.00646037837654407,0.00992048618947933,-0.0938878052571629,0.113728777636122
"2020-04-30","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00289204440082481,-0.000662927024839341,0.00644701582648897,0.00992155067911289,-0.0925115976184046,0.11235469897663
"2020-05-01","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00289816651831679,-0.000638122243407619,0.0064344552800412,0.00992261528296863,-0.0911350952607421,0.110980325826679
"2020-05-02","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00290434471199318,-0.000613979092182667,0.00642266851616903,0.00992368000106026,-0.0897582982078926,0.109605658210013
"2020-05-03","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.0029105822956159,-0.000590469013065088,0.00641163360429689,0.00992474483339615,-0.0883812064877471,0.108230696154539
"2020-05-04","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.0029168839123842,-0.000567581322272099,0.0064013491470405,0.00992580977999129,-0.0870038201322975,0.10685543969228
"2020-05-05","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00292325467373226,-0.00054531235426772,0.00639182170173223,0.0099268748408582,-0.0856261391787444,0.105479888860461
"2020-05-06","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00292969973735422,-0.000523658053963472,0.00638305752867191,0.00992794001600803,-0.0842481636685513,0.104104043700567
"2020-05-07","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00293622430816833,-0.000502611416417283,0.00637506003275395,0.00992900530545346,-0.0828698936489016,0.102727904259808
"2020-05-08","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00294283363961896,-0.000482160727053726,0.00636782800629165,0.00993007070920758,-0.0814913291727622,0.101351470591177
"2020-05-09","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00294953303507213,-0.000462288658130586,0.00636135472827485,0.00993113622728128,-0.0801124702992019,0.0999747427537645
"2020-05-10","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00295632784930604,-0.00044297227788825,0.00635562797650033,0.00993220185968823,-0.0787333170939843,0.0985977208133608
"2020-05-11","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00296322349009827,-0.000424184026960543,0.00635063100715709,0.0099332676064377,-0.0773538696301144,0.0972204048429898
"2020-05-12","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00297022541991155,-0.000405893714913737,0.00634634455473683,0.00993433346754498,-0.0759741279883605,0.0958427949234505
"2020-05-13","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00297733915767964,-0.000388071588559396,0.00634274990391867,0.00993539944302258,-0.0745940922579763,0.0944648911440215
"2020-05-14","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00298457031003272,-0.000370692707831215,0.00633983332789665,0.00993646553288038,-0.0732137625373948,0.0930866936031556
"2020-05-15","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0029919259774936,-0.00035374995664917,0.00633760191163637,0.00993753173713207,-0.0718331389348075,0.0917082024090716
"2020-05-16","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00299941539228211,-0.000337255300142368,0.00633608608470659,0.00993859805579015,-0.0704522215694723,0.0903294176810526
"2020-05-17","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00300704804590667,-0.000321221794369066,0.00633531788618241,0.00993966448886844,-0.0690710105721318,0.0889503395498687
"2020-05-18","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00301483353646647,-0.000305658484503931,0.00633532555743687,0.00994073103637574,-0.0676895060863387,0.0875709681590902
"2020-05-19","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00302278157310689,-0.000290567612563587,0.00633613075877736,0.00994179769832489,-0.0663077082697772,0.086191303666427
"2020-05-20","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00303090198078672,-0.000275943159567978,0.00633774712114143,0.00994286447472963,-0.064925617295175,0.0848113462446342
"2020-05-21","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00303920470536427,-0.000261770797935503,0.00634018020866404,0.0099439313656012,-0.0635432333520138,0.0834310960832162
"2020-05-22","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00304769981900956,-0.000248029327865231,0.00634342896588434,0.0099449983709544,-0.0621605566480517,0.0820505533899605
"2020-05-23","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00305639752595073,-0.000234693669618295,0.00634748872151976,0.0099460654907975,-0.0607775874112472,0.0806697183928422
"2020-05-24","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306530816856276,-0.000221739482695075,0.00635235581982059,0.00994713272514709,-0.0593943258914362,0.0792885913417304
"2020-05-25","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307444223380739,-0.000209149483374742,0.00635803395098951,0.00994820007401173,-0.058010772363,0.0779071725110235
"2020-05-26","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0030838111442427,-0.000196923619473052,0.00636454590795845,0.00994926753740579,-0.0566269271270718,0.0765254622018834
"2020-05-27","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00309343197684643,-0.000185094010361696,0.00637195796405456,0.00995033511533992,-0.0552427905147708,0.0751434607454506
"2020-05-28","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00310332439893731,-0.000173702090512816,0.00638035088838744,0.00995140280782937,-0.0538583628901422,0.073761168505801
"2020-05-29","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00311350837751675,-0.000162782407596153,0.00638979916262965,0.00995247061488285,-0.052473644653723,0.0723785858834887
"2020-05-30","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00312400418761803,-0.000152357220164178,0.00640036559540024,0.00995353853651489,-0.0510886362472768,0.0709957133203066
